commit_id,project,buggy,fix,date
a277fbedb9ac5d109527848a77f470f22ea1ff00,apache/cassandra,False,False,1328655347
eeb687daa7367d1ce72690397751451195392b55,apache/hadoop,False,False,1333223783
6cc5f40bf73eee73ae7f866d310b832f85d9e23f,apache/activemq,False,False,1347883487
78265ea2110c689047845878d006d45cf41e268b,apache/activemq,False,False,1351019599
e8345eaf4a6f7bfa88dc65fa799271a410dd3d99,apache/flink,False,False,1338561572
4bace216b91c9f8244976305f462fd212b0e20c3,apache/activemq,False,False,1345591730
852c634b3167e0cea71bd7cf7206355b97bc8fe2,apache/camel,False,False,1346729534
e2ac5303a26ed631af23408400185d8d8dc42f06,apache/cassandra,False,False,1330088202
e58540fe368ed5f3d3c0d877fdaacc245fbce3bb,apache/cassandra,False,False,1331022955
b9e74da41b750ff93f2524da09f06ded1a7bd6e2,apache/hadoop,False,False,1328671029
9681b84ef29f54b6d528c5649be0b6aa4f3434d5,apache/flink,False,False,1330613121
dfe6a4415d57930759110b057c94ba0620e53e37,apache/camel,False,False,1329500027
90ce0257827a93cbdfab893c21bd0b5b31c02ec8,apache/cassandra,False,False,1338900044
4bee4ee755d80d604d537ff4807b9d41879615ab,apache/groovy,False,False,1353424944
789dc9c72bc690e3822386ebb4a9100ea42bb142,apache/activemq,False,False,1336141056
67243e15fddccc54354f7ac21cdeef57209d3de8,apache/groovy,False,False,1354891382
8e6b0057fce3f321946d75134f4e0c2e8bab1252,apache/camel,False,False,1351694362
dddf2e2484c7d8e33aa3691654acb3492c10eb11,apache/camel,False,False,1354776292
7a87a3a135d6b5d604797a5bb77266496fa186fc,apache/flink,False,False,1326884722
0df34948c45f50694e70379b7e0c4af77d34f5df,apache/flink,False,False,1351212873
f56f0e86a14f44cdff75d9fed05f23cd71680ce0,apache/groovy,False,False,1338947143
7410257c2fe862ab38f662bf75ea27c53420a5ac,apache/activemq,False,False,1352219431
1b939002402524828c92dd13edc06748edbaff1d,apache/groovy,False,False,1330083146
249d36206d569fcbcf8daa8543bf3d2a54b56fa1,apache/groovy,False,False,1343218300
c61d5b1dcb8dca7e61c067a73f12001af9d5e9ba,apache/flink,False,False,1340877283
5c1a7b9d5d79a1cd69dea4ca038fe74259b29653,apache/hadoop,False,False,1350675319
564f26e992e5657f697f396394af56596e409b4a,apache/flink,False,False,1336997794
0048bad878fa7dfb3a4e36c21ee6dcd13740462c,apache/camel,False,False,1349204545
372fc14495dc4f7c6cfbe6586a57d378edd7665d,apache/camel,False,False,1330642377
18415285f587f810840b01bd2bffafd8edc07498,apache/hbase,False,False,1352924712
69ca2d0add5535bdf528464b14f1b3bff874d282,apache/flink,False,False,1330608490
28a9a15e1cbc2422d56ed28fc6fa7093328c7764,apache/cassandra,False,False,1331249563
26d70700b11d01776f7631a55b0f59c8ac87e64f,apache/activemq,False,False,1356519658
46fa1e553a55d035f5107e07828faa4fab05d6d6,apache/flink,False,False,1327405709
35373663e7d0a4806163d5596343d27df0180ba1,apache/camel,False,False,1335525854
e9dea8ca291c80481421d6db07f76aee7f574d11,apache/camel,False,False,1327857761
fe26436dfc94e057f984f4ad356b0ce3abfe1049,apache/flink,False,False,1339778565
9b1d2949ae1fec46822c27c37f84a79d49f57ead,apache/hadoop,False,False,1333394530
af2e731a1e5133cccf531d1df4ddedea18a7bd8b,apache/camel,False,False,1355227309
02ef3dc91846b209dbcf9b65cced501bda2d8280,apache/activemq,False,False,1352491705
90ea037d21be08821fc9c95b80bec1e1078d79cc,apache/hadoop,False,False,1332632887
cb5867573e8fd5bf1c5fed793aa554ccb5549661,apache/hadoop,False,False,1341081634
4260034561f145482395824acf9f286091fda05b,apache/activemq,False,False,1347614031
7aa2889f822a970b8b1edb8bc58aab67412877ae,apache/hadoop,False,False,1336426470
23b4e58ccee10ea1c2acd3750a4df36f95123e06,apache/camel,False,False,1352453539
e32c732354a8916eae228603ffade96155bddc4b,apache/camel,False,False,1349261854
901161a5ca3ca37a742dd22e593108032672ccca,apache/camel,False,False,1339598976
508787cff1329da13c49adc71fad9f11531109aa,apache/groovy,False,False,1326916503
f641d8824d9af80c2480830d78c4c921d52642a2,apache/flink,False,False,1327401459
864e03671abf3e99410175df21106efa1a463772,apache/cassandra,False,False,1343049440
7ba12a628ad8de8c3e00afb45228b3e9d82c129b,apache/hadoop,False,False,1355174729
9805f397cdcd8b53f21de8bc34ac4296037499f5,apache/flink,False,False,1345047980
16ac06ed5e49aef4f3a0745dd0f9f1dc0a7e5501,apache/camel,False,False,1345890859
52ecf41d2d48be2bfb5a92f743275951e6a2a982,apache/cassandra,False,False,1349759332
b5a0004c43b140465b3bf30162308b8385e7503e,apache/flink,False,False,1326128800
e14e5a46a6cfcd9a80be9a42d4843bdfce4eaf0c,apache/camel,False,False,1349264492
8f905801c0e00f4c7946631a1e443b8412abf8fb,apache/camel,False,False,1353422503
6c692592ca7276ea0e6596a897493604018163b5,apache/camel,False,False,1332168188
1f862ba3cdc37a350566df860a81e998e6242f1a,apache/activemq,False,False,1339070320
63d22d8d08016a3cd0c0b8ac8b31f3319a36d9c1,apache/groovy,False,False,1330017380
d09be2dbc424260d0eab7a295dca2fb3b5fa0b98,apache/groovy,False,False,1330959305
aa65777ef0480b74e99e0fa2f1077690cb3f3eda,apache/hadoop,False,False,1347302818
97f999ca081db1adf6994fc4f872216a09f0f878,apache/groovy,False,False,1328003723
280db9ec3998c86740abf62aac1fb8160be39733,apache/flink,False,False,1336504761
2eb2c2c2e9427f4811b59d71c38a25d39b335239,apache/camel,False,False,1334068342
2e59fca4d2580e2ace86ce9e5741f0de900492de,apache/camel,False,False,1348661237
c6ec76e6f6ad7714c9b343acb44fd4123de7462f,apache/activemq,False,False,1333032571
3d28736cfb15c38b2c28c1b171abe43e3565a6db,apache/camel,False,False,1334551530
e443dc45456af46059ec1f4d6cdd5a7684bf61bd,apache/camel,False,False,1333135382
99678d33b0760fe5f13e7f9a58e39a0296386ef9,apache/flink,False,False,1327333995
cd1bfc93095261986aafb458de0b3edc9aba215c,apache/groovy,False,False,1351089806
d4dc5313220cb3a9e4a01d3b6c47d8de9bf62232,apache/groovy,False,False,1326881606
b37288b1aa84163fc4de4079614f0615a62b2342,apache/camel,False,False,1333397353
6fc400e3ce6cf4028fa9443f3d3354ff40ec4137,apache/flink,False,False,1331567058
7e678506fba46c1b75acff3234828b2e87368bae,apache/camel,False,False,1342578589
a85e7f26463dfd54999028571b26142d43eb1366,apache/flink,False,False,1337354244
57490442b114154af65516c46d747c04ad3a2279,apache/flink,False,False,1327526389
bc45bf806569fbcc21a4765b69f46a463dd8b2bf,apache/activemq,False,False,1356100883
27db966539f6912e38b100a1c7c62b2ab93df8b7,apache/cassandra,False,False,1353707438
51d2dd1490495867e80a4bef97ebb0c516d1037b,apache/hbase,False,False,1338613980
2216a3dce05e5b91c99b0aa98d2c1ce588f665df,apache/cassandra,False,False,1328647524
9270635f3358092a7ee28a740e4aa5c552476b82,apache/hadoop,False,False,1348614974
78a62aa6cc19e26b11b895e76b3b982d4e40307f,apache/camel,False,False,1325745470
691c70d3ea58acd2d6e87549fc8d923b84963eda,apache/activemq,False,False,1339238452
989dd44c078bcfd4a1fbe825b104e3b9bce1435c,apache/cassandra,False,False,1354764375
bbcab8a8328b8d62d24a0ca58a4f425141241266,apache/flink,False,False,1336931066
4911d9b1ffb68d556bd8087b2d9d8decceed0fe1,apache/hadoop,False,False,1346452851
e34ab7e5f3bee257b60c72fd5d8009c77d6e1d44,apache/camel,False,False,1348080154
c93e7d76e7f2d622560c332eb2874177611c5129,apache/flink,False,False,1350269828
b5b0ac64a18ccefe1626ce985adf576549172911,apache/hadoop,False,False,1342056700
ec22cf97ce8ce8d4de9aa362b80cb4a62da5b3ec,apache/flink,False,False,1338818470
84ff2d6d066ee7d854dfcb93bb85df7b98a3d761,apache/hadoop,False,False,1333485686
de28bbfdfd349ab43518f38997a92d7b06d14315,apache/camel,False,False,1340379476
3d898f3f6b151bb4943a897e4a8d8dc04a3245ca,apache/groovy,False,False,1330084147
4bcebf5e2271cf86a3f01693e2fade7807121bd5,apache/camel,False,False,1333785315
817a26b6c8518674bce326b85b5a65e538476f0c,apache/hadoop,False,False,1352269777
49f35a7756467c682de172776b73f4d9c21ebafb,apache/hbase,False,False,1325719014
68d49ca5957ee76ddf30e7a48d0514b81c476af0,apache/flink,False,False,1340281380
a3f9ad09cfc44a0eeb86df0ca115a0363e1ec2bc,apache/flink,False,False,1340376198
77ffc2f49fb953b8b4b4b31ffdf6a4c9194b3913,apache/flink,False,False,1334919355
8f2da5bec79f96e9399961b704218cdf5c1cb083,apache/groovy,False,False,1343132947
e0810891d65d719f08b69ca58821169ed93c2e5b,apache/flink,False,False,1349576573
fbe5d5b67f6e22b28b549f42d661dbc0f1335019,apache/flink,False,False,1330525145
02cf55df3ffedacbf51c0a91c5f271a914da83a4,apache/flink,False,False,1344868187
308c6919f50214e5441f60029f824c26cd7308f1,apache/camel,False,False,1343393250
aad41ee06dff4d5adfd9b259e932652f18a202b4,apache/camel,False,False,1352193574
a8be80f2437ec950311bd08fb90eda262cbeb352,apache/camel,False,False,1351660130
41eec8a32b7b4c43094f5e5d4b55725b1b3f1441,apache/hadoop,False,False,1350361790
d45dedbd23e162f26cb8f1d59d139c389880cafb,apache/activemq,False,False,1344507823
e18aaf581c70bc6b9b21ad4e58b733d6661e69e2,apache/camel,False,False,1329900773
8a109ebebbf01e26339016aff9e77397b7b6b87f,apache/hadoop,False,False,1333582589
b469638171985a9abe6ba4cd9c33720cab11a6dc,apache/activemq,False,False,1348613548
6f0a3355c40db0d5d90887f4238ff99c26fcf87d,apache/activemq,False,False,1353102299
38666e9298cc2f71eaac5f01292343cdedad7bc6,apache/activemq,False,False,1334361047
b3a91c17e18ded9c109b43e5a985d840ed35a2b1,apache/groovy,False,False,1353487150
292e39f392907b1e798f502318366ec5f921d3b6,apache/hbase,False,False,1337420745
3cf2e046f0695a796945b5efaace43b2def8b9c8,apache/camel,False,False,1348210540
a70587f368a6519fceb0388c14befec4e97e8293,apache/hadoop,False,False,1336102304
d66223fd999fbadab02c2d664f74c8843291d8aa,apache/hadoop,False,False,1345661642
5c8ba16c343cdb6efde28d1c58f250f461fa902e,apache/hbase,False,False,1338438398
d7519b9fb30d03ac80aac38ccf417695d870a6cd,apache/camel,False,False,1328889398
805a014a45e4951143e8377a690a7b394706ef7c,apache/flink,False,False,1328215903
b8e8a6043465d3a9e965ac5a0b83f5f40af694b1,apache/flink,False,False,1348433697
553b9e86d0da87738cbce9c39a5a8de8f5ed12d2,apache/cassandra,False,False,1353435586
39a1e07ce4969ba700d0a2672711483157e435c3,apache/hbase,False,False,1326308548
bcaba939417522ac95226f1fab2a82949f05a6e9,apache/hadoop,False,False,1354927684
b968c0c9b2147b629523aab685e1bda17558427b,apache/activemq,False,False,1347354780
68bc61ab5cb29a34cd98de69544c8f151c1dd232,apache/hadoop,False,False,1353955640
7802aee6089f7c646dbefbd218d18b36fef32ee7,apache/camel,False,False,1333303614
ea94cf28649e75aba69ef02051b862a962a23b2b,apache/camel,False,False,1346683428
ccf601e4e4dc4d0b934276e06d2d737e671e36a0,apache/activemq,False,False,1339544320
4f56ede575b24f2eceb6aa9958386f278cc57310,apache/flink,False,False,1350438732
202f3940dc35411f9b2351a026e859e487b94591,apache/cassandra,False,False,1342649728
f5dff68d73b5d03dd2192a0626d88fa77fb1d5c1,apache/activemq,False,False,1354544722
be306c6e69d53a3d4f9d23265c68fa50286b663c,apache/flink,False,False,1326289807
eaab5275e913b5e5c996c94cfc9636bdf005e16c,apache/camel,False,False,1351709204
648cc0c52474801bcfacb9da4552565e4f781f82,apache/flink,False,False,1335360558
c37fe54f1a170dbf29fd112fd9ea62c4058b735c,apache/cassandra,False,False,1337807664
d866f81edbd70121a9e29e5d25be67e1c464397e,apache/hadoop,False,False,1354303141
81a2c836082b34b80de5ca7da2e6a9d80ad5a6c7,apache/activemq,False,False,1354208972
1e289fa0ebfc1e329e4a047d176d6c35d4939afc,apache/cassandra,False,False,1346814731
b3b72482e4476fe6ead484e85b55c766bcf998d0,apache/hadoop,False,False,1343407191
b5bbbb40f82d837b17864cd0fc4a6d6e5e413af7,apache/flink,False,False,1339592505
06d635cd2cc0254a107c8aa1f0076f194e7649d7,apache/hadoop,False,False,1342225136
7c374547793c30f62366b2a28a2ca2c1d914f146,apache/cassandra,False,False,1327436921
45c65f5119c0764b6c4ca6b833807c02031c9994,apache/flink,False,False,1339162559
411ca70a8bbfe8c08b261cc9ba26f7413f2a719e,apache/flink,False,False,1329927964
81b4754c9ab4936115684eddceaf141c2aa7e741,apache/flink,False,False,1327437619
56b17df574e7a43d6021f5ed4cc6d04c7eae50cf,apache/camel,False,False,1337954816
5572c6fb51117b64fe8cfc5992e264cb649005f4,apache/camel,False,False,1339661750
b36ec572fcd93bb4196cb1a2847f475691a9935d,apache/camel,False,False,1356700876
dd020e1fd97019af4a2be66813071540b3d1be28,apache/cassandra,False,False,1336498861
a63a6222b62352a98a714b2bedb39d0164aad99d,apache/camel,False,False,1346244580
fe7692958f1e4ee55cadb83cc86f1f64a80ce3ed,apache/flink,False,False,1332509140
4c8f7e4b8812011179a31be26cfbdffd5761dc88,apache/flink,False,False,1342102986
042019d89baac85d4297a444a7966a91e9dd9eaf,apache/flink,False,False,1339593883
c5e9d39a77e6394d0ad87dbf1e05053794ac9962,apache/flink,False,False,1340373598
9763bc0ed1e48489d0c62fe11345266707028f5d,apache/camel,False,False,1335092189
4a1af10b60d4afa169ea700f2c4d387131643fc6,apache/flink,False,False,1331225697
d2f2157d99e8d34d4e9de78341741cd5f3a29288,apache/flink,False,False,1349913552
d978d0b4acc4cce32602003cfde78e27e5334aed,apache/camel,False,False,1348006674
ae3cbd06059581485efaf024d8508ff3abfe3ae2,apache/hbase,False,False,1334635038
45a8e8c5a46535287de97fd6609c0743eef888ee,apache/hadoop,False,False,1346440265
c08199fd5ced53fd94c92a78f5b391b967fc32d2,apache/flink,False,False,1350340232
3d23188a0e7a526992aa3dcb756e75d7d0870fcc,apache/cassandra,False,False,1343422009
ebc020c0d22b48a81cdb459f0dcaff40d6e1e965,apache/mesos,False,False,1330644398
2a1b51359489332c03c969fb1fe7cfb0133355bc,apache/camel,False,False,1329745714
15698082527ce5c38a3dd3296ded6ad1c7dc4df6,apache/hive,False,False,1330179924
55e34d3378e4f7162bfe98c53bd8743dfcbec23f,apache/groovy,False,False,1354633173
00bee4ee1341f19aa69748155a8bb9b722c26065,apache/activemq,False,False,1327325374
b455e547499895e803115721a39112c0523ad39a,apache/hadoop,False,False,1333690322
8a603158723e33df951646b518df6db6e3fb8cfc,apache/groovy,False,False,1328640077
177036abf17ca82ddc4a732c890b42ee51059eed,apache/camel,False,False,1327671718
0c2b35d6edee46a649e2387aae85d898b3c23c6c,apache/activemq,False,False,1356432825
481f451ca2d2edf5ad3aaf8b1a18f2ab921d4f85,apache/hadoop,False,False,1353951425
35b2f5d224137f0b3f19c6d06a9f1af95bd96079,apache/flink,False,False,1350588488
2df56d50670b4c3fc9c77a4d8ab0241f55562e3b,apache/camel,False,False,1351626418
aa4c3fc8aa447745b1efcd309d5c18782c0ed997,apache/hadoop,False,False,1347386179
1ddb2cd1faadffc23d2ec754efbf64aefa359938,apache/camel,False,False,1338113714
a9971c7c27e408b44c8d4314f1573a3d9b8fd2b6,apache/flink,False,False,1327425478
ab2614ca15c509fafdbc3ba084dd9c1e85d6660c,apache/cassandra,False,False,1351273432
235f8d9f6949686425a54afa1bc79099051c773d,apache/camel,False,False,1327918583
2a452d3f51730dcf24c03a88c0b63c4adfe6fa8b,apache/flink,False,False,1342633543
ae454f679402225cc228419f6549946022668f56,apache/camel,False,False,1333724606
78d6f64f33c592890051c690ddf5d26b7b2af027,apache/cassandra,False,False,1351826510
e30ce8ced6049f69e9cc57a184bb33ce2d492a07,apache/groovy,False,False,1328119991
a7b9d09b05f263f2e9629b4c5432d6044b1f15e2,apache/cassandra,False,False,1331578140
72b5748ca9cbb1448111a2eba3d09e59f2710e15,apache/flink,False,False,1352242911
deaf979d4122a0a0e4ae0557abbb7f17d18a9380,apache/hadoop,False,False,1352066413
cdc8146bd46ae8bf3395498c529513730d446824,apache/hadoop,False,False,1329330011
0d272c07f8674c62153964ae09247d9b20802f9e,apache/groovy,False,False,1355520691
4af8761e4c6f8a6e83c2abbb9aab6974cba7cdd0,apache/hadoop,False,False,1350595752
330142690e5d3f50150ea5d9e139c15e7efd5ba4,apache/flink,False,False,1328447356
19800189d76453cf08af60e21a544729565714ba,apache/cassandra,False,False,1347035551
5fe90de34cbccc6ef2747e41cbd1640c58cae402,apache/camel,False,False,1346210214
0ec2943b7b44642d72f829251c024615fd508493,apache/camel,False,False,1349771443
d589f4265720d39b2cc43f18353339a811beb2c7,apache/camel,False,False,1332065822
0ee0cb9a2206758c8878b9a947e0e30b79cf0c65,apache/activemq,False,False,1334555266
89f4ad8facf193f17cf990f3374ee4560023ab76,apache/groovy,False,False,1333674060
7588f74d01afe5f65ee3ce7afe2b4423ece0970d,apache/cassandra,False,False,1343601499
7037bc225f3b318509016a5dc067093910ef2d8e,apache/flink,False,False,1349662585
8df9557bf8fa9b159a0166d7918a00c1c1d00b70,apache/flink,False,False,1326311460
190dc1c91b0ae0f3f128cc6603e354a3ec83288a,apache/hadoop,False,False,1326261332
8f19af70f43fc652f629be5e73768206de2d6493,apache/activemq,False,False,1351538480
f2a508a04acac91b3450327b054cc607e7ea415d,apache/flink,False,False,1327515211
4c2e7f8a51638a7821b29db0a01eb4ba46ceb36e,apache/hive,False,False,1353402206
62d3bc3c4e482721c55bd376ea598b1220526316,apache/camel,False,False,1339791517
c771352193cd0ac1744635e5b18c3e51e11223ea,apache/flink,False,False,1350619720
f0a0a46b58e9fb62cf41ff139b2a3038a099456b,apache/camel,False,False,1325514333
f3bf98f48da17214a6e45076198cbc73c929a7d9,apache/mesos,False,False,1343949822
7af91424d9b2929a72138c3f8ee75e09256aa5ef,apache/cassandra,False,False,1342660701
313b733be1258baffda171fb59530e3c215ec39b,apache/camel,False,False,1347104857
cc523683cfa76c1255667a3aedc48b08e5daabc7,apache/hadoop,False,False,1351084869
4c3843809eecd4948919e0c1690b283e0a69748b,apache/activemq,False,False,1334145126
829824fc012f10dec9572ded0469355e3b3789ef,apache/camel,False,False,1335538965
fccbc53357d7387724f4468c9260b1942811b686,apache/hadoop,False,False,1334592524
96c2036aad601cae2120417a3e843f9d9e6b4989,apache/groovy,False,False,1346796691
7cf8a82d431f48fe96b0068524f7ef9fd6b91107,apache/flink,False,False,1350055281
5ef7972c0970fb5387b78c25a736623246f170ea,apache/camel,False,False,1346868915
42ef3c877fbd9ff4e7f2dcbeed4443fc3f6b5756,apache/hive,False,False,1336150798
c5caed914d1378dab58344df83f12a46aee8aadc,apache/hadoop,False,False,1327622950
171b78a892ddb4c971825fce99004a06141493d8,apache/flink,False,False,1349939838
2e5f9fdaacda80017483b0f9f5703b010bb81519,apache/camel,False,False,1327327884
b2e2d35479939dc639689e00b136491333bf03ac,apache/camel,False,False,1339135681
e26332aa6367ef5c32a8932eee7654630cda5db8,apache/groovy,False,False,1327664916
54e24d5a423c5cef08c9b6fe1d37ed997b1586a2,apache/groovy,False,False,1325767939
25bf3bf04e9a43006114be520c99a953ac90bb3f,apache/cassandra,False,False,1354653238
4f25eca83b3f5d4470d8c3572b7e3d3deea3a79f,apache/groovy,False,False,1328336395
00a553438623945117066d4adfc2826c17d59ccb,apache/cassandra,False,False,1337978989
54b954ca4d198445986919d13c7906c8771a5802,apache/flink,False,False,1350055281
bbf1f55bee92976b101956fe30467619ca274ac8,apache/hadoop,False,False,1345764265
52a7f3c315455ed6b90acad681b5ca02207b2260,apache/camel,False,False,1347140810
a124297cf016439ee426d3142627606875b9667a,apache/hadoop,False,False,1351729957
5d4d65174ea2b8ce27899754eecdfb0592815c26,apache/groovy,False,False,1334571726
1f253c23fa3b5b0491c7ddea73406d555c891ad1,apache/hbase,False,False,1333657255
c491d8304f7ddfe44ff8e0b6f7a8bced48e40ea9,apache/flink,False,False,1340553752
6b69ba6ba14adb9b612b92b00bd5289eb48a8e1d,apache/hadoop,False,False,1334774529
e3242b95b35844a0877a83032d3a7e3d5e9bd9c2,apache/hadoop,False,False,1336065404
89d6f4abdd2b9f6b8f11a6c9a1d97eacd6144893,apache/flink,False,False,1340119887
3c3dfb129d129ee0e1141345ec27df609333fb5c,apache/camel,False,False,1355493597
263f192b65db18e3cfb5126e86358f374a0be5fa,apache/cassandra,False,False,1335961774
bd312686a08f3201a51eb0d79922f0bf2331a01a,apache/flink,False,False,1351040818
565e422ad311497b9c1c679bb91ed602c0f18ebd,apache/camel,False,False,1348422793
7504bc7a0152282637f1eb9e0579cfa2d09f18cb,apache/activemq,False,False,1338301244
77a86502204dff7452cddf1612bf93164610d1af,apache/camel,False,False,1343131138
db927db3a1a9c9641c51f7585c9affc8bc610a3f,apache/flink,False,False,1351219017
35f15ac8a18c766a011c6e47d37eb9d61a35a906,apache/activemq,False,False,1347029205
1e5b9cdd4cd2a2276fe897ea0a30b680a692b9fe,apache/flink,False,False,1349715184
978404d1a83ecaee0ebed3a8ce16601dcfe4c076,apache/hadoop,False,False,1333036138
6773383df800b8b5099b09f1fc71518619c0aa1b,apache/cassandra,False,False,1352910231
ba5cf1cb0dd23c37229bdd6d9be1a5e675d79c24,apache/camel,False,False,1328966766
adeef5ec8f0d9a2bf2e42739291f3a324bd58f7f,apache/hadoop,False,False,1333727392
5cfa02dd7bf5e6657c36823575565a655291c205,apache/groovy,False,False,1340111109
19cb932816a09b05d5da73da7fbc39e0dec0e522,apache/activemq,False,False,1328613889
810ae618fd2b308bc65a3264a90233658010380e,apache/hadoop,False,False,1336802619
e0db1e9e1071f19426becc8adbc7055945a9d704,apache/hadoop,False,False,1350367580
7fe30bc0cca18c579d04ace7ab64fe3e6ce92664,apache/activemq,False,False,1349300806
a3fe297510acdaefbb40b0a91aaf8c38843f9a8b,apache/cassandra,False,False,1334168674
fa54edcc762e1a488c9d3dbbc7f40bb2c2efcbc2,apache/camel,False,False,1348655065
a9a3b369584a77cf61ac27a5047c53caf22a9552,apache/camel,False,False,1329837865
60cabcd111f0eedb071d2ff692f84b8c85a7c472,apache/flink,False,False,1336183851
cfb646884dc496edf407b25f9aac68e7d3cf5cf7,apache/groovy,False,False,1352473030
340666b6ed8dea9cb9cf16bd8e5d272c3ceef5f8,apache/flink,False,False,1343999759
4951a55de4aca90ddb000dc48d26ede974c34067,apache/activemq,False,False,1353515527
5a97f9067c0764905cdd987f246689fa14f88335,apache/flink,False,False,1327403119
6d58dbef32fee838d6fa76709613a0ddc7a3a52f,apache/activemq,False,False,1332957332
8861997cff6c6d944d1a95570a44403c3d562f07,apache/flink,False,False,1337091922
063be5749df0e4ccb8f6fa4794b3d29a8f3a0afa,apache/hadoop,False,False,1329329421
b4b3fc3ae45b256e8689fd10547c69049a091021,apache/camel,False,False,1335603984
e752de96f7e3ae676b5dba0564e1321d6661a0cc,apache/cassandra,False,False,1348671950
7972cb1ed49488b4bc076c0b7f27b0d4a61adb0f,apache/flink,False,False,1341844494
f6d147d91252cc175737dd52feb168204f84fc1e,apache/flink,False,False,1341309114
526c75fca4b784ab147bfdd10d53da0a2777a8ab,apache/camel,False,False,1347004291
bed6d283c8567c79067b9adde0b43b5d57e85584,apache/camel,False,False,1352978152
ceaeb05c4d25204db6bf3f57ad49a48ab3cd0c7d,apache/flink,False,False,1337007499
6e0aa4fb80118eda6680a69f71cb5608d76fb810,apache/activemq,False,False,1347296425
a8e8b240d4516b5822a3995800fe4aabf46874b8,apache/groovy,False,False,1334564864
b11f1b452db77211950f022f626a398ca34b86af,apache/activemq,False,False,1328127991
f88574acdefae2816236bf6180916be96c6a6874,apache/hadoop,False,False,1328405970
1e874ec3e3656a08c45f0704cbee475377961084,apache/camel,False,False,1333733305
83d2dfef47001c4f8dca354675303e9cb5cbe823,apache/flink,False,False,1328887271
3e600deba265c02283c9a354e25d9f6652240945,apache/hbase,False,False,1356673308
b42e22dd4ad4f341c96fb20dc1de6fc068bfedd3,apache/camel,False,False,1349421018
4725bf71e18550ac60f90d9c3561d81c38894124,apache/cassandra,False,False,1340879948
dd1ee2af6561c1b1089a6d262e0f13352d2994f2,apache/camel,False,False,1339769331
d81ad1f2223ab5b10b165ba22c3da614f27e1499,apache/flink,False,False,1326648456
9d929d2d28faa064e21f1b2951de66fa2f334029,apache/flink,False,False,1340715117
bf9a72265fc5262df8b3eee6ce907dd48185f99d,apache/cassandra,False,False,1335987563
468b4bd95fc966640f1cb3906c473cd2bd22592e,apache/groovy,False,False,1355989148
9f264203e7aef0f81f12b49929b0a6c8284dcbcb,apache/groovy,False,False,1346326582
3fd4aba019e9b1574408ca95367891f442d305af,apache/camel,False,False,1333484833
8b84374cdbd39d7789303ad2414344805da599c9,apache/activemq,False,False,1352298887
a1cb0293788e396aeb27fafccdf655cd57e7394b,apache/flink,False,False,1330526317
ef65dde6b3767f3c0e670d5357ff4a17c4f9d4e6,apache/hbase,False,False,1332819291
d4742f597bc23a52e98e82179b017d7e9e99fdd0,apache/activemq,False,False,1342091103
e0316e2165a7189fd81d37f66453d9d1804bd385,apache/camel,False,False,1330962998
4299d07f5ee0237e6e02de7ed6711facacd5de17,apache/cassandra,False,False,1330653070
cae528ae97af137c3496a9bffa1032d9f0acc51d,apache/groovy,False,False,1356043964
2c7acb73091b2ab580e95a693624a09b6ece13f5,apache/camel,False,False,1341729803
00cdb059eb6067f2b5d20d8157435668803b3b79,apache/groovy,False,False,1325888219
ea5f26b830348ca283daca222b2c4d4949eb3d93,apache/hive,False,False,1340726631
ec0a0a3ebe72bb78b6cbb3d14af558b723b55f4b,apache/activemq,False,False,1354226672
2115bd2ec753b16004fb307d211f34d6ac02b91b,apache/hadoop,False,False,1349741786
3692c307904956c621c4fc2486a565445771a22e,apache/groovy,False,False,1346253394
689e89fb096e40cb28e41873fa94f5aecf6ee416,apache/groovy,False,False,1336742695
38e5c0829a3c8051841be416ec432dadae0dcf4a,apache/activemq,False,False,1344929907
6f345525c84428d272e7330df89b08115f64fcab,apache/flink,False,False,1327503975
4ad810ea9ec845feed749da09a736a7340b02068,apache/camel,False,False,1354620686
8fe425cdbb7a1bcbefbdcb3cd8de534b0eeeedee,apache/camel,False,False,1344395792
963b610f9cc3512cbf72b60f44e713a21a243870,apache/camel,False,False,1349554377
5d37911882eabc31320e783bba649fa2e6fd6155,apache/hadoop,False,False,1347834793
73014063d71cd2c0f187d98269915c52cca4d5df,apache/camel,False,False,1330410882
2ba68f18cdcfd29822f7f8aa07ba234744150e28,apache/camel,False,False,1347199777
8740d0f6b70f8c40f6ff0ef36ddd4b3c073c645d,apache/hive,False,False,1326870602
ae5bd2ec3cb230f0e39c1790cb218f07276d4db1,apache/activemq,False,False,1341257784
9d8d6d0b8e095fe56ed53eaaba9d996a1bbb5f11,apache/groovy,False,False,1337004384
5d9df4510dd38fce1aad4227a68cf1da5ee06f50,apache/camel,False,False,1336808741
5eb9e1c1576edb90f5b6e2ef975686e87a8c93af,apache/cassandra,False,False,1351023363
ad5d97cd7759efd5b0579668f4c0b73e45d2369e,apache/camel,False,False,1329344088
8ecfa1087c269d7096d8482868fa28d02a274574,apache/hbase,False,False,1333125206
58a8826fb5a0c2d70aabf2a9a99f0b8906124155,apache/hadoop,False,False,1341953417
e5a7be70faa5fcb2926bcb7a37231cbbf0d04bf3,apache/camel,False,False,1341678653
8bb71c04573179dbca6cb479bed0aa5d479148a4,apache/groovy,False,False,1325858420
8264eb21ccb20423ff7bdae0fbef6d88fe2b2529,apache/cassandra,False,False,1349471555
