commit_id,project,buggy,fix,date,strata
5e8837dd6cc747b3259751930f2a9eed7163bcad,apache/hadoop-hdfs,True,False,1432666752,12
3ebf1873e05a9d9ea0cdb89e02ff895e462de681,apache/camel,False,False,1451237123,12
6287a0beeaa4b0dbb1f2393f98158c7a318ecc0f,apache/ignite,False,False,1479397474,13
626d6b785db649e06951e2f336f5ca411b30dce5,apache/flink,True,False,1412095198,11
c9cfb17cb095def8b8ea0ed1b598fc78b890b874,apache/flink,True,False,1440164487,12
c617fe02b3686f0d91c3f81acf9bccd8290c59b7,apache/hadoop,False,False,1501785217,14
8740b6e76107eeb2885e9454f670044edf11e619,apache/ignite,False,False,1433827223,12
0bec6b09747ca80e36bb8eb863da85012b0a4fcf,apache/hive,True,False,1391546557,11
a3bf8472a527b96d3b5a974aaf47a355c207ba9f,apache/camel,False,True,1417615072,11
d002c7edc58b3a01e57392eb4f5aab367b1a5512,apache/cassandra,True,False,1410649445,11
c89f88dfcdd04cf3772868e4f13a9a72695a59d9,apache/ignite,False,False,1475060661,13
9e6375349e945fed87bbeae565f35ab9ca28f70f,apache/spark,True,False,1389816946,11
0465874d9dddcf962a82a2ef38589121201f0b75,apache/ignite,True,False,1472475676,13
69886819281100327ffb9527a001a7956ffc8daf,apache/hive,False,False,1421793175,12
f17dfd03b3c7db5a8fc54a095ae17a14a1e32455,apache/ignite,False,False,1448038671,12
26c9819edce13ab13d3789e5f825b7a31a12a987,apache/flink,False,False,1420663430,12
32bf83e5a792c5ee9eb88660da71b73aad5bbc02,apache/kafka,True,False,1462475008,13
892bf5551c06e669b02d161439463ebf2de0793c,apache/cassandra,False,True,1406784999,11
674407908b898dd18b447447ad3346b5268b1dfc,apache/kafka,True,False,1504820209,14
64e2f5ddaa5a659c5b4109017a06d481290ec27d,apache/cassandra,True,False,1442572232,12
e868d59611126795d284d66b9c5674a1f61a90a1,apache/flink,True,False,1424693348,12
7b101dd98ffc04b1bfd2447bbe277340d8954add,apache/groovy,False,False,1506818946,14
c9df18c2e2470d42a818c447b6fc9b23af8935be,apache/cassandra,False,True,1470362505,13
e4eba2538255fdc23cad59642be69c8b27f04218,apache/cassandra,True,False,1432104533,12
61c845d66b82463bfad71c28093f2cbf54d99eb0,apache/ignite,True,False,1489994196,14
d99246ffdb47066985675e3b3f1bebc69dc4a9da,apache/groovy,False,True,1506498817,14
a16adba9b89661f95d167d056d128ed388c4e7a7,apache/cassandra,False,False,1398186598,11
c3d01f0b48f677a1e776b68409ed9229cf421397,apache/ignite,False,False,1468314138,13
3aa9ea36354c76fa9bf958bdbf17b26951696ea9,apache/ignite,False,False,1441195804,12
4b62a52ebcf401d872e6872cf25bdb4556758983,apache/hbase,False,False,1490640440,14
134e0226e42d977e8e73477b1ff24d51e64b4436,apache/cassandra,True,False,1399582809,11
294c169f6d66225574ff3491d2d2dd53979cc82f,apache/camel,True,False,1489591756,14
bcaf816dc5313c6c7de1e3436cc87036fd2ea3d0,apache/flink,True,False,1496911361,14
4893adff19065cd6094dee97862cdca699b131af,apache/hadoop-hdfs,True,False,1443077959,12
9cbe516b1f63bc8ed1635412da902b6a90ab09db,apache/hbase,False,True,1472070918,13
272b48aa9129a670a123eed3fcc23d812ddfad04,apache/camel,False,False,1488734091,14
02d395d47f5dee17a0dd218d4e17fa950de606a4,apache/camel,False,False,1467715610,13
2a6658a1d648e83079d9e32846ebe33a8ac3a8aa,apache/ignite,False,False,1466080087,13
4d4fe07c3cdd5c57c455ef91daac3686b753b9be,apache/hadoop,False,False,1470848071,13
d7cea586ec60f89ed06baf7ab95ebcf54f42a537,apache/flink,True,False,1504473382,14
ed07738ac3dd6abc1a515913bf92287ca02da389,apache/camel,False,False,1391418765,11
2e504c2ae5e91b4b39ec08125b5f45116d38094b,apache/camel,False,False,1465306147,13
5afd6546f6ed650ad0db8d7ce83944188902b805,apache/ignite,True,False,1475732565,13
12bbca20657c17d5ebfceaacb37dddc851772675,apache/spark,True,False,1393528341,11
4b5ed36c2264808c33f92ccfdc456a19af3471bd,apache/kafka,False,False,1468026292,13
73651cf89606fff019107ad3406ab45552973fb7,apache/ignite,False,False,1411773113,11
9b539f966f56a98775eacadd6495b4482b0e87a9,apache/cassandra,True,False,1404708932,11
6b2222762fc38d84b31170216d6b6ae0c272af9b,apache/flink,True,False,1444400361,12
59c4332763351d910f5bdc61164fdbab0bd05707,apache/groovy,True,False,1412758329,11
bdafcd8a8d0d0cc2a18ceb93b02fb89086dcc65f,apache/flink,True,False,1395177504,11
6ef6f81a2f4641672d9324a761da210af5cbea28,apache/camel,False,False,1480861894,13
8514e2b20e4d9b4c4f1985392d6e93381ab37cc7,apache/hbase,False,True,1419984899,11
d95c6eb32cec7768ac418fb467b1198ccf3cf0dc,apache/hadoop-hdfs,True,False,1459438977,13
b733348dde18a242e6c9074c512116a8baf1d281,apache/hadoop,False,False,1507222684,14
db6d243cf89d25fefbffd4c8721e14d9246b5a16,apache/hadoop,False,False,1473789756,13
6500f6e3d4286f853dc397276683c83161100c3c,apache/camel,False,False,1425572238,12
9656929a4c713afe4d03495677e1bfae94a8e343,apache/ignite,True,False,1513079588,14
f35057833900ba028b3a9a8bd547df61f42a45ed,apache/ignite,False,False,1484819097,14
ff7c587df92b2d7012290c88c99f69285a904d3e,apache/ignite,False,False,1463669618,13
82950563eb781e07007da58b8424bfa68b742baa,apache/ignite,True,False,1466528177,13
834e931d8efe4d806347b266e7e62929ce05389b,apache/hadoop,False,False,1415230233,11
69777260e05ab12ee8480c23cd2e6acc6e218a12,apache/kafka,True,False,1513342397,14
596abf8ead47fb20db4f2da40621c9904b5878ea,apache/hive,False,True,1395784065,11
7149ab15787a5f26954ece2283944ab78e8694ec,apache/hive,True,False,1431022439,12
554e3ab25caa1a769bcbb61b8e3efac098e4c6fa,apache/camel,False,False,1457523603,13
e4ae4fb2f53438fc5f4aeac36625b102a96f05a4,apache/camel,True,False,1459325398,13
357093bdf7b262cc7c75479cb3b389f30988b635,apache/camel,True,False,1487276647,14
e9347ab9778608c415174e40ed63bcf36054b66d,apache/hive,False,True,1502903811,14
80646b57a00d77b257332d746ed3478294c4495f,apache/flink,False,False,1422963952,12
cfe629340205586d54115143ee30428c1f772abc,apache/flink,True,False,1466683104,13
a3c45b0c9263ca4481b1af7af3f7d8ae8cb5d5cd,apache/kafka,True,False,1488505750,14
2aa18e19252bb70737e1264acd6389f2bbd1c307,apache/hadoop,False,False,1469539802,13
29f34f4dab68ceb3138a6194617fa8f13f4d3875,apache/activemq,False,False,1395932879,11
1d0ca9111ac68f40c356415b705cdbd77405e08f,apache/hive,False,True,1421108319,12
75252af3a983966de9a488389987a773b59ae4da,apache/hbase,False,False,1458586310,13
881d5a885fa169196dc4e91fa2da60f00a80474e,apache/ignite,False,False,1454323102,13
9b2f31f5604ba1168e050bb897b9cfcc9fdcc494,apache/camel,False,False,1475232862,13
6374ee0db445e0a1c3462c19ddee345df740cfb3,apache/hadoop-hdfs,False,True,1438161439,12
94a305332882113bc68e6feb0263d104f0c673ad,apache/ignite,False,False,1494581464,14
67420fe21dfd104f23fd74f83f955dea2f971e71,apache/hbase,False,False,1481373220,13
6b1c419445ddd6e706053e21cab07b787455cbf0,apache/hbase,False,True,1400086260,11
ef87d34a0e96f6b6390b7086c4ea2d5b7a4c2754,apache/hadoop,False,False,1504536062,14
43bf93b8e1bbea88e0df0241868b263ecfe287eb,apache/camel,False,False,1423736275,12
bd3c8d525203fddf1770b6eb7221f71049480ad8,apache/flink,True,False,1435748201,12
2ceb875957c117460d1d88dd43db0f60577fde8a,apache/hbase,True,False,1409356034,11
02f154a0016b7321bbe5b09f2da44a9b33797c36,apache/hadoop,False,False,1423209532,12
af799883371b7a78c48f227b25b7a0b099dabf93,apache/flink,False,True,1460502654,13
42ac1d046721213ec7df0ba5c297020803de22b5,apache/camel,False,False,1467380784,13
74846bb2b40e6183f2accdcab388c2d309c1eaad,apache/activemq,False,False,1404750491,11
17bcf14fea2637fe0e5ca23bb0008c1cca208c98,apache/hbase,True,False,1465911234,13
bd0bb6df4613588967ab0c67c268a231c112b321,apache/cassandra,True,False,1407773255,11
ebd797c48fe236b404cf3a125ac9d1f7714e291e,apache/hadoop,False,False,1433438577,12
453e64f783cf3d58eb376fd3074a17359ebf1c99,apache/ignite,False,False,1394542648,11
49095bc321a8f75ecfcb467fcff9a7b6a58303e6,apache/ignite,False,False,1397130353,11
53c5ccb33401b772678e9d1ef3bebd5784e22814,apache/kafka,True,False,1510854753,14
57df460f8d7b225509dd8c061a5b6efa65c8ac9c,apache/kafka,True,False,1451940563,13
074a0f7cb58c570afc471709c4d4b250627f57fe,apache/hive,True,False,1404141365,11
968458b7c95aa887b4abc62ea7dd37a573937a96,apache/flink,False,False,1398705433,11
06c15b6a3e07bfbdb5ef4db697737a7b0765da74,apache/hadoop-mapreduce,True,False,1398123881,11
8b4b19faffd17f281db1a24ad5d32e497d35e940,apache/camel,True,False,1444377908,12
a6314e2578fe649af01a0a10fdc3e77e32b6bba4,apache/hbase,False,True,1410455916,11
13201bc686b2bfc5c4b6fabde621ed6181cf59f5,apache/hive,True,True,1391727723,11
996866d3ae66b28aa6d25b69db7646f9847e9b21,apache/hbase,True,False,1445723033,12
ed30ff4de46deb524d9449768d7199d99e3cc0f0,apache/flink,False,False,1438117086,12
ac92d78d6ef7e2bc7a51b5caead6e92cd78ead0b,apache/ignite,False,False,1428585444,12
b6cfeec11ae1361bf870a5d05b4533098878aaa1,apache/hive,True,False,1395082571,11
8ab1889dd9afe958e96cc62fc973771f61cadcba,apache/hive,True,False,1487758648,14
48754b9962a6b2b60f0df1e8ff546322c582cfb5,apache/camel,False,False,1431849894,12
f3eae07c562708499e6b9240d8ad21a4ed640013,apache/camel,True,False,1453969280,13
a6f84eeaff1225df93bec7ecf4645a00c4d354b6,apache/zeppelin,False,False,1410318565,11
d9ac5ee2c4dcd4a108ca892af501618caaea450c,apache/hadoop,False,False,1427748902,12
d8e2978194c2a4258b3101af506655d1fe2d6b42,apache/ignite,False,False,1472640361,13
463546f4b03e29aaf9f55c11e33f13e53be1840d,apache/hive,True,False,1396908369,11
554d7ba7365faa19e47682380a8cfbcd2afdd8f6,apache/zeppelin,True,False,1506883707,14
41b312e2ca34672672cc9f9540a711e4f594989f,apache/camel,False,False,1437054590,12
54668242be36ca7d40eed0a187521a2c9a8ad930,apache/flink,True,False,1443966835,12
fffad68f6c23c36cf28e61bd7465082d71569665,apache/ignite,True,False,1496827709,14
20e980552986657706a38d6378bc7983e37a8334,apache/hive,True,False,1447791510,12
eb5a17954a758fdb1f3f29ef34e129d5f37d3a26,apache/hadoop,False,False,1488533884,14
848b9770acb5cf47dd1f7307c88a1f80490fcf76,apache/hive,False,False,1441342619,12
27cc3f0ed3439e329c062ab210444d6ee4ae304e,apache/hbase,True,False,1392079718,11
c64860677fb576f00c700a62a4ebb4ed415bebda,apache/flink,True,False,1482522862,13
0cc1c1b2a8e66905d3f672645e820664d2220e10,apache/cassandra,False,False,1486770769,14
39077dba2e877420e7470df253f6154f6ecc64ec,apache/hadoop,False,False,1432618756,12
36b7c8f74445ccff81c6370685d85beeddfee76b,apache/ignite,False,False,1425408182,12
633aed3a4611705a55fdf4c7ce987b943ab54915,apache/flink,False,False,1423647970,12
79ea1593bc6d2448f22c019159aafdc185bd6840,apache/ignite,False,False,1426699765,12
7faa8a1e3bb7d65bed93cb203c9ec11c3c92daf3,apache/hive,True,False,1423757714,12
6c579a0102fa3e67215fef5d9f8aa97191e3a216,apache/cassandra,True,False,1418393377,11
0e871478c05b67cfef10072332ec09979a7f3ca9,apache/camel,False,False,1411439891,11
c637d6d9d5cb36b8cd5180787c5d25b68f2aa370,apache/hadoop-hdfs,True,False,1414733195,11
0b5c27fdd4fbf8861d4eefc207c2da3a6ceac23d,apache/hive,True,False,1462314219,13
b172b4b27b07d09e726faf0a3e41747d6158cdc8,apache/ignite,False,False,1497709895,14
4117f686300ca138fcda4a5adbe6ee0c2fc48ff4,apache/ignite,False,False,1432736273,12
5bd61ab558812ef9847dec9547b73ac80ca4d65a,apache/camel,True,False,1418833115,11
04afa2bf52ce6f5a534323678defd625dca67336,apache/cassandra,True,False,1466088564,13
6024c9f2740a1b2e8277a4a3d25510ef9ee9946d,apache/camel,False,True,1473151700,13
d05531b8f5833398f8870f8741273ea19f48e63e,apache/ignite,False,False,1400853710,11
f7e051c4310024d4040ad466c34432c72e88b0fc,apache/hadoop,False,False,1431727770,12
01fd68443d41a95362920c5a526d13e41b7684c8,apache/hive,True,False,1456882867,13
91919d3f72bb0a2fdbaf3649dca830354fdf66b1,apache/hive,True,False,1499233889,14
b6023c796f0daa37aef2a59b57aa1a29548c8211,apache/hive,True,False,1457667099,13
9bb06c3eef3ebdff77e5e3b98c26b86c40efc56c,apache/kafka,True,False,1505140666,14
dd8ea2f68836fcd0e5bf48b05b7ecd6caf79d1c7,apache/camel,False,False,1439299841,12
5fb79489f7f9df895ce9044e3e87e30445be19f6,apache/ignite,False,False,1430142585,12
8542bb234ad8626239d8ffe554e35538e9d8e858,apache/camel,False,False,1471683838,13
f97170b723e8ced39c7acae19fadb0039e7cafb7,apache/ignite,False,False,1477300860,13
3ff272a2dd7cdf98eea4b8f4f2ae660104e7c1b4,apache/hive,True,False,1417477955,11
b6218275b00b64aed7efaf470784cc0441464f67,apache/hive,True,False,1462304962,13
38a5eb934efe2f479282469be2b593f3d93b20a2,apache/camel,False,False,1470636053,13
bbe35fb9034e386ab8ac70e59b2a0792cbc81216,apache/camel,False,False,1476971852,13
953d1010ad40d1cf6d30afe90e6d24784583ce2b,apache/camel,True,False,1472813310,13
a5c8bcb10973cd944f6a1fb938b119a863c51170,apache/activemq,False,False,1480443343,13
ed9602112095e572bf72f95e18cf9d0ac59a9410,apache/ignite,False,False,1425933944,12
240b4e9a7f16ccd309967771108a671d16dbc1aa,apache/hadoop,False,False,1394011756,11
baab43f0d218e743693a933c0d6c44c428ebfc93,apache/kafka,False,False,1482341932,13
e86d531ec2bf831a68d0bb448e5ed6ad623bbcf7,apache/cassandra,False,True,1471008603,13
e9459baec5a46651c156fbae5f8f3c9cc8325ef0,apache/hadoop-hdfs,True,False,1399921686,11
e7198dd985ba9803480d5b234427dd577b26ea2d,apache/camel,False,False,1482484645,13
28cf8926660ec3abdd4fa0ef40478e48333f5f13,apache/hive,True,False,1455308925,13
675bca2968700d3627449700b827c3771827cef8,apache/hadoop-hdfs,True,False,1414540433,11
9685622b32d19ffc9315e764a224f41cbe6b6d4a,apache/cassandra,True,False,1415290689,11
9ae41113af7c5db87c7f906888c8cf753dd068c8,apache/ignite,False,False,1399372308,11
87bd1f9ef7d547ee54a8a83214b45462e0751efb,apache/spark,True,False,1397031286,11
28d396fce27cff33da74d52126aa6f01f1f9df76,apache/hive,True,False,1416293202,11
96b62f0eb556dd720cc4e642046749af4b015454,apache/flink,False,False,1397743864,11
1614c75076bce5a67e95efa7fae2d2a1ea015729,apache/ignite,False,False,1454059212,13
9f857ec87fe63bec133675da8a0bc4ad203de7e0,apache/camel,False,False,1404232883,11
0bbcffdf1158a23aa823cd3b336d6acf862079bf,apache/ignite,False,False,1423418710,12
fdfbde7122193b0d2fe54a24726751ed8e82985b,apache/ignite,True,False,1496932036,14
013000fbc2081c2b7e78b790fc6d847de92b9384,apache/hadoop,False,False,1463084916,13
d9004016d2130034e4b842dff248a6a4b1b0716f,apache/camel,True,False,1495723546,14
1fec4a4281be94f8ef2f9f8a5eaccee56d70e87e,apache/cassandra,True,False,1418762227,11
84a2235c5590944120bb9319565f5e113b6275a1,apache/hive,False,False,1431710607,12
6c5a9507b4a2243c9a541bb325416502b2281dfb,apache/rocketmq,False,False,1512545014,14
482e35c55a4bec27fa62b29d9e5f125816f1d8bd,apache/hadoop-hdfs,True,False,1446749087,12
f735ad1b67ed82d9b11b1afd7ae39035a6aed18b,apache/hadoop,False,False,1501260414,14
f2d7a67a2c1d9dde10ed3171fdec65dff885afcc,apache/hadoop-hdfs,True,False,1425434939,12
1ce22355c81e23a117cab36cfb8e8884dd03f39e,apache/ignite,False,False,1417717335,11
d12c034687317d732fee8bfee9f5ff12c38b1915,apache/ignite,False,False,1398195683,11
44ad7b574e376f958cf1d3893156d666f904cdd3,apache/kafka,True,False,1467320371,13
ffe7dac53d7824b4fb97b2aa642108a58b23afc8,apache/hbase,True,False,1485806094,14
e1bf8b3df6f019b92a3dad37c977f40397324e75,apache/hadoop,False,False,1444356629,12
2fb7dd9769fec9597548f907d44bbcbf4e8ecbc9,apache/hive,True,False,1407428795,11
9387fb61034df140658cf96222ac40b724519422,apache/camel,False,False,1421691265,12
c88effa908591f824c989a43e625178744bf12eb,apache/camel,False,False,1420183844,12
d8df3b7969394841cf1fd3f6654ed964a5ef8778,apache/camel,False,False,1401076547,11
be36b322749003581474e2c84a3ec9ba2aaec53c,apache/kafka,True,False,1471040801,13
caa664d6ee55ccd11ec86150d7de0c5d8c8874d7,apache/zeppelin,True,False,1480007332,13
a5d5342228050a778b20e95adf7885bdba39985d,apache/hadoop,False,False,1473218147,13
561c746cbe2855a5d19aec38267486b2ddceb3eb,apache/hadoop,False,False,1468165541,13
87705a93244d24448cbd147f63263900241b4b2b,apache/zeppelin,True,False,1500277923,14
5889715e4fe9d9ff5259eeec6ce528b45c0ce751,apache/camel,False,False,1489660971,14
db1b8b993c12f2e74b6cc9a48414265666dc0e69,apache/flink,True,False,1423135035,12
2b788cc5b2c5e3de3767559bf8c689437f92d011,apache/ignite,False,False,1427370528,12
98bb3a8ab2c3c4be7f5a6027d081baea9590ae26,apache/groovy,False,False,1512549156,14
d7623b47abea23c685856b36ade75027efbb3cc5,apache/ignite,True,False,1438853904,12
b54a72e4507b0d968c8209f2c447729b51d5d3bd,apache/flink,True,False,1494917581,14
452f0f6e7b2202a0bb648492b0a81f630686933d,apache/camel,True,False,1424327647,12
413e4840d64fa8377103ce431a2a2c6cef6e0c20,apache/activemq,False,False,1407361279,11
6fd0d1a483f2f887bc6cdf3229d83ef925ce46e7,apache/hive,False,True,1498576906,14
064b029c6a15481fc4dfb147100c19a68cd1cc95,apache/spark,True,False,1454363774,13
d22784a9e58d37a5e096029ad55f82ed46491500,apache/hive,False,False,1511339056,14
e0328e42611d388a11edaaa04688630202f8a146,apache/flink,True,False,1456516206,13
ad335c1d44bf20e3926ddf3d7657f575c2379da7,apache/hive,False,False,1483546519,14
683f3b3d507a2e12a120ab26f857c0324232bc7d,apache/hbase,True,False,1412023859,11
1ba203e3e0ead72afd9c3351827f44ff2d51b974,apache/hadoop-hdfs,True,False,1400791470,11
49cddf4aa291841ba365493c2aeb38446b0951d9,apache/ignite,False,False,1423668021,12
44e501ace38ea6e6535a8731e045681175d170ec,apache/spark,False,False,1501465819,14
6bf42e48ef658bf6dd86ebd706562ce7cc06216a,apache/hadoop,False,False,1493689716,14
34eb1ee9593354f2c538855670b663a83683c51a,apache/activemq,False,False,1461074565,13
35a903559dc267a8b2523fee12aa7a241f45ed3a,apache/ignite,False,False,1406110773,11
aaa34539af3d087625fbfcb31e566124f0670fc5,apache/hive,True,False,1439150516,12
305ffcb04025ea6f7880e9961120d309f55bf8ba,apache/hbase,True,False,1494606478,14
da2205578be3228ce40eb5e59f6bbcb0c8da0aba,apache/kafka,True,False,1501540139,14
a137321acfce02d62ce48e03b5de37c388152d28,apache/flink,True,False,1435762706,12
b710b71dec1ebc4a7f911f9595840225366bf2c4,apache/ignite,False,False,1476197617,13
5059958bf4f5541926bae3b145bceb2fd583e4ed,apache/hadoop-hdfs,True,False,1432666796,12
ef712df944b0745892bc13bcecdfd6e358a71b66,apache/hbase,True,False,1457204505,13
f7faac8e90efaed4fbe9975c97e1b861c32cc3a3,apache/hadoop,False,False,1494364114,14
c8dccfdde6dc41b474066dc5eb2b9078676b6022,apache/hive,True,False,1505245761,14
c3f6d71726b461d3cb3c4320d3a30096415fed16,apache/hadoop,False,False,1397057605,11
1bc5e8df922aff6332c9b5365f71944ca063fd01,apache/zeppelin,True,False,1435432375,12
7e7f461b0ba86e40224564e0ad1e320c4f6d62b3,apache/hive,False,False,1438276355,12
4328aa02c0fed198331d7bc6dcddf5d5065ef581,apache/kafka,False,True,1431060727,12
fc7838470465474f777bd17791c1bb5f9c348521,apache/spark,True,False,1398142660,11
48cf4c7abeb21e31a0b7701821ced3defe25ffb8,apache/hbase,True,False,1511270934,14
4ee79c71afc5175ba42b5e3d4088fe23db3e45d1,apache/spark,True,False,1422494763,12
eb5a59a311a14cc0a3c37a13d10abc8c5a0f6d1b,apache/cassandra,True,False,1464812647,13
241f4dba8607be1cbd44b60b552d5a8f0337e1f0,apache/flink,False,False,1408370199,11
ef5d168cc8f10ad4f0efe9df4cbe849a4b35496e,apache/kafka,True,False,1446678243,12
986a1a769437bf1e47248e257772a074c27bac92,apache/cassandra,True,False,1446482435,12
ceca9694f9a0c78d07cab2c382036f175183e67b,apache/hadoop,False,False,1506974612,14
37923cc8c9b9ca80dcd831e482ed1ee4e081aefb,apache/ignite,False,False,1474035401,13
b097189f6ed56a173ca49670faa28b0d1d5aa30d,apache/hive,True,False,1430417651,12
34110fefc6e49bcbe1ae8de090fa43a5f6ef5fec,apache/flink,True,False,1457702886,13
7838f839ff7e0b70c28193523a886e5e69a6c608,apache/groovy,False,False,1426796173,12
8d951fa4e0665942c4c1cb44a7914f70b0604f2d,apache/hive,True,False,1495239867,14
f9b872a3e1e2e58786a1cd36d6a3aa33ca264851,apache/ignite,False,False,1410871640,11
cd4a75c21ed44ada2b741bd822c1be5b8f4801b9,apache/groovy,True,False,1411393429,11
be1bb688936967390725b4aecd25b77bf0fab016,apache/hive,True,False,1489776900,14
5b1e88b6d28691a89269adbca2a22270cd6c2f08,apache/hadoop-hdfs,True,True,1400746036,11
e24ad587a59b9f7bb710a4748a5dbbf6f626656b,apache/hive,True,False,1397324064,11
44346431519d3229f6aab6d350e87cc44e255eff,apache/ignite,False,False,1398078295,11
c92e31bd659e95c8baa0f3b2bf0cd7f6f72278e6,apache/hadoop-hdfs,False,True,1441276834,12
7d33387916efa2bf410b1593207751dab7064b7a,apache/hive,True,False,1492029624,14
ab896f05d1d84f3e634c364a0772ada4c6cd6b9d,apache/hbase,True,False,1401266828,11
8f71a3f6c867a6a7c93fc0b4a345918b5754bf5c,apache/camel,False,False,1480517038,13
eca51621f89614a4e3b0c7f0d4d7a504f6ede295,apache/hive,True,False,1423077468,12
54ba2280f0c42b0bd3d74c197f97d8a12617a847,apache/kafka,True,False,1466080498,13
ceed0f6c46736323bd1b077125ff4e217c649208,apache/hadoop-hdfs,True,False,1404794044,11
56afefc137b50d612e933fd29fcc5e938384631f,apache/flink,True,False,1427647061,12
1fe33bc7b6e1dc966aed43533d32d4ce9c18795c,apache/ignite,False,False,1486980277,14
94b2fa7232469633524e46996048850636c5424e,apache/ignite,False,False,1429607380,12
667f819913ec59a433c51907132f5eca4000e002,apache/flink,True,False,1424088367,12
890a2ebd1af51d24ccbbc5d1d65d17b24ad8ab9b,apache/hadoop,False,False,1453330090,13
b6ba13c37715422710a142f6f82ba4817129c3d6,apache/hbase,True,False,1473083450,13
02b21b7131d9f1dba6d93fb3f87154e86b9825d6,apache/hadoop,False,False,1419202654,11
1e4b7ebd4aa7dba9aa87122fec9db561df198160,apache/flink,False,False,1474717550,13
d588ca1c5f0eb81d696fb01a2b6dbb8e3d4b470d,apache/camel,False,False,1415517409,11
5c3dceb9c87f8c53c88f489992da2c801288ad42,apache/flink,False,False,1416481437,11
14b314dc2cad7bbf23976347217c676d338e0a2d,apache/spark,False,False,1433040652,12
790aa6790edbbe6cefc9f9b554169d67e47f4200,apache/hadoop,False,False,1425867539,12
ac72360cc0e71d6f543d93c9c1f117babaa35799,apache/flink,True,False,1504010734,14
36d3a552ccdc6f9e0c2845de38222baba6734b49,apache/ignite,False,False,1427089429,12
377424e36a25ab34bba9aaed5feaae9d293eb57f,apache/hadoop,False,False,1392838882,11
b252b441a9ada31c7200b385d75e0b3e7c0362dd,apache/ignite,False,False,1482492958,13
06ad010e92541e4e0f0cdcfe6c99ea8d4af69b70,apache/ignite,False,False,1502978849,14
02c08456410689e10acb53bd7c33d6fdaeb671fb,apache/flink,False,False,1412192691,11
2d7dcff6f42020cb91c58c5dd460d030188b8a18,apache/hadoop,False,False,1407273663,11
9cde56dbe9498c9a1114581d14855a305b95026f,apache/hive,True,False,1484950652,14
d6e05c5ee26feefc17267b7c9db1e2a3dbdef117,apache/hadoop,False,False,1425934476,12
d2792e356ff9d3ed8b0484bf62ac98e85fdc26fa,apache/kafka,True,False,1488588481,14
78e91c4cacb7128a994a7a8ca16f5a9e20b576ce,apache/cassandra,True,False,1401950388,11
bc99aaffe7b0ed13b1efc37b6a32cdbd344c2d75,apache/hadoop-hdfs,True,False,1436289221,12
30d96ad594b2d9372a400847068e803bd3c9631a,apache/ignite,True,False,1425439268,12
f52f8f9260e7cd06ac9a3d5974cb1fac0c29ab2f,apache/ignite,True,False,1510128768,14
0ea88cd4cd28653534178e629354f6495a7fb148,apache/ignite,False,False,1489065819,14
54c0d63a6ac4758b3d24eb8623427dbe4a420c01,apache/camel,False,False,1444909988,12
7c2054326b259bde0e8dd28d3428e63fd285454c,apache/flink,True,False,1445001971,12
214694467f3c96152eb1b0320b826f674073c7cf,apache/hbase,True,False,1406063991,11
ef4cc80b8b0afa2618a026ff1cffabd27769a826,apache/camel,False,False,1457447971,13
975a57a6886e81e412bea35bf597beccc807a66f,apache/hadoop,False,False,1510582343,14
3114a7b065741f61993552c5d79c856cde7f0399,apache/camel,False,False,1417683087,11
5aff12d5003b4c0f21bc849263ae87d5558e6fcf,apache/hive,True,False,1404692439,11
502ae585c13b67a2510ca27d5b02fb09f288e15b,apache/flink,False,False,1471946997,13
c1516a8180a06c88be2fab18bea4d06062591790,apache/groovy,False,True,1452890524,13
842bcd4e23fefdf5b5e17d8d91af50e1ce565096,apache/groovy,True,False,1397295949,11
9a829dc458505f72702cb8c6942cd952f9d290d0,apache/hbase,True,False,1419383938,11
fa75af096f27a4a4d4671530d9b3cdc54d62aeec,apache/flink,True,False,1409338916,11
15220e8b52bf934500ff8d98a131ae1059cfe6dc,apache/hive,True,False,1458581512,13
74ffd4831327fe2a5013dd129669d61868ac3c77,apache/camel,True,False,1472983704,13
9a27ac8781ea09ad0890c3f0a6e6676a785818cf,apache/hbase,False,True,1508218611,14
a7172d5611f33dde2566a4e140aeddc675a56f3a,apache/hbase,False,True,1465438033,13
2866f02f2efbc9a67ec5471ec532ea6583fc0c76,apache/ignite,True,False,1425526611,12
8f836cb0efbda3805672788be911131d46dde9b6,apache/ignite,True,False,1487244332,14
7c0c34b1a5635990751ce4ebbbf308673536cd41,apache/cassandra,False,False,1398434630,11
196bcfca0c56420793f85514d1602bde564b0651,apache/kafka,True,False,1507248173,14
8aeb3acaf959e2905191fd6c92fa56300f7d3597,apache/hbase,True,False,1423090435,12
814172e04c5b803d167e7c3cec3d2de82621e28f,apache/ignite,False,False,1403834934,11
8b6ff3f773930055f87b25e8d08754a818a917a2,apache/camel,False,False,1467466786,13
1f4cdf10681b6903207a63fb5c306c9665ed9464,apache/hadoop,False,False,1508488340,14
3e01ef3268ffbcb69c5c18c2c9f8810512c91bf8,apache/hive,True,False,1486498347,14
444ec6ded23ffa0a502b6cca1f84a20340af565c,apache/zeppelin,False,True,1490606512,14
ea8833fd63c9ef35292766f646b1e507577e46f5,apache/hbase,True,False,1438985310,12
2007e0cf2ad371e2dbf533c367f09c1f5acd1c0b,apache/hadoop,False,False,1486528571,14
fa6cc43edd3f6e886a40b90b062c9f16189c50d1,apache/hadoop,False,False,1505271187,14
b4fbf5fe18bc9247106f674580666096fd34d3fa,apache/hbase,False,False,1511049867,14
