commit_id,project,buggy,fix,date,strata
2bb65c78633ece027112367853c38419fb7f60fa,apache/camel,True,False,1530520118,15
db605f0d26e5e087c6bded58c4f66e2bbe7d8c1e,apache/hive,True,True,1533227050,15
35627ddb0f318a65455512d3c159fcb822433ee7,apache/camel,True,True,1525873089,15
7795c0a7dc59941671f8845d78b16d9e5ddc9ea3,apache/hive,True,False,1533548040,15
a8ef2147fad5aeaaf01279230da9c584db6a2337,apache/hive,True,False,1533599544,15
cf32fc7baccea641f11a691f4897d564387b7fc8,apache/ignite,True,False,1544014484,15
3ce97c907156b26dc5acbf7e88915f42b319859d,apache/hive,True,False,1533666942,15
163e0de98d982fb2188e64bf5e11660359dc1d28,apache/hive,True,False,1533153564,15
359ea4e18147af5677c6d88265e26de6b6c72999,apache/hadoop-hdfs,True,False,1531759581,15
71c49878c3669f19f900ec1ffe7652c91ce15d38,apache/hive,True,True,1532530775,15
87b9f647b0478b587019e8c94454d33dae970e19,apache/hive,True,True,1532403520,15
b9bac8e641f99e2191040b2ec43c730cb217a6bb,apache/hive,True,True,1530517063,15
9bc90f28cf4406d74f9597837c2b72c809b582e6,apache/hive,True,False,1530527565,15
d83a0be9852467b3b8b3bef84721bb49e63f57b8,apache/hive,True,True,1530561530,15
7c4e6724699bb6fc65112b5513848c733a03019e,apache/kafka,True,False,1534533269,15
6afa544b85e78eaadf05e68f7123089b3faa3821,apache/hive,True,False,1523903368,15
3fc381d5cb603e81eb70c80788aee02af7ba6d31,apache/cassandra,True,False,1517885759,15
d30bfcaf3430b8eb11cca913105b01364502348e,apache/cassandra,True,False,1517610248,15
385a26ad89a29492ff55bcba32ec104af54bf139,apache/hive,True,True,1531331221,15
c1337dfb73f0df6f9cd9f9ed7257917e37b38745,apache/hive,True,True,1531836556,15
464a3f61a0c4a1c4e44a1ce427f604295534e969,apache/hive,True,True,1517597597,15
f0a2fffa9e7044002c6b75219fd3da50b55c3e68,apache/hive,True,False,1532036210,15
cdb32a7fbabc9baea535b94da159965eda4e23a8,apache/hive,True,False,1532040519,15
f06a89b5317a8e3d4fb220eb462b083bc6e0b5c8,apache/hbase,True,True,1519716787,15
90d19acd2b4f8301847ef13b4c8a91df3eafc65d,apache/hive,True,False,1532368937,15
a3eacb9ddc1039dd0866928d0860f31e38a3d7aa,apache/hive,True,False,1531425485,15
1bd305bfb2b6b3d5ed02947f0117470a6e43c5fe,apache/groovy,True,True,1544542225,15
6fd4d64db1c1dedd208d3bbffc59fd5544ec5d54,apache/hive,True,False,1534010244,15
28b24dbf5ee6f47fbde501f2c9ba6796159b03f6,apache/hive,True,False,1534010583,15
be1130d567bd3b075fa3364215bb561e221506ed,apache/hive,True,True,1537052386,15
37120b87777c40baf44040fc7778d129cd8a5824,apache/hive,True,True,1537055062,15
befee74df09a5545f196c57cce32a686d39fd918,apache/hive,True,False,1537197256,15
366eaceffb819cd984b2cb3b005817feb3050bca,apache/hive,True,False,1537250326,15
8ebde04411a4ca34994019db75b57ebee9c28f71,apache/hive,True,True,1537301414,15
ee5566b75fb69d7a77352f08e70a88a9f9080384,apache/hive,True,False,1537415363,15
29332fbf895ebb02840b1bc43b80e58f2f9f56fd,apache/hive,True,True,1536476799,15
80fd0ec33aad1fa855924a3848e0a097288fb33e,apache/hive,True,True,1537717108,15
0c035c46b47cd4734d0529486e776c6c18d6643d,apache/kafka,True,False,1528281412,15
37fd22e6a6a3c49b77fbdb1983d27b335e03129d,apache/hive,True,False,1538080044,15
778c47ccdffa138f4738aadc94a75b75b5055fe1,apache/hive,True,False,1538101719,15
d9d431cfe96cee3829cf8fbee45c9760f2367a7f,apache/hive,True,True,1538596671,15
6c34a3742035d963a2690f0249a21da92f2196a0,apache/hive,True,False,1538670215,15
a4b087b18bd5b0b4023bced68c85cf1e16301fed,apache/hive,True,True,1538776966,15
c2f09c1c8430109f0994095d480f556fc685ee20,apache/ignite,True,False,1517237051,15
7b4cb5270d94e17867c40a1b3bb7b71cf77cf695,apache/flink,True,False,1530292340,15
7c553ba45b44145ea09e4d9ccb0bdf64df7ee076,apache/flink,True,False,1522825145,15
df8af55a140b5fbfeb31958da82ad7602b70de8e,apache/hive,True,False,1536134352,15
250e10ecf00e4b1e2536ca943be7e9068d699a6c,apache/hive,True,False,1534139192,15
691e6544833f0e982d848eef181a80f6cf75a3b6,apache/hive,True,False,1534289896,15
7e362e78c342d8ca016de12218732a3e5f7dcc36,apache/cassandra,True,False,1517278780,15
b7b5cb472b5660b1989f58ef32fc479febf418e3,apache/hive,True,True,1534356269,15
ec965fa32dbd7146dba4aec1e12cad30240e8e1b,apache/hive,True,True,1535051546,15
826e5532aae16e57cfc82eb4f39a96122a88486b,apache/hive,True,True,1535363629,15
d05b7cf096cda09dde20c1e2d81e4bf7b1879247,apache/hive,True,False,1535365772,15
37b7aa31471088f6e830069b4fb42429185ef7a4,apache/camel,True,False,1526549250,15
5cddf9208faa873f972120bd15270a7f155986e4,apache/ignite,True,False,1532692770,15
4e23c9e4dba6ee772531d82980f73234bd41869a,apache/cassandra,True,True,1529505954,15
cf5486dd3c9e87d124ecb86d4b2434a0cdc2d999,apache/hive,True,True,1535575147,15
189d3fec25dfb94b209b1a34c1be674ce9d85bc5,apache/hive,True,False,1535748177,15
3287a097e31063cc805ca55c2ca7defffe761b6f,apache/hive,True,False,1536056901,15
3908657d1340fa31e7cecccb6507f3212abf7b36,apache/camel,True,False,1530893108,15
48f92c31dee3983f573f2e66baaa213a0196f1ba,apache/hive,True,False,1536124821,15
2b0cb07e4f549e64ca776024caf9cf0b5ba01176,apache/hive,True,True,1530264917,15
222b4aca081529d534f94cece1f9af79a0fb3dda,apache/hive,True,False,1530224588,15
67b0a67c324bd78224e0b8338eda63824d104cdc,apache/hive,True,False,1530159527,15
8d1545febfb7e1c02a9f5a948efc8b8eb4247742,apache/flink,True,False,1522249271,15
598dcf40f3c69dfc1ca52bc28282b58ad30507fb,apache/hive,True,True,1526054451,15
fdc1e1fbdafa668171cd3a6bf5fd2e33a10f8d64,apache/hive,True,False,1522778082,15
1d83625385d466b18018201fb89e3541f2fc46b6,apache/hive,True,False,1526349575,15
7eac320ee8bf6165fda43950c4bb8d765a208c81,apache/hive,True,False,1515695826,15
d04db94f6c21050edf5d782efcc23fe48192d624,apache/hive,True,False,1526419650,15
38c757cd75e4b55dbb21b97d886261f864912fd8,apache/hive,True,False,1526435061,15
6c364c66c0bbbffff0ef2927bb1b2a9d1b655eea,apache/hive,True,False,1525988570,15
610748287846cbd26d0b7c8ccc414f8636fb6ba1,apache/hive,True,False,1526934611,15
5df1eb3f16111bbf70ae8d17b915a4bffb67594b,apache/hive,True,False,1527016451,15
fe73fe8def88a513e53196461bfa845ae91ccf96,apache/hbase,True,False,1527648148,15
4e4ab7aa3ada0300c3f732ef5fc48c83ebb1ab47,apache/hive,True,True,1527214308,15
8d5e8a60ae6eeaaac8369a718fa7d5c04d142f57,apache/hive,True,False,1527234202,15
619f79d9c4ffec2f6b9ebad6fd6e73805fb55dbf,apache/hive,True,False,1527525312,15
780b0127fd22ec95a6b225a493872bcec364ef76,apache/hive,True,True,1527525313,15
2c78ceb6abdc15585bf911633c2c01271b06da9b,apache/hive,True,False,1526935663,15
487714aaf65f1e7a148cd13e3fbea6615a335666,apache/hive,True,False,1537380715,15
1d2640b6132e8308c07476badd2d1482be68a298,apache/hadoop-hdfs,True,True,1527058520,15
dec0a7ed8da89f002ee5e7d881fec3c7a7e698a7,apache/hive,True,True,1525882016,15
8adff242dccddc4893514785fcc3cd543930d1ad,apache/ignite,True,False,1530893397,15
2c7f9c26e88091ada018e0247c1f6ef11f002606,apache/hive,True,True,1525301374,15
25f83819a94a6dd75f4cc7cd6b08f74d7c551ace,apache/ignite,True,False,1533734010,15
dfaf90f2b3a69477ea6b38144cf4ed55de9c4d95,apache/hive,True,True,1525364561,15
cc52e9b22bd64be117d3acd9918279aa355b237b,apache/hive,True,False,1525373763,15
8158f884854a4294deeee7444a393f28c19d2860,apache/hive,True,True,1525465327,15
9d649d69a56a91fcb06a3582b22606f0fe361f49,apache/cassandra,True,False,1518116498,15
162228e8db937d4bdb9cf61d15ed555f1c96368f,apache/hadoop-hdfs,True,True,1531328528,15
18a110cc4e78968b623564fe02484d54af7f906f,apache/camel,True,False,1527851509,15
7584b3276bebf64aa006eaa162c0a6264d8fcb56,apache/hive,True,False,1525712106,15
1114a1a65e78a00f643ef15b9a13bc710cb80845,apache/hbase,True,True,1534289420,15
7ebcdeb951fca86c1fb4920553ff9f2d3687627a,apache/hive,True,False,1525724451,15
3f86e4df4f2a1b4439ba314afb8fb192899f47db,apache/hive,True,True,1525794383,15
b7b3f881f4840430378a27131278876a34368995,apache/hive,True,False,1519920535,15
ab9e954d478ca0e117b04843ab645f2861e5c925,apache/hive,True,False,1531545323,15
6a24a0c5f7ed065e3f9e169f533ee70668e123fd,apache/hive,True,False,1527564230,15
b054174bb0eb8b692cafbb30194236fc75486e60,apache/hive,True,False,1539126145,15
7562cdb71779e5055161c6d91235600045b06b89,apache/hive,True,True,1527568941,15
5ced7bf923c4ec4477ebfd68ff50aa2047be4eae,apache/hive,True,True,1527616704,15
f20311b00aa57586db630d57d9d9d9b323cc2e96,apache/hive,True,False,1528985163,15
2906a16522279802a6002f9fba009978225afad3,apache/ignite,True,True,1540807269,15
0d26879a955a3045441a5016c73c750faab03c46,apache/cassandra,True,False,1517886186,15
1dc0adfac0ee4821c67366728c70be9b59477b0f,apache/hadoop-hdfs,True,False,1538590797,15
73ee8a138fb8574783edcce9f78bae831e81372d,apache/hive,True,True,1529104214,15
27978bcb66a9130cbf26d37ec454c0b7fcdc2530,apache/hadoop-hdfs,True,True,1537327430,15
1bcf403299c6c3a562d518d5a63791ecf1372f2c,apache/hive,True,False,1528950340,15
040c0783e01fb3089d7925def7c349d7ac98e4d6,apache/hive,True,True,1529163709,15
0f094530abbca36be5fc80aaf40d7c890d909633,apache/hive,True,False,1529603263,15
6adab1c2ab18558e1dd6e353e6f4dbb249a3d8e6,apache/hive,True,False,1529612901,15
cf4114e1b72b0637b92d4d1267ac9b779d48a29a,apache/hive,True,True,1518557920,15
798ff7d2443f4477c9fb02ad871511b152217829,apache/hive,True,False,1530065089,15
d4a8625d562b48bc89d2e411bacae15fc955cf71,apache/hive,True,False,1533669991,15
f623ef10bb73a34ede5501eed78be362f3ba8c7d,apache/ignite,True,True,1521199513,15
402499f06a4b590ac47df64ecc01055c06b0399b,apache/flink,True,False,1515770043,15
16f57220ff281a60bbfdaf6ee5a148efad48c229,apache/hive,True,True,1528895260,15
230ae362943585aa77f469b7563b41c6a2987997,apache/hive,True,True,1528833346,15
e7cee300114b2f54b3912d5aa92043d3bdf295b6,apache/hive,True,True,1528785426,15
5213abf02179f42c5f339d015e89b1c3387c1af5,apache/hive,True,False,1523640584,15
3fff8a85e0b3297883b6bdae3b46e4d34352c630,apache/ignite,True,False,1529502106,15
83afdb4d52d8ee9c6ac4006a1808233609c85298,apache/hive,True,False,1527620729,15
6c78edaa4e80646c404962f2209bff8f64bc6c3a,apache/hive,True,False,1527798952,15
a95ec1e143db3ba36127dc9de07b047bf3857a74,apache/hive,True,True,1528089385,15
96c65a395a814136cde3ab95598132d2558507d1,apache/hive,True,False,1528216480,15
c166202ac04dfcfb5e0aa6648f1c79f5ff8d11f2,apache/hive,True,True,1528237976,15
99cb7c005d51c693089cc4144f8e8c40bce8c424,apache/hive,True,False,1528313649,15
1d2e41d239a0cf84c3849f689305b31c58de6715,apache/camel,True,False,1515576003,15
fdd103ddee7c825f981f37ffa0d7297094a0bb0d,apache/hive,True,False,1528345695,15
148635cb830f9adda074b371f8179b03105bbc92,apache/hive,True,True,1528482607,15
033485dff3998c72be6c4efd04ccf04355951db6,apache/hbase,True,False,1520567275,15
2493e4a41c93a77bc8f9658796fc34340b0bf462,apache/hive,True,True,1528574232,15
2a55f99e5d17d9a4ea35f6f3b3372c224321f6b7,apache/hive,True,True,1528611764,15
24a98ea24dd2874495c018ee94e84666e6fe69f0,apache/hive,True,True,1528693813,15
9d23f7185df576f7258e78c423455276972570d9,apache/hive,True,False,1527576317,15
274b813e1221c366e2c4773910d202b65298768f,apache/hbase,True,False,1530180464,15
5ace1f7839c857902ff32181881aacf799c6c2fa,apache/hive,True,False,1539452573,15
3e5e77d1f12e52796ac34d32517b09e5887cd695,apache/hive,True,False,1539908327,15
6137c2a8136b31ae934662c2909ad1b54070a053,apache/zeppelin,True,False,1528798848,15
8cdb032aff4237d8d3970057d82290e4e32c4040,apache/hadoop-mapreduce,True,False,1525451791,15
8de65cacbefc33694f9d3fbb79be729864e637a9,apache/camel,True,False,1523872406,15
b7d98b3f119c7dcdfc7064cd56be8fdb8bbaabd9,apache/zeppelin,True,False,1528446507,15
3639bca4b41352983822c552c32db7ea07936081,apache/camel,True,True,1519738664,15
0a47b1393a3e8b3f907326ced359fe8b987c4fc7,apache/zeppelin,True,False,1524628044,15
8d42789fd58903587c2d3fa708b14248d5665993,apache/ignite,True,True,1516778900,15
c83ecf4c55a2dbbb89c71080c601417adb8b699c,apache/kafka,True,True,1532420718,15
949feeb014b26dab4afc09424519226e47eb2560,apache/camel,True,False,1526549250,15
0a97446a70f6294a3efb071bb9a70601f885840b,apache/zeppelin,True,False,1523859474,15
08c9ad9a6692405884ae2b2f730868030247762f,apache/zeppelin,True,True,1523346713,15
96bb6a51ec4a470e9b287c94e377444a9f97c410,apache/hadoop-hdfs,True,True,1518448660,15
96fda7db4ee017629d210702dbcd8b8d4ec77e8e,apache/camel,True,False,1524475077,15
3eea57ab26e8c4a8811bde64854b95f706858f10,apache/zeppelin,True,False,1521724765,15
edf3c2589b2d1ccc080e2b9b30dbbd9c53e9db54,apache/zeppelin,True,False,1523868404,15
31696b7889799d47eb36160fa3288ed05cb690a8,apache/zeppelin,True,False,1529972736,15
88fba00caa8c8e26f70deb9be5b534e7482620a1,apache/hadoop-hdfs,True,False,1520450873,15
880b9d24ff7b5f350ec99bac9b0862009460b486,apache/hadoop-hdfs,True,False,1516099862,15
ac2e957e2d8547626878cd031958185da3bad1f3,apache/zeppelin,True,False,1533258919,15
7fab787de72756863a91c2358da5c611afdb80e9,apache/hadoop-hdfs,True,False,1520908220,15
81173ecc7dec6ba8473d5fb30b57db844c2acaf7,apache/camel,True,True,1543997451,15
1ac0e2f0086b7da5b7149562f2db8647c3b711c9,apache/zeppelin,True,False,1531360489,15
81d9446a92e3968234702b2981468a991c7cf8a0,apache/hadoop-hdfs,True,False,1519854178,15
afd324e02f795a42d8943ee21589c99b661a50d0,apache/zeppelin,True,False,1531091026,15
84a1321f6aa0af6895564a7c47f8f264656f0294,apache/hadoop-hdfs,True,True,1519327952,15
84ac53cad4c23d04348261e3b85cd65b4ee96fed,apache/camel,True,False,1536577432,15
c96c6acf6e2ef04618e2c3cb36a28fa695ae07e3,apache/hive,True,False,1518596251,15
83abf89237986185d0b20c40f5bd3aac3f0ec403,apache/ignite,True,False,1545044172,15
858a3302a13239273730440f4a17bb07a16e5bc1,apache/camel,True,False,1541661510,15
21978bf9bba520c3d7e838ee6b15536d5b807ef4,apache/cassandra,True,False,1518185155,15
ca7c9cd8156d3647cfbd20291f37e2153c2f2326,apache/zeppelin,True,True,1530857785,15
87f6e3ed82c5bea0fa3b5f87f405f4049ef4fa2c,apache/camel,True,False,1517307033,15
3bd9d63ec263a53e701ee21ea78dfd7716d83ad2,apache/hive,True,False,1538925795,15
85475ae894a508393afcdf183c78447bc4c60369,apache/hive,True,True,1527017239,15
7ff29d8e00543cf54bb2e663a2566db1c5d3707b,apache/hbase,True,True,1527608036,15
4463967a520af2bc9950fdbd2987ed220d8c0344,apache/zeppelin,True,True,1520928195,15
fe3a457d7e6b8b9387b8fc0165d2e9efd9c6b364,apache/hive,True,False,1538689144,15
2592b3032700d8834220ed239c5feabce62d39cc,apache/camel,True,False,1528551496,15
0b4282be26b4d042637ce57821e9a3448043d56d,apache/ignite,True,True,1543336406,15
6155f307c8b1b5581c5f6a3af394e5b866a39bb7,apache/hive,True,True,1518185583,15
c0410d801e406e77b1e6e7134224f7946906a49f,apache/flink,True,False,1523906274,15
1225ca9ccb4dad216c47d94180a7391cfe6eb089,apache/hive,True,True,1542332493,15
ad6a796f4c612060f55da2ec337b0b68c23b629c,apache/camel,True,False,1544183461,15
216d2d464833c683b07c5d9fb0568f31819261a9,apache/hbase,True,False,1519426215,15
c1b30a12b1a01ca0d1e39783884e8180f79ed8b1,apache/kafka,True,False,1527009138,15
abbd53da4ad98c3a95118c9770a9d247e54b0eef,apache/kafka,True,False,1525901248,15
85bfc073680667e9daa16439d33fa86c1c0be133,apache/flink,True,False,1518989074,15
1a2e378f36a1a02d68ff1647f856f1e223276da0,apache/hive,True,True,1529959665,15
d6400c69f5c0f0635dd1e474d771430ed338513b,apache/ignite,True,False,1539064918,15
22daeba59b3ffaccafc9ff4b521abc265d0e58dd,apache/spark,True,False,1529035182,15
b498e8180a7d2cc2fd40f58578ab1827fcdde9d4,apache/camel,True,False,1529923498,15
af015c0b2359be317132e2cf35735429f4f34ea7,apache/hadoop-hdfs,True,True,1517467191,15
64d75a43d68edd4dfe27965e99e85bb575eda705,apache/hive,True,False,1532205800,15
aa42fb0db78454e5cadc2df7b6fdaa8d913ae847,apache/hadoop-hdfs,True,False,1545672840,15
3afe9fb7e6ebfa71187cbe131558a83fae61cecd,apache/hbase,True,False,1535438962,15
9b19e60dbe42df472aefa45e10fbfd1f3436a43e,apache/camel,True,True,1520095706,15
9ecf4a9b89b1a0c6cd1fe5a11ce76dd5fe3610c6,apache/camel,True,False,1544011363,15
63c53fcc5979b8c2cbd8bae13de2561078780637,apache/zeppelin,True,False,1520186422,15
787e6f99443f6cba4685246ca08f66ed35a7c46c,apache/hive,True,False,1528693086,15
27786a05e2993334c5db403ed59fdaa0c36b0722,apache/ignite,True,True,1544626322,15
51eb750263dd710434ddb60311571fa3dcec66eb,apache/spark,True,False,1516663269,15
e74eb354f5066e595e64e06cf6fe168e48e9ae77,apache/hive,True,False,1536340925,15
f28e9631737da554a0a12323f6c00ccae3ec6282,apache/zeppelin,True,False,1538095835,15
fea694fefb96ef9bf66940b7e230d1d0abab1c08,apache/ignite,True,False,1534765657,15
a8e428b2dc0883184b43cb776d5c7196aaa3bf56,apache/hadoop-hdfs,True,False,1524776080,15
6a0c67344a86a98eaa56586524639fcf84ca1275,apache/hbase,True,False,1530008814,15
958cdca9bece8b65ceb204e1c7a14cf44729bb66,apache/kafka,True,True,1536454861,15
a922b9c82cc564e86dc0ef84bcc3597cb7b7c211,apache/hadoop-hdfs,True,False,1526021490,15
f448e49fbe8c3c609f9beffa2f421fc0b875aa3d,apache/kafka,True,True,1525472324,15
32e97b1d9db46cab526d1882eaf9633934ed21bd,apache/kafka,True,False,1525710146,15
a6cd0e24cc795985e200ebebf04de981e13de97c,apache/zeppelin,True,False,1520311726,15
bf8d305a6fd435b3b510dc3f78b5f3329acbe423,apache/hive,True,False,1525279303,15
7d938d2db472e5f568d18cc77d015a113e4c4dec,apache/camel,True,False,1522134300,15
1c5b38a9afb211b4681a9fe99f9740add76d0f37,apache/zeppelin,True,False,1533784320,15
0a7fbee43f25b6ad3172825cd29bae455223ab33,apache/cassandra,True,True,1543420996,15
af401702847391ab41fcf2ef8216a94a1b7bfc76,apache/hive,True,False,1542065298,15
4580e4d6c65cfd544c1791c824b5819477c583cc,apache/camel,True,True,1531124630,15
61a57e9369b5074b6b3edcbda96f0abad9bf4555,apache/hive,True,True,1542800011,15
75c6ee417faca1f5d938f3928fde742738e5d62a,apache/hive,True,True,1543523701,15
8411ea5675c3dc8488ce08a7a8245e35a20d07eb,apache/hive,True,False,1543530063,15
7ae4a2c81a7a3a22ab2df2c5f75638e3f5e580f0,apache/hive,True,True,1541801511,15
19a8d2ff361be8797d79074b39afb09d51cca671,apache/flink,True,False,1519977151,15
4117a8b31b5b9d5635e7a2a2c2a59d4a78d91e69,apache/hive,True,True,1543837746,15
706bf724ee24c4e88561b677793eb98468abaec1,apache/hive,True,False,1544432383,15
bbf7ff2273d3e7724abdd6eb6414961a26e53159,apache/flink,True,False,1528201124,15
f5618d9227e5f6e643aaf9d8d625dc1fc42180dc,apache/hive,True,True,1544434380,15
4e415609ce333fd17c1dd5d4bf44ca9a3897ec42,apache/hive,True,False,1544822981,15
5131046ca795ecf958e4e24f163e6014588c2222,apache/hive,True,True,1545145056,15
67f013430c9ba051385c45d72ee680c44eb88470,apache/hbase,True,False,1521430811,15
83d8d4f159edee28497184047369159e2ef28b8b,apache/hive,True,True,1541262521,15
64bea0354fba2947e4bc0318728f5419e5d763b9,apache/hive,True,False,1540850869,15
45596f3aeae6a3b9cb46f01217caa436a3502737,apache/camel,True,False,1529927955,15
3963c729fabf90009cb67d277d40fe5913936358,apache/hive,True,True,1539921019,15
5eebbdf7c5750b31e1c43fe576fc0ab728bce05c,apache/hive,True,False,1540151104,15
aa5deb96855f24a7c45905bc118538542403d113,apache/zeppelin,True,False,1516081708,15
7b9540e48be1d896c8229564e49f5803bbca6a27,apache/hive,True,False,1540154673,15
3eee9e02463e10570a29fad00823c953debd945e,apache/spark,True,True,1539095228,15
1faadb0744975538a0ec4b2de63f05caf37b6f40,apache/hive,True,True,1518077457,15
b4302bb7ad967f15ca1b708685b2ac669e3cf037,apache/hive,True,False,1540196503,15
6353732095af880944b8c09eacc3ab7eaf64e7e0,apache/zeppelin,True,False,1516086780,15
2d166ab00939251d272f9b6d48d5f649079fa98e,apache/hive,True,False,1527346522,15
1a1d6ca1bc3ae840238dc345fa1eb2c7c28c8cb0,apache/hive,True,False,1540337485,15
a99be34a0ef668babaae1ef0dfbf200e259bc907,apache/hive,True,True,1540446539,15
fbb35f92ada1361148c63ad42bf6a5a231328b1a,apache/zeppelin,True,False,1516262867,15
0d7015468611c485c01bb80cdbe4c89e4e68b680,apache/hive,True,False,1540554233,15
cc190a6457cdf6186ea8e449f7b38be04761af8b,apache/flink,True,True,1522339663,15
54bba9cbfe991f08b295b2dd0874414770630ee7,apache/hive,True,True,1540740262,15
7fbb5985ffd13dbdb76e708fcf8f5705b2df0a54,apache/zeppelin,True,False,1517399083,15
7bd4a0f66eac727fc187a62ccfdc318481455f16,apache/camel,True,False,1537946337,15
d9faef1085e4ade496ff7f3d7f8472a28678f8e7,apache/zeppelin,True,False,1518313712,15
2be8f350658076c33d9d905b9e9907aa3d3a8792,apache/zeppelin,True,False,1518492499,15
d36055ec16ee52500e4c3b5d23254146cfbf6138,apache/ignite,True,False,1543669229,15
66ec3a67e8563d17521b65cdae8374d28a24c624,apache/hadoop-hdfs,True,False,1545672840,15
68017e3349e3b71a9c49f2ccea2558231ff8485d,apache/hadoop-hdfs,True,False,1534068362,15
6bb9f5559145bfc1f9db6718192e86c2a09a4e07,apache/camel,True,False,1525346406,15
6c260ab0510ab3485c6d8e68b56a6b75b1ff27e8,apache/camel,True,True,1522928519,15
604b93cfdee7a8c5c879ef2217d50be88e39ac89,apache/kafka,True,True,1520112449,15
652b257478f723a9e119e5e9181f3c7450ac92b5,apache/hadoop-hdfs,True,False,1545672841,15
70f618adebbafef719bcb27f965b8e10ac5c3050,apache/camel,True,False,1523968777,15
a02e8e0f9fde8372ff0eea0e674f72bb8be15875,apache/zeppelin,True,True,1543999336,15
726bd103a6749409a33a61a724305fe85a344bc8,apache/camel,True,False,1536517284,15
b183c7e06c6e9b27f7ec916cb08bed357997a698,apache/zeppelin,True,False,1539138603,15
20447b23848c2f69afef2742e06922fe174ddc47,apache/flink,True,False,1538135825,15
bfa84f5b8d48cad4e4a4a41a3ee56ad4d6d8f3ca,apache/zeppelin,True,False,1534905402,15
09d44d504aed8386df633356f82cb3e54f6278fd,apache/zeppelin,True,False,1534480826,15
c365c4084e185cfd4bab711f9ce8924654445ac9,apache/hbase,True,False,1533147659,15
6425ed27ea638da75f656204d6df4adad1d91fe1,apache/hadoop-hdfs,True,False,1534747829,15
e1f8f46f90868d377bc764b74d07812150218c71,apache/ignite,True,False,1540214869,15
98ef925933f392d419f70b2fcf51e3655b08b290,apache/ignite,True,True,1523449972,15
bd715c663c226b6f0042a20d768e57433aa97623,apache/flink,True,False,1522132482,15
cc412859001a9437e5176596dc284f05bd740a40,apache/flink,True,True,1528875757,15
0605aae240f00c1c04667756599c0e61e4d8e48a,apache/zeppelin,True,False,1518598768,15
4d7d8be6ff693343207fb10f515a77fb7879224b,apache/camel,True,True,1544699184,15
4f313a7753ed0a4c7f2e5210dc9e6552d2fd5696,apache/camel,True,False,1534927457,15
d73f45bad4cd6d8cf1cea7d9b35b76075dc277e1,apache/cassandra,True,True,1519055540,15
720537aab99229309fb7b00c3f6006f0fea4a779,apache/zeppelin,True,False,1519532496,15
932692ecc7a3e0feda856ae37bd2b2c182274b35,apache/ignite,True,False,1519992710,15
75ada89f4d36a16713f18c6f6fc54dab4f659ef5,apache/zeppelin,True,False,1519636869,15
45397fe974e1390cd39a34fc2eb216f3771ddf06,apache/flink,True,False,1519839713,15
5689355783de005ebc604f4403dc5129a286bfca,apache/hadoop-hdfs,True,True,1538444594,15
56feaa40bb94fcaa96ae668eebfabec4611928c0,apache/hadoop-mapreduce,True,True,1517240379,15
59a3038bc3d7913dca3de971026bc32cef536a2d,apache/hadoop-hdfs,True,True,1530592998,15
5e6b7f0ac057e201d1bca18adaeb667e64d3de10,apache/camel,True,False,1527674661,15
63803e7051dcfcd8e3d28a8b3217b7735a00b7d8,apache/hadoop-hdfs,True,True,1524451775,15
137dd06aaee9cc84104e6b4bf48306b050341e3a,apache/ignite,True,True,1533137994,15
5c67d36a3a1a2520536737bae1a4a2ff87b0eef2,apache/flink,True,False,1522249273,15
46c5580b735f9b3b4f3e482d8f7a524dd88d4771,apache/hive,True,False,1525249622,15
19436b701f2e4753e7c1bb117833fe6a4a7c5739,apache/hive,True,False,1525202995,15
4d1bf33d0fa7689a6f83a9c6e5adaac665c0d5d5,apache/hadoop-hdfs,True,False,1517957204,15
79e47400534643898cade30593b0a949caf00076,apache/hive,True,False,1517385803,15
d3566c1458443555c7813f55f9a82fa64f083226,apache/ignite,True,False,1533818302,15
fc3ee68bb1c0676ae8825c675d0c01e25d36db7b,apache/flink,True,False,1529046538,15
e273d5fea782399c6887fe7bdc169602a7026fcc,apache/flink,True,False,1521662511,15
8868ff5b057decec8257b972d2d4c3e13dd2a438,apache/flink,True,False,1528126226,15
2693e9be7412ec03173c8942e9ccfcc24cfbbce1,apache/kafka,True,False,1518568761,15
539165119e0f09b46b4422ac79677f5e95075c80,apache/hive,True,True,1533623190,15
061a31fad1654d9ded96d118e04c14860413fa25,apache/hbase,True,False,1522262246,15
d91784e6665c61aef96f4307a847aa197bd25587,apache/hbase,True,False,1530180523,15
fff86f3a6d03fdabfba3c1dc8d3a04c48be93aa8,apache/hive,True,True,1516733561,15
010a29dab4c76fd34efb4a9780f0a430ff9829e7,apache/camel,True,False,1524036159,15
5c7d65b18cdef29a96e36075ee02b7e527df7702,apache/zeppelin,True,True,1529204623,15
ac5bb8155b618194fe9cf1131f0e72c99b7b534c,apache/hbase,True,True,1529116848,15
83fffdf3ab044ef770f9c97f8fa60b782a9e9f78,apache/flink,True,True,1522826523,15
ec14ef5b617b319300f41eedb333b1e5cda4a207,apache/camel,True,False,1544683948,15
62f5ce6ffe8d0dad30808944201723e02d3666fd,apache/groovy,True,False,1526004739,15
72784c2d836a4b977667449d3adec5e8d15453f5,apache/hbase,True,True,1529531770,15
63730b61de3342d3ee4c0d0e3c543d55ab966773,apache/flink,True,False,1530683488,15
d60c78358b6f599a83f3c112bfd6ce72c1129c9f,apache/cassandra,True,True,1541531826,15
b10ba044d2d4357738c70f924b94e2e6a50c5f20,apache/ignite,True,False,1536316318,15
