commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
3021172d9f650b546dd1bec48b25e26805f5ff84,1378559756,,,3,3,2,2,1,0.9182958340544896,true,2.0,3353559.0,17.0,8.0,false,17.0,1026366.0,34.0,1.0,57.0,52.0,109.0,57.0,52.0,109.0,7.0,32.0,39.0,0.008492569002123142,0.03503184713375796,0.042462845010615716
306dc1792dba21e016d319c4a0211e9d4dcc3ad9,1379433204,,,6,76,1,1,1,0.0,true,2.0,223589.0,14.0,7.0,false,3.0,606418.0,5.0,4.0,21.0,536.0,539.0,21.0,531.0,534.0,21.0,502.0,505.0,0.021847070506454812,0.4995034756703078,0.5024826216484608
30bdadad886ddb21597397522fadf09c6083b20c,1333643537,,,8,13,1,1,1,0.0,true,1.0,2404.0,3.0,2.0,false,29.0,199.0,82.0,2.0,405.0,338.0,647.0,405.0,338.0,647.0,386.0,315.0,605.0,0.3016367887763055,0.24629773967264226,0.4723304754481684
30f73de399d9490f8f23d493c3cc20813ef71481,1391550138,0.0,1.0,8,2,2,2,1,0.7219280948873623,true,2.0,22600.0,14.0,6.0,false,37.0,759850.0,90.0,4.0,51.0,1168.0,1201.0,51.0,1124.0,1157.0,38.0,1126.0,1147.0,0.005374121537825548,0.1552983326443434,0.15819209039548024
30fa37e7776831d6f8022f52d3d92f62189fb702,1381774339,2.0,,120,34,6,6,1,0.7400369267111695,true,17.0,4731183.0,87.0,30.0,false,194.0,330432.0,1030.0,8.0,196.0,3268.0,3268.0,193.0,2682.0,2682.0,194.0,2201.0,2201.0,0.0308984313104104,0.34891459356678817,0.34891459356678817
30fe8a4e3c53438bbfb24ba882b3a37c65440e72,1348144973,,,8,0,2,2,1,1.0,true,2.0,-22956287.0,11.0,5.0,false,15.0,2236601.5,26.0,3.0,238.0,835.0,970.0,237.0,831.0,966.0,12.0,226.0,229.0,0.03746397694524496,0.6541786743515849,0.6628242074927954
31629f637b6b18ca762604a24278249eeb6cfaf1,1354285145,,,3,1,1,1,1,0.0,true,1.0,12030.0,9.0,5.0,false,4.0,471693.0,6.0,5.0,607.0,350.0,896.0,606.0,350.0,895.0,31.0,224.0,229.0,0.13559322033898305,0.9533898305084746,0.9745762711864406
31a5f28d5cc1d766180e6031a6052d75784af3fa,1360710518,1.0,,40,38,2,2,1,0.29181825659888583,true,3.0,186830.0,18.0,5.0,false,1.0,2320097.0,1.0,1.0,85.0,726.0,779.0,85.0,721.0,774.0,84.0,699.0,752.0,0.022077922077922082,0.18181818181818185,0.1955844155844156
31d7853bd11d10ed7e512b87fa06dfe80f7a6132,1371821837,,,28,26,3,3,1,0.7030255109945963,true,6.0,1811772.0,40.0,9.0,false,26.0,1897.0,59.0,1.0,103.0,165.0,257.0,103.0,165.0,257.0,15.0,162.0,166.0,0.00320962888665998,0.03269809428284855,0.033500501504513544
31d9aa72782e05fc734235c698fe321cde098087,1389419432,,,28,4,3,2,1,0.7567751872715527,true,2.0,336473.0,10.0,2.0,false,24.0,2206922.0,68.0,2.0,422.0,1376.0,1671.0,381.0,1056.0,1323.0,399.0,1343.0,1619.0,0.05703693141308998,0.19164408954798232,0.2309995722230144
31dcaecb2dfe101a383b08d83f879b3b5b8d5898,1340121456,,,28,18,2,1,1,0.5586293734521992,true,3.0,87747.0,10.0,3.0,false,11.0,259180.0,50.0,2.0,103.0,949.0,997.0,103.0,948.0,996.0,91.0,229.0,267.0,0.26744186046511625,0.6686046511627907,0.7790697674418605
31e481667db8b98442f69b478b8aa4a18437b191,1359697131,,,1,12,2,1,1,0.3912435636292557,true,1.0,80495.0,12.0,1.0,false,31.0,383606.5,72.0,2.0,379.0,689.0,689.0,378.0,678.0,678.0,282.0,283.0,283.0,0.9012738853503184,0.9044585987261148,0.9044585987261148
31f09ab2ec394f98c6d2d37f9588a37a0d9eaf92,1357432115,,,68,125,10,9,2,0.7687817782613102,true,2.0,-15509978.0,13.0,4.0,false,24.0,2624346.8181818184,95.0,2.0,176.0,338.0,446.0,176.0,329.0,437.0,159.0,312.0,406.0,0.2777777777777778,0.5434027777777778,0.7065972222222222
31f48f5cd3c616a7646adb3bea86338beea6a737,1379191088,,,25,0,2,2,1,0.5293608652873644,true,1.0,163502.0,11.0,7.0,false,3.0,2942739.5,4.0,5.0,195.0,958.0,1064.0,161.0,911.0,987.0,28.0,289.0,297.0,0.08605341246290801,0.8605341246290801,0.8842729970326411
31ff3da485d50ed67567ccee8479f1a21acc534a,1342646498,,,1,1,1,1,1,0.0,true,1.0,1140.0,5.0,2.0,false,3.0,9322470.0,3.0,2.0,3.0,108.0,109.0,3.0,108.0,109.0,0.0,62.0,62.0,0.010101010101010102,0.6363636363636364,0.6363636363636364
321780625993aa685c629995ecccc8bbb64ae4e7,1352419618,,,26,1,2,2,1,0.7642045065086203,true,5.0,2882883.0,31.0,11.0,false,9.0,208478.0,15.0,3.0,6.0,653.0,656.0,6.0,653.0,656.0,6.0,623.0,626.0,0.002396439575487847,0.21362547072920232,0.21465251626155427
324ae560c33610f8fc741ada8fff8de9e09a68e5,1353835548,,,1,1,1,1,1,0.0,true,4.0,719136.0,38.0,19.0,false,17.0,223376.0,59.0,3.0,3.0,1119.0,1120.0,3.0,1070.0,1071.0,3.0,935.0,936.0,0.0013029315960912053,0.30488599348534196,0.30521172638436483
328b347cd058f1c87d7e32a18d9decc0ba517266,1369825273,1.0,,89,1,2,2,1,0.15374218032876188,true,9.0,1645802.0,59.0,20.0,false,109.0,112098.0,394.0,3.0,1.0,548.0,548.0,1.0,498.0,498.0,1.0,484.0,484.0,0.00042698548249359516,0.10354397950469683,0.10354397950469683
32c8c53f477368cfa7615e7b41406a752e2f6885,1347544651,,,14,0,1,1,1,0.0,true,3.0,429106.0,18.0,6.0,false,8.0,27900.0,20.0,2.0,8.0,421.0,426.0,8.0,421.0,426.0,7.0,378.0,382.0,0.0032,0.1516,0.1532
32d3d56dd9f4def3661a38aeb733d60e7e1bf76b,1391016385,0.0,,18,0,1,1,1,0.0,true,2.0,52511.0,17.0,9.0,false,144.0,101194.0,422.0,3.0,1055.0,2481.0,3047.0,918.0,2097.0,2584.0,1036.0,2368.0,2917.0,0.14390785456563973,0.32875381626422423,0.4049403275048571
33d7f56cc424071a90f78ebd21913ce2bc9e6c0d,1353537872,,,116,125,5,3,1,0.6555792628831683,true,2.0,584201.0,20.0,6.0,false,109.0,95020.0,608.0,2.0,717.0,1330.0,1828.0,678.0,1311.0,1775.0,568.0,1235.0,1611.0,0.1861910994764398,0.4044502617801048,0.5274869109947644
341727eaef6e84b275a801b8ad397d6a72ad0278,1379440546,,,4,1,1,1,1,0.0,true,1.0,71668.0,10.0,6.0,false,6.0,1077425.0,8.0,5.0,2.0,836.0,836.0,2.0,804.0,804.0,2.0,300.0,300.0,0.008645533141210375,0.8674351585014409,0.8674351585014409
3492a7bfc54cb9d581d8a119a08448c01039e80c,1364231837,,,57,21,4,4,1,0.7895586286891771,true,2.0,101983.0,11.0,6.0,false,97.0,866351.5,408.0,4.0,1884.0,2692.0,2692.0,1649.0,2441.0,2441.0,1579.0,2190.0,2190.0,0.3727294173154046,0.5168671856569945,0.5168671856569945
34b4bf34d223c7c289dde5441e93ebfea90eade9,1385597495,,,8,8,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
34c42166176b7b90871b485e6dafd6c815ba0e3d,1388506104,,,26,33,2,2,2,0.9528588097297788,true,2.0,83730.0,10.0,2.0,false,10.0,2661683.333333333,31.0,2.0,225.0,1920.0,2026.0,209.0,1670.0,1761.0,158.0,293.0,362.0,0.2405446293494705,0.4447806354009077,0.5491679273827534
34d3e21a408c96632ec94742ad0e30796b0b4968,1345438814,1.0,,218,57,12,7,1,0.6813133809108252,true,12.0,-26443548.0,51.0,15.0,false,6.0,278168.66666666674,16.0,2.0,27.0,172.0,189.0,27.0,172.0,189.0,18.0,135.0,143.0,0.07983193277310924,0.5714285714285714,0.6050420168067226
3557b97c82a9f66133147bd87a3416740214bacc,1344796508,0.0,,43,8,5,3,1,0.789000447643847,true,1.0,35582.0,4.0,1.0,false,14.0,72565.0,67.0,1.0,821.0,188.0,903.0,815.0,187.0,897.0,323.0,72.0,326.0,0.72,0.1622222222222222,0.7266666666666667
355ff10f6e5e4111f14c79b1bdfc48854c81f8b3,1382444465,,1.0,126,141,13,1,1,0.8075808837802919,true,11.0,17023819.0,186.0,34.0,false,9.0,1177555.3846153843,11.0,2.0,24.0,171.0,191.0,24.0,171.0,191.0,6.0,109.0,111.0,0.014644351464435146,0.2301255230125523,0.23430962343096234
35782f24fa50b5b96072f9b81128f352098d50af,1323300710,,,7,1,2,2,1,0.8112781244591328,true,2.0,1893.0,8.0,6.0,false,4.0,750606.0,7.0,4.0,40.0,179.0,217.0,40.0,179.0,217.0,10.0,126.0,134.0,0.03343465045592705,0.3860182370820669,0.4103343465045592
35ee11438d75dcb7af11bfe6a651cc190872263d,1389768216,,,22,1,1,1,1,0.0,true,6.0,796353.0,61.0,21.0,false,14.0,5302637.0,25.0,3.0,28.0,1279.0,1297.0,28.0,1135.0,1153.0,24.0,1211.0,1225.0,0.003545093590470789,0.17186613726602382,0.17385138967668745
35f64f8026f7607c749727ac6b3ee93c956bdfd2,1385655431,1.0,1.0,20,5,2,2,1,0.4021791902022728,true,2.0,8398423.0,75.0,25.0,false,2.0,10060991.0,2.0,6.0,44.0,1035.0,1040.0,44.0,957.0,962.0,37.0,458.0,461.0,0.06462585034013606,0.7806122448979592,0.7857142857142857
367300c1566950c16157bc4ae2955e2ef3616fb5,1343674558,,,6,5,1,1,1,0.0,true,1.0,40797.0,6.0,2.0,false,2.0,1478521.0,3.0,2.0,46.0,943.0,964.0,46.0,943.0,964.0,43.0,897.0,915.0,0.02133850630455868,0.4354995150339476,0.4442289039767217
3689771504df2e1c4b403613793ea88eea4bf820,1371508420,2.0,,39,0,2,2,1,0.6193821946787638,true,3.0,774697.0,15.0,5.0,false,10.0,343277.0,24.0,2.0,771.0,1663.0,2231.0,592.0,1345.0,1769.0,748.0,1457.0,2007.0,0.15273246329526916,0.2973083197389886,0.4094616639477977
3726418603dc657b7b7adc8a8eaac0e0921b0526,1373656869,0.0,,80,4,2,2,1,0.999591034189098,true,5.0,532472.0,27.0,11.0,false,16.0,254890.0,38.0,4.0,84.0,574.0,586.0,84.0,496.0,508.0,78.0,393.0,403.0,0.09132947976878612,0.4554913294797688,0.4670520231213873
3727324c6c2086fe72a72bd13e1af44959737b7c,1366589315,,,1,1,1,1,1,0.0,true,1.0,78472.0,8.0,4.0,false,5.0,12267898.0,5.0,4.0,2.0,1419.0,1419.0,2.0,1292.0,1292.0,2.0,466.0,466.0,0.006147540983606557,0.956967213114754,0.956967213114754
377a65ffd7ee744dec9e6e909b2263b39f38efda,1345057350,,,7,7,1,1,1,0.0,true,2.0,634501.0,20.0,9.0,false,14.0,770327.0,14.0,4.0,125.0,1041.0,1140.0,125.0,1040.0,1139.0,104.0,841.0,921.0,0.046378091872791516,0.3719081272084805,0.40724381625441697
381cb1c4e4b5122a8afae67ad4cbeebcb39cbf83,1371575547,,,4,6,2,2,1,0.7219280948873623,true,4.0,-1474866.0,18.0,7.0,false,10.0,2148200.0,16.0,3.0,6.0,1017.0,1021.0,6.0,993.0,997.0,0.0,853.0,853.0,0.0009478672985781992,0.809478672985782,0.809478672985782
384cce84fde784f9e2f39db49502c66e20ff0b4c,1388981714,,1.0,44,4,2,2,1,0.9798687566511528,true,2.0,3803403.0,29.0,13.0,false,145.0,1589717.0,564.0,5.0,555.0,3041.0,3113.0,513.0,2342.0,2401.0,525.0,2766.0,2830.0,0.07552045944005742,0.3972720746590093,0.4064608758076095
385eaa23149f6780ba6ff2e9a006e0189d810c23,1389895745,,,170,147,4,4,1,0.15339762301037596,true,2.0,748501.0,13.0,7.0,false,28.0,1949521.0,52.0,3.0,207.0,1248.0,1293.0,199.0,1077.0,1121.0,186.0,1091.0,1125.0,0.14028507126781695,0.8192048012003,0.8447111777944486
388187144dc59d48730ad5815bf1d2b0f517bc92,1374075098,,,1,1,1,1,1,0.0,true,1.0,489259.0,7.0,3.0,false,93.0,172755.0,224.0,3.0,449.0,2231.0,2533.0,314.0,1855.0,2056.0,399.0,1990.0,2255.0,0.07532956685499058,0.3749529190207157,0.4248587570621469
388de275cbf6a683666413824d728e8ed114ead5,1393370127,,,218,0,4,4,1,0.6948562875768157,true,8.0,797485.0,75.0,21.0,false,40.0,23000.75,131.0,4.0,1106.0,3796.0,4278.0,945.0,3049.0,3459.0,1087.0,3648.0,4118.0,0.1460206683666622,0.489732921755469,0.552811703127097
3891692191fb8738fdf6fc171ac531e1869d825c,1380820635,,,1,0,1,1,1,0.0,true,1.0,3839.0,6.0,2.0,false,14.0,1243578.0,17.0,2.0,818.0,535.0,1273.0,803.0,514.0,1237.0,799.0,514.0,1234.0,0.12915724895059735,0.08314497901194705,0.19938650306748465
3957dbc5d466a11f04451d7b0c91779a29b0d12a,1368715481,,,8,3,2,2,2,0.6840384356390417,true,5.0,1070175.0,27.0,8.0,false,14.0,6398.0,28.0,2.0,1.0,253.0,253.0,1.0,247.0,247.0,1.0,245.0,245.0,0.00422832980972516,0.5200845665961945,0.5200845665961945
3992cfa3463fa7ab72a746cae38f7e212ad1a00a,1390858511,,,2,2,1,1,1,0.0,true,3.0,198483.0,15.0,11.0,false,6.0,68223.0,6.0,6.0,792.0,3459.0,3874.0,616.0,2820.0,3132.0,739.0,3060.0,3440.0,0.10316464519726752,0.4267391607416702,0.479715600167294
39b822873fc0cf88bb4b262434bc2378d036dca2,1388816566,,,37,3,2,2,2,0.934068055375491,true,4.0,1781010.0,28.0,10.0,false,41.0,1337382.0,115.0,2.0,339.0,266.0,567.0,230.0,224.0,422.0,333.0,207.0,503.0,0.3924794359576969,0.2444183313748531,0.5922444183313749
3a0102668c18c511505ee666badafd738f0d9bd6,1350500641,,,1,1,1,1,1,0.0,true,1.0,2377.0,6.0,2.0,false,3.0,13341334.0,3.0,2.0,5.0,1301.0,1306.0,5.0,1291.0,1296.0,0.0,39.0,39.0,0.00847457627118644,0.3389830508474576,0.3389830508474576
3a0eb6d1561f5ecbe3db7a60100275fe0d7c60c0,1357824886,,,2,2,1,1,1,0.0,true,1.0,60953.0,6.0,3.0,false,73.0,142578.0,308.0,3.0,23.0,912.0,924.0,23.0,902.0,914.0,23.0,862.0,874.0,0.006874820968203953,0.24720710398166715,0.25064451446576913
3a77a387f0be2cb83fcd013d765ed92e0cfac4eb,1363725619,,,9,9,2,2,1,0.7642045065086203,true,1.0,62989.0,8.0,2.0,false,10.0,4057127.0,24.0,1.0,36.0,501.0,505.0,36.0,498.0,502.0,29.0,389.0,390.0,0.07042253521126761,0.9154929577464788,0.9178403755868544
3aace2a610d8b5e7027ef141970e23cddba0294d,1361483785,,,35,9,3,3,1,0.8156200630405979,true,2.0,86567.0,10.0,3.0,false,7.0,177390.0,15.0,2.0,91.0,1207.0,1250.0,91.0,1185.0,1228.0,90.0,1110.0,1153.0,0.02298560242485476,0.2806264208133367,0.29148774943167466
3abd08defd352a7015d4c8c5ccc4ca12ac080421,1369916915,,,27,0,1,1,1,0.0,true,6.0,1021045.0,33.0,12.0,false,9.0,73603.0,12.0,3.0,3.0,1525.0,1526.0,3.0,1448.0,1449.0,3.0,1432.0,1433.0,0.0008519701810436634,0.30521831735889243,0.3054313099041533
3b02985805a1442c97edb119ec01c013f3ab36cb,1355253976,,,165,1,3,1,1,0.3216630893338342,true,6.0,707970.0,28.0,16.0,false,2.0,4670322.0,1.0,4.0,1.0,1087.0,1087.0,1.0,1072.0,1072.0,1.0,224.0,224.0,0.008130081300813009,0.9146341463414634,0.9146341463414634
3b3081b7600ccc448cd6a83f090fab79411697da,1374664531,,,55,6,3,3,1,0.7045216710395208,true,3.0,748845.0,17.0,5.0,false,53.0,266838.0,114.0,2.0,231.0,1275.0,1408.0,231.0,1206.0,1339.0,228.0,1223.0,1354.0,0.04264432029795158,0.2279329608938548,0.2523277467411545
3b4d7a447c29783b8068308da71a3127187b5cbb,1339627444,,,98,74,2,2,2,0.8291929840340724,true,2.0,583130.0,12.0,4.0,false,8.0,146607.66666666663,14.0,1.0,668.0,121.0,739.0,667.0,120.0,738.0,206.0,16.0,207.0,0.6253776435045317,0.0513595166163142,0.6283987915407855
3b6b5eb4887a9d1788f182dba81593fe0bf94fab,1388212894,,,5,2,2,2,1,0.8631205685666309,false,,,,,true,,,,,,,,,,,,,,,,
3b7fa6b605703b2378559ff95dd151417f61f288,1330098239,,,1458,0,2,2,1,0.9724547860517576,true,10.0,455389.0,24.0,15.0,false,0.0,0.0,0.0,5.0,305.0,666.0,666.0,305.0,665.0,665.0,304.0,556.0,556.0,0.3258547008547009,0.5950854700854701,0.5950854700854701
3bd1dd16f18d6dedfa79941015da32fcf26f4a39,1351122899,,,1,0,1,1,1,0.0,true,1.0,39973.0,10.0,3.0,false,31.0,2423.0,53.0,2.0,1300.0,588.0,1589.0,1290.0,588.0,1579.0,1212.0,537.0,1454.0,0.4393335747917421,0.1948569358927925,0.5269829771821803
3bfd7bd56c1a8ebc8aff1218c52ac13b66cabb9f,1346867746,,,97,171,5,5,1,0.945399579432262,true,4.0,260461.0,20.0,4.0,false,36.0,12119.0,129.0,1.0,136.0,875.0,948.0,136.0,864.0,937.0,29.0,372.0,376.0,0.05964214711729623,0.7415506958250497,0.7495029821073559
3c876c67eb32ecffb58a2234c828e5cfee70ec90,1388739110,,1.0,9,9,1,1,1,0.0,true,2.0,141141.0,11.0,4.0,false,44.0,792886.0,100.0,2.0,45.0,628.0,648.0,45.0,589.0,609.0,34.0,597.0,606.0,0.02704791344667697,0.4621329211746522,0.4690880989180834
3cc8e78956ee0d1132d723d1513466778268b13c,1377797032,,,48,50,2,2,1,0.9313043685793764,true,9.0,169667.0,52.0,22.0,false,6.0,235308.0,7.0,5.0,14.0,716.0,718.0,14.0,693.0,695.0,4.0,216.0,216.0,0.01953125,0.84765625,0.84765625
3d089c43c460f89f564a4c0c69d468b27a2a6074,1346452489,,,4,0,1,1,1,0.0,true,5.0,-26345639.0,27.0,11.0,false,7.0,83768.0,13.0,3.0,32.0,180.0,192.0,32.0,180.0,192.0,31.0,162.0,173.0,0.11594202898550725,0.5905797101449275,0.6304347826086957
3d4837e4e7273c509120ee1364fe73ca557a218e,1361474351,,,3,3,1,1,1,0.0,true,1.0,5815.0,10.0,4.0,false,91.0,237899.0,321.0,3.0,429.0,1389.0,1682.0,410.0,1283.0,1561.0,385.0,1321.0,1579.0,0.09769678562389268,0.3345988357377879,0.3998987598076436
3d532de2fa03d0f9f3e60fe5ebf36c8dada1026f,1354026917,,,3,3,3,2,1,1.0,true,2.0,20665.0,15.0,6.0,false,11.0,3981144.666666666,27.0,3.0,32.0,1091.0,1114.0,31.0,978.0,1001.0,1.0,483.0,483.0,0.0032626427406199023,0.7895595432300163,0.7895595432300163
3db1d9f80414b1aea17bdad0e8039e8da751ff9c,1375916303,,,41,1,2,2,2,0.2761954276479391,true,1.0,1294384.0,10.0,2.0,false,31.0,705960.0,104.0,2.0,285.0,313.0,461.0,272.0,259.0,399.0,280.0,310.0,453.0,0.4636963696369637,0.5132013201320133,0.7491749174917491
3dcf8347da223566f30aba5771f1611c4cc8bb46,1391621849,0.0,,73,0,3,3,1,0.4908979430364889,true,13.0,2949590.0,89.0,24.0,false,218.0,51955.0,722.0,3.0,20.0,2007.0,2011.0,20.0,1497.0,1501.0,20.0,1794.0,1798.0,0.0028889806025588108,0.2469390562663365,0.2474893382858715
3e1116eb0f1d94530707cd6ef4b37f17e9a13918,1379526824,,2.0,11,1,2,2,1,0.6500224216483541,true,2.0,726888.0,16.0,8.0,false,8.0,3319900.0,11.0,2.0,22.0,997.0,1000.0,22.0,894.0,897.0,22.0,299.0,302.0,0.06515580736543909,0.8498583569405099,0.8583569405099151
3f21e143989ed9cb7a411b9421cd2a4a0ac03e6e,1365709953,,,84,17,5,5,2,0.6897134209437176,true,2.0,515642.0,13.0,5.0,false,29.0,497795.0,76.0,2.0,119.0,267.0,305.0,91.0,224.0,256.0,117.0,261.0,299.0,0.2744186046511628,0.6093023255813953,0.6976744186046512
3f2f118fa4c03d9e120918afdc59472dedf9a02e,1368442624,,,7,0,2,2,1,0.8631205685666309,true,3.0,973082.0,21.0,11.0,false,32.0,307.0,77.0,4.0,103.0,1927.0,1956.0,103.0,1850.0,1879.0,103.0,1803.0,1832.0,0.02303943287549845,0.3996455471865308,0.40607000443066016
3f3f86b9f31d1efc40dda288f04adbc169297375,1383574544,,,38,19,1,1,1,0.0,true,2.0,2427790.0,20.0,5.0,false,2.0,886311.0,6.0,2.0,66.0,2347.0,2401.0,51.0,2071.0,2111.0,36.0,2233.0,2264.0,0.00568094580070628,0.3430062951021035,0.3477660064486412
3f462fbf9a2b9cfe6ac39d87fe5b327ba82e9dac,1332225459,,,51,28,1,1,1,0.0,true,1.0,725278.0,7.0,5.0,false,12.0,137676.0,23.0,4.0,532.0,936.0,936.0,531.0,935.0,935.0,109.0,214.0,214.0,0.5069124423963134,0.9907834101382488,0.9907834101382488
3f6a526b580814c91bd6afdd997dacd5ec8e9638,1369253513,1.0,,27,14,9,1,1,0.9378170224698821,true,3.0,40053.0,16.0,6.0,false,21.0,7711126.0,48.0,2.0,10.0,2260.0,2264.0,10.0,1942.0,1946.0,9.0,2029.0,2032.0,0.0021570319240724768,0.4378774805867127,0.4385245901639344
3f7353d14183a93099c99dc2fc72614265f1c72c,1323989759,,,17,0,3,3,1,0.9360847109776412,true,1.0,888.0,3.0,2.0,false,23.0,111814.66666666669,35.0,2.0,67.0,140.0,184.0,67.0,140.0,184.0,47.0,124.0,151.0,0.1263157894736842,0.32894736842105265,0.4
3fa66f63c4c81e2cd02fe288846b559fbbc17a5c,1390837257,,,31,62,28,15,1,0.8865281175551045,true,8.0,1873853.0,31.0,8.0,false,84.0,375983.5357142858,413.0,3.0,8.0,333.0,337.0,8.0,332.0,336.0,4.0,232.0,232.0,0.004436557231588288,0.2067435669920142,0.2067435669920142
3fd7857a36f90cc28f3869139511ec4e82b50d92,1378213587,3.0,,861,52,24,8,1,0.8700448884306166,true,24.0,10940588.0,122.0,31.0,true,93.0,323031.20833333326,309.0,1.0,317.0,317.0,317.0,314.0,314.0,314.0,304.0,304.0,304.0,0.32343584305408274,0.32343584305408274,0.32343584305408274
3fe5bd6a7112315a978be38a9e51a1787b300af3,1354030885,,,1,1,1,1,1,0.0,true,1.0,18211.0,7.0,4.0,false,14.0,217433.0,36.0,4.0,33.0,925.0,942.0,33.0,925.0,942.0,3.0,209.0,209.0,0.017391304347826087,0.9130434782608696,0.9130434782608696
4027cd4e704508889f0a86f5e56c9554fa0863a0,1384147867,,,5,12,1,1,1,0.0,true,4.0,1191730.0,39.0,18.0,false,25.0,3030394.0,59.0,6.0,2.0,385.0,386.0,1.0,333.0,334.0,0.0,301.0,301.0,0.0009871668311944716,0.2981243830207305,0.2981243830207305
4054cc4a22a1fea997dec76afb5646fd6c6ea6b9,1377011172,,1.0,41,6,4,4,1,0.7429091145742293,true,2.0,354013.0,10.0,7.0,false,101.0,87382.0,286.0,3.0,1549.0,624.0,1994.0,1365.0,574.0,1768.0,1460.0,514.0,1804.0,0.2538220986796386,0.0894718554551772,0.3135858234885337
40e76356dd50113936826833eddb3ce57fee8214,1359528641,0.0,,63,87,9,6,1,0.7543830664671476,true,4.0,-13268858.0,24.0,8.0,false,16.0,462788.0,43.0,2.0,7.0,152.0,158.0,7.0,152.0,158.0,7.0,135.0,141.0,0.011940298507462687,0.20298507462686569,0.21194029850746268
41a720ae55ac817e51d9a09394a30c68bc9abd25,1392300289,,,2,0,1,1,1,0.0,true,6.0,590363.0,51.0,12.0,false,80.0,283630.0,153.0,3.0,1753.0,1644.0,3166.0,1487.0,1125.0,2399.0,868.0,1431.0,2095.0,0.11815091774303195,0.1946974847042828,0.2849762066621346
41e3a94ae18a9219ff4ab10389f3a7799c9b6493,1391795915,1.0,,158,6,2,2,1,0.7592757847892833,true,3.0,451054.0,20.0,7.0,false,17.0,993262.5,47.0,3.0,221.0,781.0,868.0,208.0,757.0,832.0,200.0,748.0,817.0,0.14367405289492494,0.5353824160114368,0.5847033595425304
4229bacc80418e6c68821cf0701fb6fc987175da,1341876486,,,5,4,1,1,1,0.0,true,4.0,342716.0,21.0,8.0,false,57.0,20020.0,210.0,3.0,99.0,886.0,945.0,99.0,886.0,945.0,90.0,715.0,769.0,0.04951033732317737,0.3895538628944505,0.4189336235038085
424de7eea2588a3f4143e5874aac01d0dd1917e6,1329340626,1.0,,94,25,9,7,1,0.9164036709777901,true,2.0,517005.0,9.0,4.0,false,57.0,83304.55555555556,210.0,2.0,16.0,564.0,566.0,16.0,564.0,566.0,16.0,488.0,490.0,0.019540229885057468,0.5620689655172414,0.5643678160919541
4270a5ca49f014b735c2579845bbf93499135412,1343766650,0.0,,4,2,3,3,1,1.0,true,1.0,1433.0,5.0,2.0,false,20.0,122887.0,41.0,2.0,144.0,402.0,541.0,144.0,402.0,541.0,35.0,356.0,390.0,0.017249640632486823,0.17105893627216098,0.18735026353617634
4275a23af9950ba607d703243e3c6a1592286e93,1359467887,,,133,136,5,4,2,0.8170246967742647,true,5.0,535732.0,22.0,7.0,false,3.0,3152719.1428571427,3.0,1.0,131.0,372.0,493.0,122.0,372.0,484.0,6.0,276.0,276.0,0.022727272727272728,0.8993506493506493,0.8993506493506493
42c4f68c252c8da8b287d31caeff9c73262dfc63,1337386934,,,137,0,1,1,1,0.0,true,2.0,402736.0,14.0,7.0,false,0.0,0.0,0.0,2.0,236.0,677.0,848.0,236.0,677.0,848.0,9.0,20.0,26.0,0.14705882352941174,0.3088235294117647,0.3970588235294117
433e6885fd276aa2b78688745aec3ef50a06452a,1366148543,1.0,,83,55,3,3,1,0.7408830372049237,true,6.0,270395.0,50.0,20.0,false,153.0,473020.33333333326,834.0,3.0,167.0,2390.0,2451.0,166.0,2107.0,2167.0,160.0,2121.0,2177.0,0.036969001148105626,0.48725602755453495,0.5001148105625718
4374a180dd2f40a0aae016dc07cee7fa761792b3,1335781708,,,9,10,3,3,1,0.8693978806749074,true,2.0,17921.0,6.0,3.0,false,67.0,204506.0,235.0,3.0,255.0,655.0,827.0,255.0,655.0,827.0,200.0,592.0,718.0,0.1433666191155492,0.4229671897289585,0.5128388017118403
437ad5af25f88788c8678d7dbd0c8826a145c884,1327947690,,,5,3,1,1,1,0.0,true,1.0,185224.0,6.0,3.0,false,19.0,591041.0,37.0,2.0,7.0,322.0,328.0,7.0,322.0,328.0,7.0,250.0,256.0,0.011976047904191616,0.375748502994012,0.3847305389221557
437ca887b52be81bba71ee67ed059e4a947659ed,1352744105,,,20,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
43c63d11417de8624d120ca78a9849d09ffa8cf6,1333065439,,,30,0,4,4,1,0.7963923310948943,true,1.0,163535.0,4.0,3.0,false,43.0,89786.0,117.0,3.0,502.0,558.0,564.0,502.0,558.0,564.0,493.0,545.0,551.0,0.3967871485943775,0.43855421686746987,0.4433734939759036
43f9028f84ffec9b465bec10025ba75266c1bc22,1370502166,,,7,0,2,2,1,0.8631205685666309,true,4.0,3573323.0,29.0,14.0,false,16.0,610597.0,20.0,6.0,5.0,2479.0,2480.0,5.0,2132.0,2133.0,4.0,2327.0,2328.0,0.0010504201680672268,0.4890756302521008,0.4892857142857143
