commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
4ac688621d005bc2a968ed8528ac44c6c494db27,1359049654,,,20,18,1,1,1,0.0,true,1.0,25792.0,11.0,7.0,false,12.0,133453.0,21.0,7.0,4.0,1148.0,1150.0,4.0,1138.0,1140.0,4.0,1058.0,1060.0,0.0013631406761177756,0.2887131952017448,0.2892584514721919
4acafc7ff3e1306f3400853ec79762f45ef0ae5c,1356100772,,,4,101,55,24,1,0.945640238874698,true,1.0,115129.0,11.0,3.0,false,164.0,100452.34545454547,1138.0,3.0,244.0,776.0,953.0,227.0,775.0,936.0,216.0,746.0,895.0,0.06526315789473684,0.22466165413533834,0.2694736842105263
4ad95dba4fccbbc0df923dea0dc9e5c3ac9f4cc2,1375956832,,,6,6,2,1,1,1.0,true,2.0,8472.0,8.0,3.0,false,8.0,3108046.0,8.0,4.0,193.0,1894.0,1894.0,158.0,1700.0,1700.0,19.0,185.0,185.0,0.02481389578163772,0.2307692307692308,0.2307692307692308
4adc3f13da943e819ad52b212c8ad69edf11bc29,1368306351,0.0,,78,75,2,2,1,0.26806843059535923,true,1.0,33005.0,11.0,5.0,false,33.0,14456.0,80.0,5.0,100.0,1578.0,1628.0,100.0,1537.0,1587.0,100.0,850.0,900.0,0.022404614019520853,0.1887755102040816,0.19986690328305234
4ade2ad67a3862aa1e6d59e05fad6806baea7a62,1350439404,,,14,0,2,2,1,0.3712323266408756,true,3.0,332480.0,16.0,5.0,false,80.0,106347.0,406.0,2.0,3.0,1218.0,1218.0,3.0,1208.0,1208.0,3.0,1030.0,1030.0,0.0014781966001478194,0.3810051736881005,0.3810051736881005
4adf35778b3aae3db99a90a1bbb94e668ec7963d,1382558910,,1.0,50,2,3,3,1,0.8870466097146965,true,7.0,86042.0,27.0,10.0,false,19.0,2548728.0,39.0,2.0,1006.0,1083.0,1083.0,882.0,959.0,959.0,865.0,937.0,937.0,0.7759856630824373,0.8405017921146953,0.8405017921146953
4aebd529f979ed51f46c27b20ed5fe34e48757f7,1345674375,,,532,12,4,3,1,0.4380380890253524,true,1.0,751111.0,4.0,,true,2.0,175499.0,3.0,1.0,132.0,132.0,132.0,132.0,132.0,132.0,75.0,75.0,75.0,0.7835051546391752,0.7835051546391752,0.7835051546391752
4aee80dd31131675ae0ab9f927b2d4aed0b8426a,1370508772,0.0,,94,59,8,7,1,0.6946799945388918,true,2.0,629600.0,20.0,5.0,false,186.0,44349.625,1142.0,3.0,21.0,1974.0,1989.0,21.0,1630.0,1645.0,9.0,1719.0,1723.0,0.0020995171110644553,0.3611169431030863,0.3619567499475121
4aeecd5c7e91418866e29becd473d0230f0b8318,1358373649,1.0,,13,2,2,2,1,0.8366407419411672,true,1.0,233409.0,6.0,3.0,false,12.0,665587.0,19.0,3.0,5.0,965.0,966.0,5.0,920.0,921.0,4.0,647.0,648.0,0.001392369813422445,0.18045112781954886,0.18072960178223332
4af2163bd41648d64cf1c3c838990737955d2133,1386678026,,1.0,50,11,5,4,1,0.5127767628829256,true,8.0,2949705.0,132.0,41.0,false,33.0,482739.0,55.0,4.0,544.0,1726.0,2000.0,442.0,1525.0,1763.0,193.0,254.0,390.0,0.313915857605178,0.41262135922330095,0.6326860841423948
4afaf1792de257c7ba9168d53628218706fa438a,1343675258,1.0,,112,8,2,2,2,0.9798687566511528,true,2.0,7868.0,10.0,4.0,false,32.0,131748.0,124.0,2.0,286.0,1052.0,1196.0,286.0,1052.0,1196.0,256.0,898.0,1023.0,0.12009345794392524,0.4200934579439252,0.4785046728971963
4afbc6a4e1e160653fc2023c3719a949f48aea74,1374820845,,,4,0,1,1,1,0.0,true,9.0,5085022.0,45.0,10.0,false,1.0,10699.0,1.0,3.0,238.0,1798.0,1905.0,238.0,1673.0,1780.0,235.0,1616.0,1721.0,0.04368752313957793,0.299333580155498,0.3187708256201407
4b05a10331927498ac6e26f70f145d45b58cc0ae,1370250752,,,20,26,6,3,1,0.927609749290625,true,4.0,155414.0,18.0,7.0,false,26.0,143128.0,57.0,2.0,1.0,657.0,657.0,1.0,640.0,640.0,1.0,527.0,527.0,0.0034965034965034965,0.9230769230769232,0.9230769230769232
4b0f4b84e5a26526d8cd28c7ccc078c11ba5abb7,1336087799,,,2,1,1,1,1,0.0,true,1.0,59658.0,4.0,2.0,false,8.0,98747.0,9.0,2.0,5.0,567.0,570.0,5.0,566.0,569.0,5.0,536.0,539.0,0.004152249134948097,0.37162629757785465,0.3737024221453287
4b1bc840d372f4cdc16510016c7b6318a65a7282,1329246672,,,1,1,1,1,1,0.0,true,1.0,8002.0,5.0,3.0,false,22.0,3850.0,46.0,3.0,123.0,400.0,466.0,123.0,400.0,466.0,100.0,360.0,409.0,0.1188235294117647,0.4247058823529412,0.4823529411764706
4b259c6a158e6510a5d9fa1bfd996086220fe7a1,1391057140,,,7,4,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
4b2bd32199eeaaf32958b540ebb0bf3ade6f0b0c,1391424919,,,31,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
4b386ad5cf1ddbc6c8c2c541a96d74311648a607,1378508831,1.0,,54,42,2,2,1,0.9182958340544896,true,7.0,4367063.0,53.0,21.0,false,7.0,2903.0,14.0,3.0,25.0,1062.0,1073.0,22.0,977.0,985.0,14.0,918.0,918.0,0.015447991761071063,0.9464469618949536,0.9464469618949536
4b3ca6fbf3e89adfd92bdfcd02768f50152e68cf,1343417969,,,20,14,4,2,1,0.9865837481722648,true,7.0,289419.0,27.0,6.0,false,63.0,1550.0,283.0,2.0,273.0,200.0,422.0,273.0,200.0,422.0,241.0,193.0,383.0,0.118860510805501,0.09528487229862476,0.18860510805500985
4b430582c84c865f848129329705a70357c5fb45,1357694644,,,11,4,1,1,1,0.0,true,5.0,-14214222.0,26.0,9.0,false,10.0,262529.0,30.0,2.0,46.0,321.0,334.0,46.0,321.0,334.0,45.0,291.0,304.0,0.07796610169491526,0.4949152542372882,0.5169491525423728
4b52b1481e3cb6c358252826785228638b0f717d,1363015316,1.0,,75,8,5,4,1,0.8344794280733683,true,5.0,2783241.0,23.0,17.0,false,31.0,24709.0,81.0,4.0,481.0,1314.0,1314.0,478.0,1209.0,1209.0,371.0,386.0,386.0,0.9117647058823528,0.9485294117647058,0.9485294117647058
4b5a850a51ee1a8451a9c5e819fb5247bf4d46d0,1346198569,2.0,,49,5,2,2,1,0.8767162889994641,true,3.0,-26860231.0,14.0,5.0,false,3.0,115108.0,7.0,2.0,29.0,92.0,116.0,29.0,92.0,116.0,20.0,51.0,66.0,0.07984790874524715,0.1977186311787072,0.25475285171102663
4b6df96adec23ba90fd6277d88d7edd6c514fe73,1386355174,,,5,0,1,1,1,0.0,true,1.0,444179.0,23.0,7.0,false,63.0,6320.0,112.0,5.0,265.0,1935.0,2101.0,265.0,1814.0,1980.0,249.0,1463.0,1616.0,0.03672689878066696,0.2150727192595857,0.2375495813133539
4b6ea1e1b87241918baf21a16817417226a9fc62,1386575113,,,64,8,8,1,1,0.6406993593175443,true,4.0,80782.0,19.0,7.0,false,23.0,1652337.75,56.0,4.0,270.0,1999.0,2199.0,270.0,1669.0,1869.0,254.0,1901.0,2087.0,0.03742295274434987,0.27913120046962137,0.30642794247138244
4b768a4a847a0f5c857f4fe3f3bca720da9b3949,1354928610,,,59,5,2,2,1,0.5858732928619205,true,3.0,594395.0,15.0,5.0,false,22.0,172188.0,58.0,3.0,297.0,1735.0,1806.0,277.0,1578.0,1646.0,178.0,508.0,518.0,0.2910569105691057,0.8276422764227642,0.8439024390243902
4b8bbe572840a602719494e406b9a07febca3a6a,1379628397,1.0,,149,0,1,1,1,0.0,true,4.0,448902.0,31.0,15.0,false,0.0,0.0,0.0,5.0,9.0,882.0,882.0,9.0,818.0,818.0,4.0,286.0,286.0,0.013812154696132596,0.7928176795580111,0.7928176795580111
4b9bd9112ffc335f33d77f75fc8e5b21fe18f594,1345586986,,,100,7,4,3,1,0.7704156547961076,true,46.0,6481139.0,102.0,23.0,false,51.0,1399557.5,242.0,2.0,434.0,1084.0,1389.0,433.0,1083.0,1387.0,416.0,881.0,1174.0,0.1808326105810928,0.3824804856895057,0.5095403295750217
4b9c7c11ed96b3115624fa965701a7fbddf7b47c,1371075923,,,9,7,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
4ba4fb6a4e09e4be9a17f6da78820834a6676b92,1329327111,,,528,0,4,2,1,0.7578530894020349,true,7.0,624384.0,28.0,12.0,false,0.0,0.0,0.0,3.0,3.0,615.0,617.0,3.0,614.0,616.0,3.0,511.0,513.0,0.00461361014994233,0.5905420991926182,0.5928489042675894
4ba5870fd4143c2cf4ff8028791f2cb294c7c76e,1344621700,,,2,0,1,1,1,0.0,true,1.0,3657.0,8.0,1.0,false,10.0,162720.0,28.0,1.0,814.0,181.0,896.0,809.0,180.0,891.0,316.0,65.0,319.0,0.7155756207674944,0.1489841986455982,0.7223476297968398
4ba5cbc48f471c39826aa38244f86a2a6252b2e9,1383041989,,1.0,1,1,1,1,1,0.0,true,7.0,5160900.0,44.0,17.0,false,25.0,9535.0,76.0,2.0,8.0,147.0,155.0,7.0,147.0,154.0,0.0,115.0,115.0,0.000998003992015968,0.1157684630738523,0.1157684630738523
4babf7d7e12f35c137148727842f7af28312e858,1357302140,,,28,19,3,3,1,0.775281673030811,true,5.0,773807.0,22.0,7.0,false,37.0,70257.0,74.0,4.0,111.0,1232.0,1311.0,111.0,1232.0,1311.0,107.0,776.0,852.0,0.03188662533215235,0.2294065544729849,0.2518452908178329
4bc07a55ff686deb3a3747150a8068ce161d3011,1352134673,,,28,28,21,8,2,0.9056938525295728,true,5.0,-19699643.0,33.0,14.0,false,30.0,28765.40909090909,113.0,2.0,384.0,328.0,707.0,372.0,328.0,695.0,2.0,299.0,299.0,0.007092198581560284,0.7092198581560284,0.7092198581560284
4bc1b1f18544edb2b9da1f67923f00661d86108c,1349527566,,,2,2,2,2,1,1.0,true,2.0,208053.0,10.0,4.0,false,11.0,2735027.0,24.0,2.0,8.0,66.0,68.0,8.0,66.0,68.0,7.0,60.0,62.0,0.03636363636363636,0.2772727272727273,0.2863636363636364
4bd2444c988741255bda4832a544d87d9bce4474,1381866551,,,1,27,1,1,1,0.0,true,10.0,3615572.0,46.0,15.0,false,12.0,861.0,18.0,4.0,1710.0,2239.0,3424.0,1477.0,2094.0,3055.0,1614.0,1398.0,2500.0,0.25489267676767674,0.22080176767676768,0.39472853535353536
4bd7bea0dbb54b6ed287f21ab7a6d65b177f017c,1374238813,,,21,0,5,5,1,0.9345195551189082,true,3.0,367817.0,24.0,14.0,false,5.0,326045.0,9.0,5.0,56.0,1355.0,1368.0,56.0,1311.0,1324.0,15.0,88.0,91.0,0.16842105263157894,0.936842105263158,0.9684210526315791
4be437da11d41fe7c5495971f3d5408cbfd30bfe,1348396520,,,41,4,5,4,1,0.7336141394429322,true,1.0,118911.0,6.0,2.0,false,90.0,260102.6,485.0,2.0,337.0,1309.0,1439.0,337.0,1306.0,1436.0,322.0,1207.0,1325.0,0.1251937984496124,0.4682170542635659,0.513953488372093
4be71ff75b372adf42dba08a059106399b20a467,1354309732,,,3,0,1,1,1,0.0,true,1.0,244667.0,10.0,7.0,false,4.0,352962.0,13.0,6.0,610.0,1279.0,1642.0,609.0,1208.0,1571.0,547.0,995.0,1327.0,0.17592295345104333,0.3197431781701445,0.4263242375601926
4becac7cc1045304143752d8223a1b02d77c4ccd,1345046745,,,1,0,1,1,1,0.0,true,1.0,5879.0,5.0,2.0,false,3.0,13193692.0,5.0,2.0,0.0,1094.0,1094.0,0.0,1093.0,1093.0,0.0,888.0,888.0,0.00044228217602830614,0.3931888544891641,0.3931888544891641
4bf1d5b3829ef45cddcaedba912bd816981b0c49,1373993978,1.0,,23,2,2,2,1,0.8554508105601306,true,3.0,946730.0,24.0,7.0,false,2.0,2828835.0,3.0,3.0,79.0,1592.0,1644.0,79.0,1306.0,1358.0,77.0,1349.0,1400.0,0.01473087818696884,0.254957507082153,0.26458923512747873
4bfce3609692f1426af1b797b18dc7b292b6bdd1,1355943080,,,4,0,1,1,1,0.0,true,1.0,103863.0,8.0,4.0,false,20.0,100534.0,32.0,3.0,243.0,774.0,945.0,226.0,774.0,928.0,215.0,740.0,885.0,0.06537530266343826,0.22427360774818406,0.26815980629539954
4c001e4e726179c4ea10ab4d0b66977a7f3f11ca,1370267365,,,1,1,1,1,1,0.0,true,1.0,1011111.0,9.0,5.0,false,75.0,431145.0,169.0,5.0,327.0,2816.0,3018.0,280.0,2359.0,2532.0,8.0,30.0,36.0,0.052941176470588235,0.18235294117647055,0.21764705882352944
4c023f8889586ed5d24953b0d34a57abba258996,1363009601,,,1,0,1,1,1,0.0,true,1.0,-9447965.0,9.0,5.0,false,6.0,6582500.0,6.0,5.0,601.0,868.0,868.0,601.0,827.0,827.0,546.0,743.0,743.0,0.6606280193236715,0.8985507246376812,0.8985507246376812
4c03383f21bc13caf3fed4db5aa1317d37758d5c,1385049464,,,14,0,3,3,1,0.9141008920185651,true,4.0,10657638.0,42.0,26.0,false,85.0,975468.6666666665,255.0,10.0,557.0,4113.0,4113.0,519.0,3717.0,3717.0,164.0,2523.0,2523.0,0.024823228524146236,0.3797201745148187,0.3797201745148187
4c09d809c9bd37eeb55f64ec01f8a0b900f9a3bf,1348133025,,,17,13,4,4,1,0.5194602975157968,true,5.0,130870.0,33.0,11.0,false,65.0,276492.5,234.0,2.0,21.0,1094.0,1108.0,21.0,1092.0,1106.0,19.0,1013.0,1025.0,0.0078125,0.39609375,0.40078125
4c09e4dca5384ddf529b603640773a64985cb762,1389076982,,,18,0,2,2,1,0.8524051786494786,true,4.0,4174350.0,54.0,24.0,false,2.0,3657276.0,10.0,6.0,26.0,2244.0,2244.0,23.0,1838.0,1838.0,26.0,2143.0,2143.0,0.0038709677419354843,0.3073835125448029,0.3073835125448029
4c0cecd398748e500cc72135f5be3d0efdffe543,1355776070,0.0,,130,40,5,2,1,0.6248160740059152,true,18.0,2681272.0,93.0,32.0,false,77.0,10538.4,207.0,6.0,94.0,1683.0,1759.0,93.0,1584.0,1660.0,91.0,1013.0,1086.0,0.028143163046803303,0.3101866014071581,0.33251758947690424
4c202523890d805c8e42802117d85d6f6e2cddae,1336074867,1.0,,173,252,8,6,1,0.6645758550362079,true,1.0,6119.0,6.0,2.0,false,0.0,0.0,0.0,1.0,4.0,10.0,13.0,4.0,10.0,13.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
4c21f4a82300683f55102f91ae28eca9f81c24e7,1386254662,0.0,,32,1,6,5,1,0.6520236674085514,true,1.0,1329965.0,27.0,14.0,false,98.0,1331743.666666667,332.0,6.0,7.0,1739.0,1740.0,7.0,1556.0,1557.0,7.0,1648.0,1649.0,0.001177682908876785,0.2427498895922273,0.2428970999558369
4c27221d30b8388f155c8f52503a5d66ae75ee32,1351790921,,,1,1,1,1,1,0.0,true,1.0,39244.0,8.0,3.0,false,50.0,93955.0,137.0,2.0,377.0,1471.0,1736.0,367.0,1428.0,1686.0,268.0,1175.0,1363.0,0.094851904090268,0.4146685472496474,0.4809590973201692
4c2f36bfe006cb0ef89ca7a706223f30488a182e,1378188059,1.0,,6,15,3,2,1,0.9584114221179829,true,2.0,157191.0,12.0,5.0,false,9.0,6047174.333333332,21.0,3.0,71.0,2268.0,2310.0,71.0,2055.0,2097.0,71.0,2123.0,2165.0,0.012186865267433988,0.3595125253893026,0.3666215301286391
4c2f6fee6907db503504ec38af947ce790a2d38d,1347051569,,,17,2,2,2,1,0.7424875695421236,true,1.0,4096.0,5.0,2.0,false,15.0,2032538.0,18.0,2.0,878.0,1326.0,1997.0,866.0,1326.0,1985.0,473.0,1234.0,1511.0,0.1937857726901063,0.5049059689288634,0.6181520850367948
4c3a79e54f3573961e578f1bd5093a6d09df6136,1328855206,,,1,1,1,1,1,0.0,true,1.0,52410.0,7.0,3.0,false,10.0,542445.0,15.0,3.0,175.0,311.0,445.0,175.0,311.0,445.0,128.0,273.0,365.0,0.16084788029925187,0.3416458852867831,0.45635910224438897
4c48e48d65959c6a1a5ea1a1093828c9bf852417,1370554845,2.0,,430,4,6,4,1,0.8388556099611031,true,18.0,-1272712.0,86.0,27.0,false,17.0,55635.66666666666,26.0,2.0,2.0,534.0,534.0,2.0,512.0,512.0,1.0,478.0,478.0,0.0019493177387914231,0.4668615984405458,0.4668615984405458
4c4c77925c5df36643b4f91cbe3b220e3551431e,1334872300,,,3,9,2,2,1,0.9182958340544896,true,3.0,411225.0,11.0,5.0,false,52.0,366195.0,217.0,2.0,455.0,282.0,629.0,455.0,281.0,628.0,436.0,249.0,580.0,0.32132352941176473,0.18382352941176472,0.4272058823529412
4c64c174c47dfa74d66632956ac8d06e030c842b,1351826245,,,2,2,1,1,1,0.0,true,1.0,-21236261.0,8.0,4.0,false,9.0,69101.0,19.0,4.0,75.0,605.0,658.0,74.0,597.0,649.0,15.0,289.0,290.0,0.038929440389294405,0.7055961070559611,0.708029197080292
4c6906498a5ef0f11ada3ff2224e995f6b3062d8,1384482146,,,1,1,1,1,1,0.0,true,3.0,1103366.0,27.0,7.0,false,15.0,1177319.0,23.0,8.0,189.0,2391.0,2427.0,174.0,2093.0,2115.0,126.0,512.0,515.0,0.2334558823529412,0.9430147058823528,0.9485294117647058
4c6a35448332d6827af230e5f0c470e112de15a8,1354828193,,,6,0,2,1,1,1.0,true,5.0,343598.0,27.0,11.0,false,10.0,865807.0,25.0,3.0,14.0,179.0,187.0,14.0,178.0,186.0,9.0,106.0,113.0,0.034602076124567484,0.370242214532872,0.3944636678200692
4c72bfc8856ace121ab389279479c9afc1b5960b,1347016668,,,152,40,5,3,1,0.7893206185203754,true,2.0,277475.0,10.0,3.0,false,58.0,39152.0,283.0,2.0,13.0,1235.0,1241.0,13.0,1235.0,1241.0,13.0,1156.0,1162.0,0.005742411812961444,0.4745693191140279,0.4770303527481543
4c7c0d4a7a42aef4ec50d63a27541e6e00ba3792,1375472127,,,30,13,3,3,1,0.9029878147293359,true,3.0,79931.0,8.0,3.0,false,3.0,913373.0,7.0,2.0,86.0,1260.0,1284.0,86.0,1208.0,1232.0,27.0,113.0,122.0,0.19858156028368795,0.8085106382978723,0.8723404255319149
4c80ec1931dce9f8a6e082ca48e6b6b7944e05b0,1351593363,0.0,,154,12,1,1,1,0.0,true,1.0,168779.0,8.0,2.0,false,2.0,290993.0,7.0,2.0,425.0,1040.0,1428.0,425.0,974.0,1362.0,8.0,445.0,447.0,0.015652173913043483,0.7756521739130435,0.7791304347826087
4c86cf4b6517880b1c59d477612e061ec151ac95,1352921527,,,2,8,1,1,1,0.0,true,2.0,21674.0,9.0,3.0,false,9.0,229739.0,31.0,2.0,42.0,1056.0,1073.0,42.0,955.0,972.0,27.0,457.0,461.0,0.04753820033955857,0.7775891341256367,0.7843803056027164
4c887edc8840327ce707d2015fa50ac625bb17db,1366263271,,,33,2,2,2,1,0.8980587934501658,true,8.0,395377.0,34.0,14.0,false,48.0,669232.0,182.0,5.0,32.0,1710.0,1727.0,32.0,1393.0,1410.0,31.0,1535.0,1551.0,0.0073209791809654545,0.3514070006863418,0.3550674902768245
4c891b9243985bb95d8beff8affa9db470a1c94a,1360125394,,,9,5,1,1,1,0.0,true,3.0,480349.0,21.0,7.0,false,17.0,134831.0,45.0,3.0,2.0,1838.0,1839.0,2.0,1684.0,1685.0,0.0,52.0,52.0,0.006024096385542169,0.3192771084337349,0.3192771084337349
4c8dbf81d9a9f27faeb19271b774ea4f130e516c,1331756407,,,70,125,2,2,1,0.2469751137548001,true,3.0,7947.0,8.0,3.0,false,12.0,373893.0,18.0,2.0,60.0,782.0,802.0,60.0,781.0,801.0,52.0,662.0,675.0,0.04608695652173913,0.5765217391304348,0.5878260869565217
4c8f269dd19c742bd80ce3ff7db55ff53be4af7d,1392420568,,,12,1,2,2,1,0.961236604722876,true,2.0,824504.0,21.0,8.0,false,9.0,8950076.5,10.0,2.0,3.0,578.0,581.0,3.0,548.0,551.0,0.0,544.0,544.0,0.0006973500697350071,0.3800557880055788,0.3800557880055788
4c9ae2c2e9312d1ce6ca1927a4988f22d61853a5,1347006238,,,7,9,5,2,1,0.93620252301605,true,1.0,3250.0,6.0,2.0,false,42.0,448337.4,158.0,2.0,576.0,340.0,832.0,574.0,340.0,830.0,445.0,206.0,587.0,0.18308702791461406,0.08497536945812807,0.2413793103448276
4c9c0d74d4de955f3ab7d0ceb2e6f0621710a6a3,1343141241,,,2,1,1,1,1,0.0,true,1.0,2133.0,7.0,3.0,false,56.0,63934.0,158.0,3.0,711.0,1027.0,1431.0,711.0,1026.0,1430.0,550.0,878.0,1168.0,0.28040712468193385,0.4473282442748092,0.594910941475827
4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,1392363967,3.0,1.0,185,90,6,3,1,0.5797402213909886,true,6.0,996807.0,35.0,9.0,false,84.0,81332.66666666669,262.0,3.0,5.0,914.0,914.0,5.0,867.0,867.0,5.0,869.0,869.0,0.004201680672268907,0.6092436974789915,0.6092436974789915
4cb494d7cec86f4d47d18237e722ae9b51acee4d,1387286358,,,71,29,3,3,1,0.805375424336422,true,10.0,2329603.0,58.0,17.0,false,7.0,815539.3333333335,10.0,6.0,128.0,2686.0,2708.0,127.0,2387.0,2408.0,119.0,1763.0,1776.0,0.017444395987788918,0.2564326210204972,0.25832243058584103
4cb5e2f4563593adab9a9ccbb1577ae53514d504,1384980727,,,2,4,1,1,1,0.0,true,2.0,173623.0,9.0,2.0,false,14.0,177009.0,22.0,2.0,209.0,580.0,629.0,207.0,473.0,522.0,153.0,491.0,524.0,0.23157894736842105,0.7398496240601504,0.7894736842105263
4cb634daba753ffd1f351ab69cb3ffcd23013274,1340725362,,,24,1,2,2,1,0.7219280948873623,true,2.0,83702.0,16.0,5.0,false,13.0,403285.0,22.0,3.0,720.0,1037.0,1037.0,720.0,1037.0,1037.0,696.0,1000.0,1000.0,0.4017291066282421,0.5769452449567724,0.5769452449567724
4cb85bf3fdb5f86f909bc81a538453724d64a733,1345527743,1.0,,17,21,1,1,1,0.0,true,1.0,-27583268.0,6.0,3.0,false,1.0,467131.0,1.0,2.0,154.0,190.0,264.0,153.0,190.0,263.0,118.0,174.0,221.0,0.4917355371900826,0.7231404958677686,0.9173553719008264
4cbf1f379c66397e48d3299281c691b405f97965,1359889304,2.0,,118,2,5,3,1,0.8364161094586525,true,8.0,755213.0,50.0,17.0,false,52.0,355180.8,166.0,3.0,502.0,2646.0,3130.0,502.0,2395.0,2879.0,29.0,2357.0,2372.0,0.008,0.6288,0.6328
4cc266427307f4d9776207d30ceb1fbec35b3111,1360958823,,,26,1,3,2,1,0.8184618418337501,true,2.0,368697.0,14.0,6.0,false,70.0,15629.0,205.0,3.0,272.0,1198.0,1389.0,251.0,1127.0,1300.0,233.0,1124.0,1278.0,0.060309278350515465,0.28994845360824745,0.32963917525773195
4cc297f103172ab41665e6237ceb63bff303ad86,1376428394,0.0,,19,3,3,2,1,0.9713067383178076,true,3.0,1549676.0,17.0,7.0,false,11.0,18657.666666666668,33.0,2.0,108.0,857.0,903.0,95.0,802.0,835.0,46.0,163.0,168.0,0.2473684210526316,0.8631578947368421,0.8894736842105263
4cdc30796c7c76068898cd9e9280e8d7a11a57cb,1341512853,,,52,7,3,3,1,0.8411961522979315,true,2.0,9677.0,6.0,2.0,false,19.0,583753.0,46.0,2.0,106.0,278.0,376.0,106.0,278.0,376.0,91.0,253.0,336.0,0.0509131156613171,0.1405644714997233,0.18649695628112892
4cdccd69a45aec19d547c10f29f61359b69ad6c1,1378141090,1.0,,170,168,23,18,1,0.9074291280228446,true,10.0,8973418.0,113.0,49.0,false,26.0,361980.73913043475,36.0,7.0,7.0,676.0,680.0,6.0,632.0,635.0,1.0,169.0,169.0,0.00746268656716418,0.6343283582089553,0.6343283582089553
4cdcf1dbffe20ce406e8d4b93a972480e9cb02a0,1327457096,,,2,1,1,1,1,0.0,true,1.0,41416.0,7.0,3.0,false,30.0,28988.0,53.0,3.0,12.0,612.0,614.0,12.0,611.0,613.0,12.0,482.0,484.0,0.02050473186119874,0.7618296529968455,0.7649842271293376
4ce6645f08fffa194f76e5d4105bfb77b6c8cd14,1328312669,,,11,3,2,2,1,1.0,true,4.0,381430.0,19.0,10.0,false,3.0,929.0,6.0,3.0,232.0,261.0,261.0,232.0,261.0,261.0,231.0,255.0,255.0,0.3114093959731544,0.3436241610738255,0.3436241610738255
4ce79abbe4824b9eca4b10462c57d0dd2df9729d,1352752723,,,2,0,1,1,1,0.0,true,1.0,5119.0,6.0,2.0,false,1.0,491923.0,1.0,2.0,166.0,982.0,1060.0,160.0,885.0,962.0,58.0,452.0,460.0,0.10051107325383304,0.7717206132879046,0.7853492333901193
4ceb1adc487b8ae55b881596f9f406d867df902d,1333416566,,,2,1,1,1,1,0.0,true,1.0,77138.0,4.0,3.0,false,4.0,1739784.0,4.0,3.0,510.0,701.0,703.0,510.0,701.0,703.0,499.0,640.0,640.0,0.39556962025316456,0.507120253164557,0.507120253164557
4cec17bc86f33b0968e57e551d60c305d7d2cd41,1349613955,,,12,2,1,1,1,0.0,true,4.0,430695.0,20.0,7.0,false,2.0,610554.0,4.0,2.0,366.0,818.0,1134.0,366.0,808.0,1124.0,4.0,111.0,114.0,0.009025270758122744,0.20216606498194944,0.2075812274368231
4cee1e5b156d735468bcbd3fc51384d53ea28f76,1342815916,,,8,23,1,1,1,0.0,true,1.0,6908.0,5.0,2.0,false,31.0,784673.0,116.0,2.0,271.0,1134.0,1240.0,271.0,1134.0,1240.0,233.0,950.0,1032.0,0.12080536912751677,0.4909654104284977,0.5332989158492514
4cf7deb940ea02042e6d95ca48cb250230969e4c,1362789039,,,7,0,1,1,1,0.0,true,1.0,-10283730.0,6.0,3.0,false,15.0,126683.0,53.0,2.0,276.0,641.0,748.0,262.0,641.0,734.0,258.0,577.0,671.0,0.31662591687041564,0.7066014669926651,0.8215158924205379
4cf96b37919d8be90e3c75194d5af4a5a2a36101,1349989442,1.0,,67,25,2,2,2,0.7347813522127804,true,3.0,89501.0,21.0,7.0,false,19.0,518848.0,35.0,2.0,48.0,159.0,175.0,48.0,158.0,174.0,47.0,155.0,171.0,0.2,0.65,0.7166666666666667
4cfb90a9b82c52c476187204f8b0a83d9ba7c186,1348867629,1.0,,325,93,10,5,2,0.8493818748819709,true,1.0,10366.0,6.0,2.0,false,4.0,555719.0909090909,8.0,2.0,39.0,1345.0,1350.0,39.0,1339.0,1344.0,26.0,160.0,162.0,0.16265060240963855,0.9698795180722892,0.9819277108433736
4d01531f91e4b20db2cb6ff738ee9af724ed2bf1,1326316956,,,5,1,2,2,1,0.9182958340544896,true,1.0,1909097.0,4.0,3.0,false,3.0,170434.0,5.0,4.0,231.0,278.0,354.0,231.0,278.0,354.0,186.0,217.0,293.0,0.3755020080321285,0.43775100401606426,0.5903614457831325
4d0854f338f919fdc3b925420a285536e096a5a9,1347634109,,,24,0,1,1,1,0.0,true,4.0,357228.0,26.0,7.0,false,8.0,3384.0,22.0,1.0,0.0,418.0,418.0,0.0,418.0,418.0,0.0,375.0,375.0,0.00039761431411530816,0.14950298210735585,0.14950298210735585
4d1d9349fed815b37b0675d6f3936243a3909125,1391692004,1.0,,60,54,2,2,1,0.3665780125533459,true,2.0,709086.0,13.0,3.0,false,7.0,38536.5,27.0,2.0,46.0,1293.0,1312.0,46.0,1095.0,1114.0,36.0,1141.0,1150.0,0.02656137832017229,0.8198133524766691,0.8262742282842785
