commit_id,project,buggy,fix,date,strata
c2882bb5be27faddfffbbc9707edfc958ec8c1ca,apache/camel,False,False,1278594710,7
bbf64911f99543542461265e9f1515a1b6cfc9f8,apache/groovy,False,False,1287095910,7
145c80a298c71f20ae080b1feca715f153b89881,apache/activemq,False,False,1279297221,7
7ce5812dfe569eeb725ae29f7708f0e2068eae8e,apache/hbase,False,False,1285869204,7
f372ece7a85cb5653deeb1e72e3fae536e290a31,apache/camel,False,False,1266259915,7
ccb80f28631a88e7c1b8e82b99a4752cd1ea9bf9,apache/hadoop-mapreduce,False,False,1267671051,7
8a772649487253c47b82ffe27d689bef9ef6d782,apache/hive,True,False,1273693495,7
c293406703939dc25ce4707919d50b3e9cab43b8,apache/cassandra,True,False,1286378353,7
9663f85228a8f47b369fc4058ebb0ff053d1c56f,apache/hadoop-hdfs,False,False,1264635359,7
7320d2da0b44c920ae3cf33ed6445ede69b09d01,apache/camel,False,False,1267781353,7
3ddca01198636c805510abbabbe95da90243dde2,apache/groovy,True,False,1275622072,7
94a120c68fadb0d9953b4ccda1ef35356affcb92,apache/camel,True,False,1293035661,7
b8996192f632d10083121054a812116d9d8fb5fe,apache/groovy,False,True,1271156267,7
676f1cd96737e19c8455feca3d2fdfbf92ad1c1b,apache/cassandra,True,False,1274986690,7
2cf74e2cc92751ad4cc0c6e3f6766df449b81e42,apache/hadoop-hdfs,False,False,1293490423,7
5d1cf48f813f84fa84aabadc43c70f47cbe41a0c,apache/camel,False,False,1277694279,7
2384644cb6b42c393ca3f4f89a7c3d0ab64ac789,apache/camel,False,False,1283438342,7
3e30c86f6f37d1b8c2b03d0d4ddf3c42f6d4cf66,apache/camel,False,False,1273724064,7
2149277bf3669e9bffbaa05db1d6f5ceff6c0a07,apache/hbase,True,False,1291059662,7
88fc353f67832e8a32d5747af0789ad14c43b557,apache/cassandra,False,False,1276183821,7
229ced9a40e868525027b5bb53a53345f79980ab,apache/camel,False,False,1274550853,7
ab55ce3b55b0f6f58c5fbfa95e54b2bc1c16fc49,apache/hbase,True,False,1271111240,7
a866d93b6f549ee210e2c05ab088b8d9d5c8f829,apache/activemq,False,False,1265361219,7
6f537715e7865061509c4a2ed270b6bbde066804,apache/camel,False,False,1281487955,7
bdc56078d4d19717ae6d2ca4928044acc6bfcb96,apache/hbase,True,False,1282603656,7
157285f93bbb92e79c14c76d0fa1e66ba30f8d6b,apache/hadoop-hdfs,False,False,1272094146,7
9822d58d04abe22f059b85b418478a4f80592322,apache/activemq,False,False,1270054489,7
87cebcd7765e88afff76d5c88c5235921a3aba82,apache/cassandra,False,False,1274724127,7
e856470fa159040128540a104618fb1cc1bdb6f9,apache/cassandra,False,False,1292554977,7
7a4c837c3e520fbb6015215a964b88d611009c27,apache/camel,False,False,1270379413,7
333d7da76eeab9f42d9a473dc25b03c62afd66c5,apache/camel,False,False,1264773206,7
bbd01573dc6c2821201706d25ba6c27307d5a00f,apache/camel,False,False,1274361953,7
96bc81cde66a03265425c05c394945f4a827356c,apache/camel,True,False,1288936605,7
dac26ea612277cd507b6c4b03e8842231ab900eb,apache/hbase,False,False,1279232146,7
2133674d9a7d66eacd5004e9924e2f26f66e4ad6,apache/camel,False,False,1283844060,7
b6e8b98993e5c4c160d9ef0cccb9dfcb46ae908f,apache/cassandra,True,False,1276714617,7
baa6156bfbb3b517c6d81139f8bca9a2a7eb17e3,apache/groovy,True,False,1279754542,7
5f5e0e05759f507a1dff4ef429a09d23f3bd1322,apache/hbase,False,False,1271219898,7
1aa6cbc56a4bc302131437641b5f4139c3be6a40,apache/activemq,False,False,1288089185,7
1e900b300a62d2cfbdebfce4ef8235fb31576622,apache/activemq,False,False,1286883173,7
20e04630b90328c9c0ff46ca9a4964a6cb164e25,apache/hadoop-hdfs,True,False,1290980580,7
ec1a112a1daca4076df2023c39253900a1263b2e,apache/hadoop,False,False,1274480473,7
13e2d84ac355ed38b52eabfe6aa449af37abe7cb,apache/hive,True,False,1291769526,7
5ee76beeb417b9074068cd3a3b16f84d0c1b474e,apache/camel,False,False,1262866383,7
5f0cb7ff4cc3502cca476a5be85de41776a8361d,apache/camel,True,False,1283155863,7
92b6d24f68e18b865c650914fafd2460b396afa9,apache/hadoop-hdfs,False,True,1278437139,7
8ea3fcec6d5694a0e1e4f3b2995a1ef62c62ef7d,apache/camel,False,False,1283430557,7
42e23d3a7d70964d177e9c10cae736912aff5521,apache/zookeeper,False,False,1268316315,7
13b7219d29789fdec826ed5c2c3b6cc5c319a2a8,apache/groovy,False,False,1281802829,7
edcb785909ca3acc46a34de056d6cdde7e5e556b,apache/groovy,True,False,1268972043,7
44dedf30efcea1cab52c82bf9ca7d1cfb5432c61,apache/camel,False,False,1265033443,7
c2d748c061f58ad5fa0e022ae6116fd92a1a93f3,apache/cassandra,False,False,1279725239,7
d97f3f19397339ef056929fc0224c4efd6940578,apache/cassandra,True,False,1289444832,7
f6deb516ae2009232a94d27a595c8eed367f1aaa,apache/cassandra,True,False,1288535736,7
9be2e08efbff97bbfcaa2ef97849ec8d122f84ab,apache/groovy,False,False,1267770718,7
101601fa6677ef8715ae7ffd9a7b85bc35fe1be4,apache/camel,False,False,1293614219,7
cfd9f4f62c60f3978e7e1366b960f42a206d1d44,apache/groovy,True,False,1293720488,7
21fc7be0ee8210b07b461922a94a333b2acf6bdc,apache/camel,False,False,1271915146,7
edfcb6349817af2a15999ab049460e191756f5e4,apache/hadoop-mapreduce,True,False,1266693350,7
9b06c55f39386199b72506b3bf63f7c6064baf8b,apache/groovy,False,True,1285683251,7
bce7a209c16b7502f33e0b039f94e3448d918474,apache/camel,False,False,1263480957,7
4dff106ac2f72f7b4b40f76fdc32286c45ee42a8,apache/camel,False,False,1265126656,7
63e47eb65c5c4556e5fc7ab3166e8167d5934539,apache/groovy,True,False,1274366778,7
1d05bd8e5c0a1d16625d808093ab66b1559ca958,apache/camel,True,False,1288590966,7
34c021a614411cf5fe5ad0516eb6dae72ca8e67e,apache/camel,False,False,1269524179,7
0b14427e6c081c8110eac7678b49c01010156946,apache/hadoop,False,False,1274222287,7
d5a21efbf489a5288afa535a5de8f75130279b00,apache/cassandra,True,False,1281895155,7
3f3768deaa025a6e6e8ca160b23ff595fde2d758,apache/camel,True,False,1266395245,7
e8ced192d8329823686aec8e2ba30f2c37bfdadf,apache/camel,True,False,1293639665,7
3846a9c7e4a15c0836407626e7101ccf7d8be3a7,apache/hbase,True,False,1288114075,7
a8b89fba35ef51f0b7e649fc4c8f59ece7865b05,apache/cassandra,True,False,1293066409,7
662324caac2eb56e67ac65804aaf98232518cbdc,apache/activemq,False,False,1267204480,7
8d5248d3d95f80c27cd51c178f5514f4d292f0b5,apache/hbase,False,False,1291668975,7
c5622e5d4df0ec83ffedb46f1d4cfdeed9e43539,apache/hadoop,False,False,1266877709,7
78e41fa478140c8c37cfc1a5e4a901fc75567392,apache/groovy,False,False,1269344199,7
b3db1e976ec1204cf13a937c48e337e68db638b6,apache/hbase,True,False,1280513404,7
c189e8e967be2f064374bc1c55cc24606fbc14a7,apache/hbase,False,False,1286914550,7
129cef527adc96a7d8c9192730e261f5a260a67f,apache/camel,False,False,1269096851,7
1145fb2f75f2d66c63495ceef07075f03aaf9131,apache/camel,False,False,1289393542,7
8410145b4f03434fbea28fbff28d4742e8af703c,apache/camel,True,False,1287653738,7
f39be9702e182b70e73d690076998a09151e74b4,apache/cassandra,True,False,1288535828,7
b9cf00a0e1d11059145e70ffed6ee8cd228cbac6,apache/camel,False,False,1271060686,7
39bfd0d7f0e927e249e0441c20e23d64a30909aa,apache/camel,False,False,1277630299,7
ba903b12c8e57cdc3fc71c7a087b0ee58de0a6ff,apache/camel,False,False,1281007413,7
2fefb714b51787f8a238ccd759e48c692b6e2f51,apache/cassandra,False,False,1291756013,7
72b80f7f857e2b4aeb168b1c126bff6ce5aa8341,apache/groovy,False,True,1277990245,7
cf1e6549e552bf76606e287dd3f223806feba1ae,apache/hive,True,False,1270533535,7
0c3117aac5628f25f10925c1a4948fe9823443a8,apache/activemq,False,False,1288352791,7
bc2b677c4deb263c141e6faea778b44ab50648c3,apache/activemq,False,False,1276514440,7
0b5d59ee5169e8f4e40c7b3c8c11f6f9e41ee4a4,apache/cassandra,True,False,1291404255,7
286fa921d1fe0d3a952504a731e5e7517dd2db45,apache/camel,False,True,1269415062,7
7405e8f6a1726ea42345b59f0c5b3078465c590a,apache/cassandra,True,False,1279725265,7
05131f40575b50c0e112adef742b87651ad60b99,apache/camel,False,False,1267011126,7
9ea9cba5b23fd41b34efcbaf00e76c1b76885a4c,apache/hbase,True,False,1285307201,7
8a17df1b66d91e5b5cf7ec4cee2e13430667f684,apache/cassandra,False,False,1280430324,7
e11a4a3749e23953e00ccfcdfdd05c36ac610130,apache/camel,False,False,1284112528,7
7267896d56beaaa4bcee676900057fe7d8deb86c,apache/activemq,False,False,1292944413,7
b4386e7c2486f5b26b1e2e3ed7c557bbdd9419a9,apache/cassandra,True,False,1280580674,7
6c2cef0ae0954a0b8d8063254a9c5b08955ab925,apache/cassandra,False,False,1292852410,7
22c14b2c820a56513e188d228b660c5b74332692,apache/groovy,False,False,1270566640,7
514ef7de46556cadb2535420673de310f804c7af,apache/activemq,False,False,1287775878,7
4b5dcb3b317c67afe6e79f337861508d7b88bf7f,apache/hbase,True,False,1291062662,7
c83d862620d2895e28179161b456235fd28a3a2b,apache/hbase,True,False,1274218666,7
445076addf6b3ffdf1ab6eac0132bb95df904f9e,apache/camel,False,False,1276357650,7
fd7e438c5144dacb245d57af0373fddff234639c,apache/camel,True,False,1279530707,7
cb93d614508d309b6968c846e000c43e1709d58c,apache/camel,True,False,1291889777,7
798c0af03d97d59f38101721090b530bed9c651b,apache/groovy,False,False,1292076289,7
9d32382b3fd48a9362a07c2865e93e2cbfb8ee61,apache/cassandra,True,False,1286984598,7
c15ae29a906cd2ee8ee526cc67f1cc992c673534,apache/hadoop,False,False,1280465723,7
65400dba154f0a19ebb0f567b8a4a702e1258997,apache/groovy,True,False,1267870218,7
b6a3c87f4b75b58bd0304bcc59028a824a34be27,apache/groovy,False,False,1291992410,7
23c9501783899c2e414d302ed1815cfc3015ba79,apache/hbase,True,False,1291751218,7
52d1c8fd093435407ffe56c020c4e02db313afeb,apache/camel,False,False,1275444592,7
e91adf1c7a9e851cbf2fd24c691868c3f89c0ab9,apache/groovy,False,False,1266534250,7
27c72dd66efb7a1dbcb002b9ef0caab30af76954,apache/cassandra,True,False,1282058446,7
a2d4eb5ceeef20649d20f539932df1e33c115985,apache/activemq,False,False,1293016633,7
2c0598a9646bb8a43375d2dee83c0c60cbfc52df,apache/hadoop,False,False,1279603316,7
dfeecb4519cea68d9c2638c481a24fb972cfa027,apache/activemq,False,False,1269274184,7
1565e4f6dda41b97494bd75355c280e1aecc2a71,apache/camel,True,False,1292665224,7
dce79685950a42df12bd362ab33049f8b53d71fb,apache/camel,True,False,1277340675,7
5a4a752de238deef30f71d9a5efd000d24fc5361,apache/groovy,False,False,1275867492,7
cf1a65498b6c01405e47511df76402a08ab7127d,apache/cassandra,True,False,1287855389,7
31917b8f072ee42c54398b3a5969825f7ab12ea4,apache/groovy,False,True,1263391348,7
d650d0c7e1e700316a34baee889fbd948c30da72,apache/activemq,False,False,1288339108,7
bce590ad8d5c8db1931b08524bdfd927104ec148,apache/camel,False,False,1288944095,7
13e335789942becc068c3931c7810bc085ea0dad,apache/cassandra,False,False,1279225015,7
ea0ceacef07627abfde4f47d7ba9c0f44bf4de91,apache/activemq,False,False,1278865983,7
a48ea12e5c455f3bb20ef42c3fe947561e82aa9c,apache/zookeeper,False,False,1266627008,7
da9bb888d6afbcb683682f7f268cdd199f161d5a,apache/cassandra,True,False,1267733847,7
7f572647ef4346c1f392c319fc9511785e777912,apache/camel,True,False,1277297372,7
219050858aad38efaf99ad6ef94bf1fa394d0be7,apache/cassandra,False,False,1276183827,7
b73b8bc5b7989ef9e4677a762dc7b01f68d7c58a,apache/activemq,False,False,1277811275,7
5c4e6bd1b30d17ab07e5fccd1288ab92359afa8a,apache/camel,False,False,1284453872,7
210c98ee3f376576af3c6f83ab643fa5752917fe,apache/cassandra,False,False,1264897819,7
0b557066cccb7e6065deabde39ffc0606cfa4f1f,apache/hive,True,False,1287124101,7
1cf3ba0c6d1ab8335e3130d393fa3dce10194b20,apache/camel,False,False,1267598693,7
0dffde139f7adc638e658b818f85e2c0fe285728,apache/hive,True,False,1276666680,7
b590cc49acba625d3d076a9722f2ff87a3400be4,apache/hbase,False,False,1263507237,7
187761a3229a9d6853090295d966731fb1170458,apache/cassandra,True,False,1287717831,7
ad16da89937bcaf254b5751e0ad3f37a0d5d3ad8,apache/camel,False,False,1272012661,7
8173d891c09d988d7547795aa9fd95ddf033b80e,apache/hive,True,False,1279589069,7
28bc447954364fbe67e38a4c967ef5968c4d69ba,apache/activemq,False,False,1283435260,7
881a45b2e36e40c9019591f60e63614d22672d53,apache/camel,False,False,1268855895,7
51366175f079935042bdf89ac6b7d656a42c39f0,apache/camel,False,False,1269090392,7
45012d1ec307c1f157227d4e83d38c9b20e366c0,apache/camel,False,False,1283776733,7
4214400d2f6bdbf306397fc6bb4aefb44abca3c1,apache/hadoop-hdfs,False,False,1272235317,7
3817ed9a975514012f28d46cf7c439d2a0931c64,apache/activemq,False,False,1279122697,7
5f2512facd7b985939a31f16a15d4b005f0e7ae7,apache/hbase,True,False,1289338089,7
65fbd3f605d451c20ad576b4369c3c9aac9c2d51,apache/camel,False,False,1284533231,7
96c80b48de9d8fda1c554ec0688ff40e663c0192,apache/hbase,True,False,1266532060,7
1700a788ffd5368f4708ec1b342460df99d0ba56,apache/hadoop-hdfs,False,False,1276280117,7
f4a44210eedb7e99cf8979f12ec9f783b4d951d2,apache/groovy,False,False,1291313853,7
91ae1712f4c66c5f4f6cad4d6ceebc8680a13ceb,apache/activemq,False,False,1280309154,7
f730d8768ac2e876ac5379220ce61d76640ad701,apache/camel,False,False,1284813623,7
9b99019734ee5f09d68b0a13f1aa4c968a32ece4,apache/camel,True,False,1283308369,7
21f1a88d04c00fddd991dc10f00ad3bf3574f46d,apache/hive,True,False,1290635520,7
0193e2610983fe149e9fabbcee3fac507a46c6d2,apache/hadoop-mapreduce,True,False,1268162799,7
356d253a986628c27c02ed87ee65ff187aa757a1,apache/camel,False,False,1269930509,7
0a062926630fd54a187d0ab91379671fc191e0bd,apache/cassandra,True,False,1264176250,7
ba098f1490cc939de78e966036b085b1e0d3b228,apache/camel,False,False,1292561878,7
3e3a63f2dcf9a1e319f5d1ddc21e3adb8ed7fb1e,apache/hadoop-mapreduce,False,False,1272255307,7
ada9be3cf285f1923c307c38ff198a10124276ba,apache/hbase,True,False,1277231052,7
fe89b0264bed7081f189cb8f27abea3ba9ae8e8d,apache/activemq,False,False,1272535828,7
13cd0101404c80d0b722046ecbc9e462d291c275,apache/hbase,False,False,1279926773,7
c7caa0331fb80362e7a38f0756ffe63f2414054f,apache/camel,False,False,1283319579,7
e61a65ed2ee41c78c324d795d7d1c8da3077ce3e,apache/camel,True,False,1280345215,7
8e4290091bbf9d4dfb01406d08987b5bffc15ad7,apache/hadoop-hdfs,False,False,1276811543,7
19b01d968d3d51cf486008d7981e633738d76a7c,apache/hbase,True,False,1272610347,7
2b5911a6480638de9e769dfb00f452073e77bda6,apache/groovy,False,False,1269005943,7
f8ebe997952eb4f92f68755467f037ef16b6741e,apache/camel,False,False,1265035447,7
5edede1d0bae76510e42a16f8381570ad26fbfda,apache/activemq,False,False,1288270067,7
e69f315a31f717dbb252bc32405fd7f3e09e394e,apache/camel,False,False,1286524445,7
8400698734ea492a5699f70be26522fff8c40944,apache/hbase,False,False,1279947418,7
1c6714733a44dd3a40bf9abd3a6ab2b4db8164dd,apache/hbase,False,True,1264119117,7
9d8cfe4fa78c8ad2da773dc19a3d29a840280fbf,apache/camel,False,False,1263994247,7
4023c3b6f9d4cd66d56024b07962968f2424815f,apache/cassandra,False,False,1283811770,7
77fcd6cb63ef839fbfb942db9ff20f1c08a36921,apache/hbase,True,False,1277263879,7
bed52273cc9b1a93b800cec4cff94abeff2b932c,apache/hive,True,False,1270599376,7
d250eded73cd0d534366fcb6278bc06a68314260,apache/camel,True,False,1262675981,7
b36c9ef8799afed4cda45bc09312ab5b86e3a593,apache/camel,False,True,1279810708,7
b09ed031aa9e1b3cf392337bc5403c67b7bc5936,apache/activemq,False,False,1274158530,7
6d34af9cf14157cfcc4cff733b67c328294e592b,apache/hadoop-mapreduce,False,False,1265605431,7
ac5b49409638e0a65dda0aa3db8514bc58c2414f,apache/camel,False,False,1285657594,7
2e1453469ae0017e741325d78bdb91ecf011f365,apache/camel,False,False,1265712138,7
cee683f84c087dd8239078aaadaa5477193a44f0,apache/activemq,False,False,1278870711,7
c3d25923a2082a000ca94f53a77e3719fde2991a,apache/hbase,True,False,1291064512,7
55c60da6e180d43e869a47baabe6199ca753af36,apache/camel,False,False,1284551846,7
1e6ccecd47f92e895834e11de8f92a54b0903ef1,apache/cassandra,True,False,1266011731,7
9f34a147ac8ea4678696094c1591570ea048b6aa,apache/cassandra,False,False,1291214751,7
3a480d9739d26c99fc8c3776a0fa1669a5232f97,apache/hadoop-hdfs,False,False,1290998801,7
f1e57412323e0c91f61fe8e916f546a11239e919,apache/camel,False,False,1287398733,7
22e4b38f472ba123f7bbac2cb30b52b67facbb4e,apache/camel,False,False,1278680896,7
cd114940c0b87f1039d13520fc823c339dcc86fc,apache/cassandra,True,False,1287641544,7
6e41b41adfec8ebe065081e82e57f53be8e71b60,apache/cassandra,False,False,1268858485,7
e3c6b554ab6a423073d8af51c1ff687d0b11a789,apache/hbase,False,True,1275626871,7
aecac8188fbcfaa6d472ba59407b13f76b99c43f,apache/groovy,False,False,1291313752,7
741576fa7ae177eecc3af505c90b48a40814debb,apache/camel,False,False,1263813494,7
16bde640ae6f0131b269b19db545f5b2c5efbff1,apache/groovy,True,False,1286911995,7
29f7f0623e0f9192ce140ff4b812542a1a3195f7,apache/cassandra,False,False,1289528724,7
6641c4e2157bc919afca09590b85c775bf89b037,apache/groovy,False,False,1291547338,7
73b7a02fe6363f5293187730bd063cae7c1d80dc,apache/cassandra,False,False,1267286170,7
d59e2f4b48ceb6d3681024ee4bc3524228c4b74a,apache/camel,False,False,1282215776,7
39c536395a4f024f206610a38ab73de053c18688,apache/activemq,False,False,1277468587,7
3bb60c6abee024d41639da7eee7e4f3b7f1c1dde,apache/camel,False,False,1281367143,7
1de68638ec1112521b2d7229f080674753c09f0e,apache/cassandra,True,False,1267284099,7
18a78fef4da88584abdb7493c6d1bbcc993ca77a,apache/hbase,True,False,1288657290,7
caea869b1f25f6be65053c59d455e74d1e835d5d,apache/hadoop-hdfs,False,True,1273863926,7
6b4509cdea61f78c2ecc013929c8c54da0f38341,apache/activemq,False,False,1280313807,7
eecc426f785abf9976ce070d62e603aa6af155bb,apache/hbase,True,False,1284585887,7
c05511fec3743574905709aaddc6d34343d65376,apache/groovy,True,False,1268692463,7
cf6855c1901795da8c4f9308fbf51a75a1f188b1,apache/groovy,False,False,1279552693,7
dcbf8d1642278bdb152d599083cb6445d68f0e36,apache/groovy,False,False,1292630524,7
ea5395d62b7e7b34cc95678c3c9bc0cd2ee55404,apache/hbase,True,False,1289081479,7
a5f27d67ca070cc11b0fc5ad537b7f9b31ad1d3d,apache/hbase,True,False,1290201245,7
bc01f5776c407ca7003486d60ad1b90b6a1be675,apache/hadoop-mapreduce,False,False,1288652038,7
f5e8fc90cc68a7f3e16e578253e47235ca440708,apache/hbase,False,False,1266004973,7
aa6a2bf6e069e08ccfb8cd29cb01b12551a2a5fb,apache/camel,False,False,1267796555,7
ba0c800d182b112571473ad2c32be04d3bf64d72,apache/hadoop-mapreduce,False,True,1272362410,7
93c0296d4490efe2e8f2bddbf67c3a1944c43733,apache/camel,False,False,1273149614,7
f33fba8564447e5ff75c0acc8403bab02d8538aa,apache/hadoop-mapreduce,False,False,1264016555,7
5b71296f884cf087b63571de313ba74cb3f4c3a0,apache/camel,False,False,1274511224,7
25e9af03070a6ea35fc6276ea6a684edb9394c5e,apache/groovy,False,False,1273869853,7
0f9bbb4de0b641218f303a6cff22727be1544c0b,apache/camel,False,False,1274160291,7
06a13750a53a7e94ca02b709ba6880bdc142f08a,apache/hadoop,False,False,1272997308,7
52ae2e469b43c0c5e8c057cebc0093aa5c65554f,apache/hbase,True,False,1277155997,7
98c8694d89f58aa097e1965f70bee9e4b7b87534,apache/groovy,False,False,1266990269,7
df3a831f97e2aa949928c90e6b8b92f43c922639,apache/camel,True,False,1278691152,7
ddf228227cf0eb8932595892beea5e5e872cc311,apache/activemq,False,False,1276683893,7
6cef02eb0b7cea3dbe2b1fe03bf989d921e537e5,apache/hive,True,False,1291874979,7
4eaf2155dead1c17666b79dcfe0937cc3d1094f9,apache/groovy,False,False,1280740527,7
1b81cab8d3173d8a02554b3020e0bb64299371c2,apache/groovy,True,False,1277625518,7
c020abd1bb10606d33366a1f85c992e84168a67f,apache/hive,True,False,1292360659,7
467a0e726ddaf115ab9eff3ef58fc7da14ba4d05,apache/hbase,True,False,1284846997,7
63c68273767caa73fe3a39dc89b37a193b9ee367,apache/hbase,True,False,1289426800,7
312a6af4972a4864b2e06f38e4b4d87468affb70,apache/camel,True,False,1279891677,7
c6af867113dd3f967e7c4beeb3f024378e06baf1,apache/activemq,False,False,1279555822,7
b183665c7f34f087ccfa57cc24abfbf91c4e54b0,apache/hadoop,False,False,1271976023,7
9332825cc41fc141a9b56aa7f9d853b256edbcd1,apache/groovy,True,False,1263449960,7
1888d0a11617b81adc889a8fee949cc90952c543,apache/hadoop-hdfs,True,False,1271812525,7
000c2b11ec46d07b0d608673fe8ecc3f32aff734,apache/camel,False,False,1277975699,7
62573f5e6dec3c0049c7806a1469285eaa964d3f,apache/camel,False,False,1264068894,7
bd4a60ed3e7206a1ca70196e8c6b7013ab62e0b6,apache/groovy,False,False,1273970737,7
18823a326f94f408d0731e02a18bd3b97bd24cf2,apache/groovy,False,False,1290534954,7
406f4b3c6eccddfb65aadfb2cfe423cfe8cef062,apache/cassandra,True,False,1286483572,7
4dd8fa51ff1a6db46346111be008792304ebcbbd,apache/cassandra,True,False,1284386768,7
4c41b3e917d8043539eefd2676a936201f82a26d,apache/camel,False,False,1282806706,7
0c1a5897fe36866f56549511b73ad8db7c8fe32b,apache/camel,False,False,1265802138,7
de53f980eb7a1c89c53add66e7b659c2b864fbef,apache/cassandra,True,False,1285578286,7
0701d7d0e61906590d1a5685cef04df4f4815d16,apache/activemq,False,False,1265825716,7
8fa43c37893061effc3c39420341e0e417178c23,apache/hadoop-hdfs,True,False,1267043752,7
25d39410961bfafab1f115985a3a2cf5b0072b90,apache/hive,True,False,1274423993,7
8407e62f7880669a8754436b1d79fff42975529d,apache/hadoop-hdfs,False,False,1272248292,7
98e473f3283f0ea23c0178169edbc98dacbc3842,apache/groovy,True,False,1274870750,7
c909e965c731d96c91798aa81ace97dbba9e6f1d,apache/activemq,False,False,1273756249,7
52091c543b3facdf93bf7daafdfb7ea16974c8ad,apache/camel,True,False,1291501819,7
9e73f76604b32abe7cf2d741b9b90535af6ce969,apache/hbase,True,False,1276925987,7
1d97569ff82ecc0f7a86560804b8932f40c421f5,apache/groovy,True,False,1268427911,7
af65ba72421fe3a585c69070dfdabc398e628f84,apache/activemq,False,False,1268843102,7
349956bccd829d3420cde9d8832f40c0aaa5bb8c,apache/cassandra,True,False,1282745499,7
84bc8e656182e4d9296adc7cb937a1f602c0d9b5,apache/cassandra,False,False,1283374429,7
5e56bdea4e1a52cfaa941eab1c0d81e82459ec49,apache/hbase,True,False,1275502331,7
477deb3a090735a28cf7537b1280a77d071a1c52,apache/cassandra,False,False,1281985500,7
d53780f528e2d4a3e9054268577928d9ecf0dc0a,apache/hbase,False,False,1277244402,7
311c3e9095b8da22d684466088edbaae85e1e15d,apache/cassandra,True,False,1263839662,7
aedf285c427067b3e2de90c02d3c0c3c012ee1b4,apache/hive,True,False,1282770475,7
1de0805855432f4101237f6cd2823cf92977fafe,apache/camel,False,False,1280827731,7
2d8452eb00b4973b8dd59193d39bb5f68fbe82c4,apache/hadoop-mapreduce,True,False,1263599334,7
4dbd19f2b5fcc9be3c32d9d97f9c65b356271d33,apache/groovy,False,False,1267892805,7
7d2115bf8bad64f69a23647dc05be817d5f1a684,apache/cassandra,True,False,1267674125,7
df8a93358c15861e200239fc4e9c23d38f28222f,apache/cassandra,True,False,1280590947,7
ce17f58cb3cbc836fd71bd9d274fc4969d4d4bec,apache/activemq,False,False,1264760567,7
f22e332ddd6e4391110aed4e5d2583600ea37b36,apache/hadoop,False,False,1279913828,7
a71e48922e2af32aa1a63f3b8a7c8376c5d0c9f2,apache/groovy,True,False,1263447209,7
0b788acf5e3b1b9de736bd19b955627b8e70cdc9,apache/hbase,False,False,1270684175,7
9f400e9655a4eb156b344ec98bcbab760c03eb73,apache/camel,True,False,1275986708,7
13dc20d21b6b2e186cd7825fbf854e00810ba873,apache/camel,False,False,1280935723,7
cf720abd86457f56877344f76339f3046b38e1ea,apache/cassandra,True,False,1283545499,7
def36d28ecb1fb13e70e25d7353efcc39cf272f1,apache/camel,False,False,1269573877,7
f3879a8c06be8510a02691d32b7b523591b774b5,apache/camel,False,True,1291900195,7
429869d034890a14def5953c510ffd19b3858e00,apache/activemq,False,False,1273745601,7
aa3110e26c0f773ca3abd5285a907768255b2a6f,apache/activemq,False,False,1273219429,7
2dfce22970d9e762a86cf2a2df0861e3d6b26848,apache/hbase,False,False,1284845555,7
d9ac718f3cc5066d1dbd6c1c47768e8a6437c905,apache/groovy,False,True,1269434903,7
e79061ee6db3d8c6f66274039a7e30257e19a2d8,apache/hive,True,False,1291361743,7
72c10a5771faa4c96b350ae2166d93ad16671437,apache/camel,False,False,1265792145,7
947249c8b8f9cf9045bd8c9624f5fb2e4f24e539,apache/hadoop-mapreduce,False,False,1288292438,7
fde350bf12f2e4677dcd97a1716e14191c5323e0,apache/camel,False,False,1280987409,7
25b8945abf3b456bda03499eddcd6ee3f76175b0,apache/cassandra,False,False,1280773135,7
fb591e7b895d4309a207abab154c0181a46ebdac,apache/activemq,False,False,1277466541,7
06207acae514de1a5ff722eb619297fe9a733c5b,apache/camel,False,False,1285931703,7
90c5a862c26fa23cff6e110b0762ef230540a330,apache/hadoop-mapreduce,True,False,1268132204,7
6c97307994601dd22fc9635971b0284e75d12fa9,apache/hive,True,False,1277164550,7
4481fafee4136f5dc49ca1ee16ca25017911baf7,apache/hbase,True,False,1283966551,7
17cc428b21e3486ff56b526c52be74769173280a,apache/activemq,False,False,1264761070,7
92168ffb848ab24977fff554c6d3dad9212c4e02,apache/camel,False,False,1285668837,7
4e4ac5554907978d32d67b3e3bccfbdbdf1eb5aa,apache/camel,True,False,1274422583,7
ee34cf91c2a004518f74fd1559209cb644c44c61,apache/camel,True,False,1283769151,7
723a2de83af69756d0e71b3df74bea7dd8b133ff,apache/hive,False,True,1292363267,7
f8f6fb2165d7e5d520403b3715fcfcbe5610bc7e,apache/cassandra,False,False,1282768878,7
04b26906285364f2702b5707bdc479edcef52046,apache/activemq,False,False,1286274374,7
a2de4f359a502e8f849dc5afbc5b9fe9c2b0243d,apache/hbase,True,False,1288656032,7
bc8d7005b1d6608be451844237fe35d6546fd27d,apache/hbase,True,False,1292977071,7
e5267c2b15ca8428231cccb8600abdfecc45b321,apache/camel,False,False,1265195208,7
7245829a068b797ccb77c1337113c0702bc838d5,apache/hbase,False,True,1263708687,7
3c080bb8cc2cd4b4ce506c9ffb8e0a34f0a865e8,apache/hbase,True,False,1279054871,7
218a160095962de99bfba9f5c395c7e4490699a8,apache/camel,False,False,1287467558,7
