commit_id,project,buggy,fix,date,strata
e83bb6dc38ed793ead919e5d7d6d9146816c66a5,apache/activemq,False,False,1496427584,14
90a65d7a7691043e13c3bf039df3239d98460102,apache/ignite,False,False,1400837500,11
e7847613240aafe72ca6c5cbc922b18e8b8ad170,apache/camel,True,False,1466172926,13
625585950a15461eb032e5e7ed8fdf4e1113b2bb,apache/hadoop,False,False,1470679219,13
4a2af3ab072c67408e477f3e41388310f8f414db,apache/activemq,False,False,1407515678,11
5b4485b29ecf36b750a75435580d82e749a825e8,apache/cassandra,False,False,1513925712,14
3059b251d8f37456c5761ecaf73fe6c0c5a59067,apache/hadoop,False,False,1475860670,13
88809ef3d08a8752572ae2302e90499c995121e6,apache/camel,False,False,1408670300,11
bef145fd7636ac0db1206e1f38f933e1a925555c,apache/camel,False,False,1423558208,12
cc85cf9399ed9baedeacf088f6db66556b5e2bb8,apache/ignite,False,False,1400232107,11
bf337bc53bca0a1a0ab6b8b5d4f19e509287ebe9,apache/ignite,False,False,1487692396,14
bd7d1198ac1e02785e912c7cfbb504ddaab6bb93,apache/cassandra,False,False,1438770084,12
6130f7e52214ab0b0d0876d8be0c141e9dc1a2df,apache/ignite,False,False,1424963510,12
17007b8589fb7d3fe9ed60ea39af1879b41140aa,apache/ignite,False,False,1495188705,14
347b8450ebb9efba76999c4b396193ff5af88c43,apache/hive,False,False,1429756429,12
d50564325da94648998e14e1a4bb0a27da7fdfaf,apache/hive,True,False,1414555823,11
e3eaac2797e12d1d52395d51c55d14d5f57a9158,apache/flink,False,False,1417425165,11
cf4a0576a6f2b8f2d828a8b14140f212803adb7c,apache/cassandra,False,False,1501111793,14
1d5b123dac79abf4c457be4d1cd6a8c52635fe48,apache/groovy,False,False,1406194081,11
1667ed629b471cc50ff84250d8ffba49feb536bf,apache/groovy,False,False,1500511960,14
79e77d9c1965a20772437afdf4b201718b9f9bbf,apache/camel,False,False,1492095784,14
1f66524432edf37e28ec03aba8d12b22ce0ef60c,apache/hadoop,False,False,1490391865,14
ab607494918a1044907a73c1d179fe82e0644e2f,apache/camel,False,False,1488572338,14
c43333141e07af8f2a61c54e7225ba358344835f,apache/camel,False,False,1464418099,13
87aea72f181d0945092538384037acb0da364b9e,apache/flink,False,False,1473159338,13
9f86d14af1cbc381050cefedf006c691cc7ece70,apache/hive,False,False,1500503286,14
9a35c3731b29c37e28635831737f6ef369e5175b,apache/activemq,False,False,1462533026,13
6549342061eae34da8f25460e70d832666d730e2,apache/activemq,False,False,1389882179,11
d14eff7d3896b75d4da10fcfff15c42fcca48f7c,apache/hadoop,False,False,1395771715,11
8f960ea356f68dad475658ff43af342d753a57a6,apache/activemq,False,False,1484307878,14
0ca50cd39b31d215e6a0bfc6a8cac40ebd7b295b,apache/ignite,False,False,1423820035,12
06261526200a01a081d0efe3bf81d31f3b569b76,apache/ignite,False,False,1427354006,12
ed76bf0c5af3088eb4a8a7d32163a8a307461b07,apache/ignite,False,False,1431941102,12
9b7cc6b5ca0412367149fabd5a51e33c2716c66b,apache/camel,False,False,1403162249,11
6bee1e9e5799398550e1897bcef6c5067452500b,apache/kafka,True,False,1501795007,14
792f2864dd8ad3497bb077844702e4294f45692c,apache/hive,True,False,1412707783,11
330d9ef26946541ae95a7221c1a2f02daf167812,apache/ignite,False,False,1494843057,14
96b12662ea76e3ded4ef13944fc8df206cfb4613,apache/hadoop-hdfs,True,False,1476138603,13
2d0390be1fc9a171651ee138de6df3fe043f530f,apache/groovy,False,True,1418905683,11
c6a09d2110286632e6cfcee00abf8e79894381ec,apache/hadoop-mapreduce,True,False,1404351836,11
bd191f18e0317df1040567d5de9a3744dfc32aba,apache/cassandra,False,False,1407266403,11
8cb830b58f0372b458f61f22378e2447e473e089,apache/camel,False,False,1480064361,13
ff7771e222af084437d84748f51a70f9c44577c6,apache/ignite,False,False,1422013803,12
4147a5214349896dc40112e22c9e10aa8e5b5ea6,apache/hadoop,False,False,1396626646,11
b4c951ab832f85189d815fb6df57eda4121c0199,apache/hadoop,False,False,1415213858,11
19d750d83d3a9fcb0ed3f7001763971496c53308,apache/ignite,False,False,1395062730,11
53e9565fce4590d8b996c199a88b2db128d9f0f2,apache/camel,True,False,1403496357,11
37ca4169508c3003dbe9044fefd37eb8cd8c0503,apache/hadoop,False,False,1512368521,14
9a5357e669a0fd466fd9c6c2463ccdc651daee03,apache/camel,True,False,1487781666,14
ceaf77ae43a14e993ac6d1ff34b50256eacd6abb,apache/spark,False,False,1491997128,14
cfce91e514dcb570ca1b3131f340dc01cdbd5e56,apache/hbase,False,True,1443414912,12
461e15f91c48837a02095f1a76d7a499c25c038a,apache/camel,False,False,1431464300,12
90fabf185f264508afd329d9e0bf847fc9ae19f1,apache/hive,True,False,1393974537,11
a5f6c55edd8448c2ce05c025a662984c49f2c87a,apache/hbase,False,False,1400278948,11
bd3b9753a9a792b402064ec4fabf2dc3c2eb41f1,apache/hbase,False,False,1461065717,13
6073c4fc07ec7c3ee666f0859a63e581c1412735,apache/zeppelin,False,False,1391262071,11
b305eed1af4824355f9e9ee98fd7899e13b4d071,apache/camel,False,False,1512636474,14
ac5da11399525dd31c49700a0bbf01cd37e347d5,apache/hadoop,False,False,1455512409,13
9412547e7a58c40e7be5acacaf15cc48057cb18a,apache/spark,False,False,1458144684,13
c90cb3ad6c1399d541d3174182e426ed14bae731,apache/hive,True,False,1430244155,12
76e3156d014e12094bbb55ecbd024b5edbf4b4cf,apache/flink,False,False,1513265143,14
5c199c3d9f6e8a51d0266573f6048c2f5a250e32,apache/activemq,False,False,1419847972,11
64e6544a26bc2d5220b39afbfb203980e82e75e1,apache/ignite,False,False,1426889195,12
7a037562d0947ad290b461897dddd27112cba994,apache/groovy,False,False,1492800146,14
d0db6cfdf4d10c9fef077d3cab29fd9c050f297c,apache/ignite,False,False,1461095390,13
3807884263f859f0aaf6a7cbf0009ffc6543c157,apache/hadoop,False,False,1427311794,12
210735d71e5700f93e5ef2cd75ed721e6e1692cb,apache/camel,False,False,1397219622,11
bbde8473bd12a7ce5f34977eddfc3fcce3bde7c2,apache/activemq,False,False,1448218891,12
c2c7d66da90323982f34ef8afb59915365ff642f,apache/camel,False,False,1414421964,11
e61491d4769536ce8b77b416005ce531278ce729,apache/hadoop,False,False,1488497905,14
900221f95ea9fe1936b4d5f277e6047ee8734eca,apache/hadoop,False,False,1498781713,14
797562e6c3a2131f93a1ab5d777abf1867d91383,apache/hbase,True,False,1458607802,13
422c9a8320b4a11c64ab95311a9897fdb48e6ed6,apache/ignite,False,False,1469539550,13
3cf4c7b0175eb3556957df8865d049b14065bd49,apache/ignite,True,False,1494946678,14
c151a537c205d20db598354ba5afc4f228c746c3,apache/flink,False,False,1506334011,14
154bd9e318b1ed68c7894169800695df47649d75,apache/ignite,False,False,1432818445,12
696104fab350a470a745530105d34f1015ded664,apache/hive,True,False,1465836131,13
d84599ea0375afbfeaba0c2827cb653c8905bf89,apache/flink,False,False,1481799708,13
2f1987a8aa609bb20f51cd37df3f7af398960d4a,apache/flink,True,False,1424858532,12
8c85b34b4106bc3599c86ed16630ad0054d6f030,apache/ignite,False,False,1468936134,13
4a94f75b0177cab18539317c3f58db2014091a9b,apache/cassandra,False,True,1448298333,12
4b71c0bdc1acf244e3c96fa809a1a0e48471d586,apache/kafka,True,False,1484154926,14
78ab7aa1a5f7255b43db129ae3f40093e076cc55,apache/ignite,False,False,1433944805,12
f23bdca8229700f2404c0db4c21ed207bc2234af,apache/camel,False,False,1499785793,14
6b979f31912e2e823bc22511dc3a5746d05f276e,apache/cassandra,False,False,1427204568,12
e0bebbbcddce743082374e0f26b39b154f5775f3,apache/hadoop,False,False,1477868900,13
32517c9d9fbdc2235560388a47f9e3eff4ec4854,apache/zeppelin,True,False,1503879064,14
e400b976751110d41405bac614189152bf88f7ef,apache/cassandra,False,False,1507097723,14
2428c5f46712ac026f2523bd12ad9ea88359fca6,apache/hbase,False,False,1444715448,12
a0dd3d93cab1bb076898f47ff09fcf1e9533b90a,apache/ignite,False,False,1480957785,13
c3373012d4cf0f574bad03ce179b137f4f2aa29e,apache/cassandra,False,False,1500079291,14
469ea3dcef6e427d02fd08b859b2789cc25189f9,apache/hadoop,False,False,1410499140,11
3e8f3c5ed06242a6aedf76c216b1c48c105f84e6,apache/cassandra,False,False,1497269723,14
dea7a8c1e69545cebfc0ef704d5f8f4438e974a1,apache/flink,False,False,1423647968,12
31641a68ed0718ac4aa04156851f9f66b92dc7f3,apache/flink,False,False,1422823634,12
4fa3db81d393c1ae2fff555e651df327ec76f97a,apache/zeppelin,True,False,1430172135,12
bbcff5ea1c719438a4fb74cbe16c80a9787e278a,apache/hive,False,False,1479509667,13
39d286b80501f4f0eecbefc8abcc4fe71d7f0045,apache/camel,False,False,1409143175,11
6e781a1f342de069868a8a1f95f6a403a6d4c499,apache/hbase,True,False,1452282454,13
7520551bf35d284a800cec47b877c2d3a7bcafab,apache/camel,False,False,1421169204,12
54f9a7012c05f3e2993463727d7e199e8589e68e,apache/kafka,False,False,1466803010,13
a5a4867f3b193a137a6260d539da7e21f02ffab3,apache/hadoop,False,False,1490273694,14
5ebf2817e58e1be8214dc1916a694a912075aa0a,apache/hadoop,False,False,1435020467,12
4d827f2087fd44e37fea3ca98c701def8bfa3e6e,apache/camel,False,False,1424271286,12
a9b7cbe0206423f4a2c22ceab225e5d9812d9bfa,apache/flink,False,False,1417117375,11
67d9f2808efb34b9a7b0b824cb4033b95ad33474,apache/hadoop,False,False,1480396039,13
ec3199560348d731b4a9771021864a17611acea4,apache/ignite,False,False,1399977681,11
2ba21d63767e11535d3210dc58a03b41e83df949,apache/hadoop,False,False,1493065055,14
a439a0c6bf693e3fd68dcb190d22187c53ec8e9f,apache/activemq,False,False,1437148582,12
fb1d7fb596b8e8bb9a5f141c89acb1949bade87a,apache/hadoop-hdfs,True,False,1396459688,11
9b860661a5754e829bd8c34ef092757421589bbe,apache/hadoop,False,False,1416014649,11
4b55407ee9c8beeacd3cc761fc1c4bd78b1c8c33,apache/ignite,False,False,1437546466,12
606f5b517ffbeae0140a8c80b4cddc012c7fb3c4,apache/hadoop,False,False,1424916880,12
3495bc2f672168294c9ce2211903d42d79f0c2d2,apache/groovy,False,False,1479131826,13
02d359db235cc646928ff2b7f5b1fe2d88c7ad12,apache/hive,True,False,1505929581,14
580d884913c200f6c6cae475d8c183a4b61ff710,apache/hadoop,False,False,1504072792,14
b781dc07ef3a48ce744ee0e38824462a259aaf53,apache/camel,False,False,1438270425,12
682fcce28a631b6efc3dbdc55e161e8dde6fe780,apache/ignite,True,False,1395451223,11
9634cb2dce9f47e77449fc1b50c898f1c674e028,apache/ignite,True,False,1426686922,12
136075ae0f7070999dec6913afc8cef1a26eb307,apache/ignite,True,False,1502983474,14
ad651342a2280c0a2cec3a4f4440a2f86350fc18,apache/camel,False,False,1423924632,12
f6ea9be5473ab66798b0536317d2f32c5348eb57,apache/hadoop,False,False,1472853389,13
6b7db8a534797d0ca7ebae506b265efd03e679ee,apache/cassandra,False,False,1451674590,13
43c4b2c68aee4519bbc7070e9f3075bd687c92fb,apache/camel,False,False,1436526032,12
48d80bd683e737898c2e7deff963f909c78c8942,apache/flink,False,False,1408370197,11
a9d064c90f8830779b4339dcf60edff94cc228a8,apache/zeppelin,True,False,1467989926,13
ce551cf97d95fbed89ebecf10c40a5060d7b756a,apache/activemq,False,False,1497561212,14
bf6a660232b01642b07697a289c773ea5b97217c,apache/hadoop,False,False,1510251372,14
1577e898d97970ad815b2e431a9cb980bd52b660,apache/flink,False,False,1475685606,13
196d9327284cdac1a5dc162181e417afd8454da1,apache/groovy,False,False,1507191108,14
caebf623e132b053be33b9657e7a6dd4d645a558,apache/ignite,False,False,1425619142,12
e1e68b29a5151c6b829d5ddecd9f03fd84504b31,apache/hive,False,False,1464442555,13
9b0fd01d2ee002ac4c30c2862e18ca8f1626fa8d,apache/hadoop,False,False,1475059210,13
10ed06a0c96cbb8b70e03deeb5bb94df700f9518,apache/hadoop,False,False,1470453722,13
75ff17af414b98dbdd891f66b9425692ca799fcc,apache/activemq,False,False,1449144858,12
c619e9b43fd00ba0e59a98ae09685ff719bb722b,apache/hadoop-hdfs,True,False,1478711810,13
ff05e9b3616a222e29a42f6e8fdf41945a417f41,apache/kafka,True,False,1406063659,11
5da295a34e39b507e8291073782e0576cd06896a,apache/hadoop,False,False,1508806616,14
d50e480483563a0c9605917fbef62504a00af172,apache/camel,False,False,1495703393,14
4fcb7acafe4c98cd2930e6d348d456a3eb7f7444,apache/kafka,False,True,1437000379,12
bb8a6eea52cb1e2c3d0b7f8b49a1bab9e4255acd,apache/hadoop,False,False,1510107733,14
8d4a41f88503d004bf4fb8ff6d13fc8afe05221c,apache/camel,False,False,1487596750,14
b47ad1ccbaf6a75eecfbeddb17e539480a01aab3,apache/hadoop,False,False,1408297400,11
3a57fc2933eef0bcbec1679f06acc3c659d62dff,apache/zeppelin,True,False,1500078495,14
9776f3f4925f27d6639a7381c5151ebe8e58b683,apache/ignite,False,False,1483003509,13
efd0902764f6ddfafd53a5612ffff74cf9875b33,apache/ignite,False,False,1423925063,12
a6c87f315c9481bd819f6c55f0889be318fe4b60,apache/camel,False,False,1423466994,12
d4a376d8859fa3578746d198ec17d9ad00307b55,apache/activemq,False,False,1404915843,11
86c0bcb42cff2c615ea376074f60db68e84bd00e,apache/hive,False,False,1498847314,14
1735a5b7d0adc18e68d50839dfa24a8dfc13c6b0,apache/camel,False,False,1490014860,14
fe6c481b38d6b1b61341e4e1a6237f64accfbfbc,apache/kafka,False,False,1461950761,13
8dfed853caa1c357c71276736ab84d037cd12492,apache/camel,False,False,1487097736,14
ac24a08b8b102fc90c34cb6d467c4dd7092a276c,apache/activemq,False,False,1425466657,12
dae1b6cc2aaa734f9fd52569d366c45fd56679e8,apache/hadoop,False,False,1405634182,11
1ecb0fce342ee878cf96f7a3165007192bedb2ef,apache/hbase,False,False,1470677975,13
beb631fa899a7a0cb624bbe7bdb1e91d9071d569,apache/ignite,False,False,1398306486,11
e5f4aeade27874d0e45e1dc54530f00c7c0c4b42,apache/zeppelin,False,False,1457544303,13
88cfa73fd7cd2b6da2731ef7a51edbbd946f089e,apache/ignite,False,False,1504779817,14
fb68980959f95f0d89e86f91909867724ad01791,apache/hadoop-hdfs,True,False,1497563215,14
60d1c7c541f6fa1aab05a0c7f59831d92500c9a6,apache/camel,False,False,1471594116,13
b1f119fd84455cbbce3f131f92a2bd821f91675c,apache/ignite,False,False,1441637489,12
60b0c4f85ada06875e09b1bc3fbefac0f9fb6156,apache/activemq,False,False,1462820618,13
16f194b20ad9795188f1d7781e7cbca1cd2a6a2d,apache/kafka,True,False,1445704939,12
87420cc455f6e02d5249bfe29b105f4e1e345969,apache/activemq,False,False,1394535616,11
5e77bb2eb6677f86b01f09e6d670095c69aea1d0,apache/ignite,True,False,1429263416,12
b05fd50222b99d80920938bf99d02d670c6885d6,apache/camel,False,False,1472223211,13
7dfaa3b062d5020debb5e716395f9b5603ec07ed,apache/ignite,True,False,1446745277,12
f292624bd8dbdc1841f225a34346d0392fa76a47,apache/hadoop,False,False,1468285588,13
b0ac987d3202f5796c101bfc1998e4d4dcfb2bab,apache/ignite,False,False,1484635533,14
2860eeb14a958a8861b9ad3d6bd685df48da8cd3,apache/hadoop,False,False,1419201906,11
c22c1775a550dbefe6bd4cdcf8820404351257a8,apache/kafka,True,False,1507673813,14
cf5cef50d89a9efa3596acb543d4e30a0e583edf,apache/hive,False,False,1415350258,11
6343f8cce9c0253209b6b4465f49ce5209c1bdf2,apache/camel,False,False,1489152960,14
805a9ed85eb34c8125cfb7d26d07cdfac12b3579,apache/hadoop,False,False,1453086265,13
519daee13e902e115334c5c9dff53f19ad60d544,apache/ignite,False,False,1423996780,12
ae42b7f92e0cfef3e80de8cfa4ff3b159fbcde99,apache/ignite,False,False,1401715632,11
c82acb769ef3fcdf1cbd75a429b837e35ed5a96b,apache/ignite,False,False,1469704484,13
99f6bd4f7ab1c5cac57362690c686139e73251d9,apache/hadoop,False,False,1423788135,12
bfc19a1673222df9d4d37260385befee70386359,apache/rocketmq,False,False,1484550994,14
f58421ebb56663d99be4ad0c0fe8348ef7ce7b71,apache/groovy,False,False,1461513893,13
89f1d1a0513ee61dae6e27bc2b012f96f6ba89da,apache/hbase,True,False,1392081399,11
b97441f994bb34b23c54848f6520f506b4094590,apache/ignite,True,False,1431655963,12
ef6a90af4bf8c61b3350ee841802e1bb1e1d355a,apache/hive,False,False,1495665296,14
62433de59019fd3ffebc7de7aa8c41138721fd7b,apache/camel,False,False,1475429402,13
d8feaa15b4a1558ef04865824025f3bb2fc14acb,apache/hive,False,False,1421115361,12
83824089f2371d6375c2713d494f276aec27c1a1,apache/kafka,False,False,1490149121,14
b8514f1d678145416f4169aefb7331454c002ea8,apache/groovy,False,False,1457292678,13
361070f8f279ebd97bbf132ebe78fc4f7ac818b7,apache/zeppelin,True,False,1410835123,11
7db64fcd7446abf928b58150ae1b4e51e8955cbc,apache/camel,False,False,1406731396,11
135700a611738d4a1c090c35551a19884b88c6d6,apache/hadoop,False,False,1394663101,11
d38ffcf36504ba1186c851455410fb021019a74d,apache/camel,False,False,1434628323,12
5732bdb483d6c6882f26a33a247f0544329745eb,apache/hbase,False,False,1431313872,12
d7a3b9406b8496c3f1508bebf3c7ff5367374b90,apache/activemq,False,False,1447862909,12
5428c9fdd3517889e80b80486010d6b6ceb698b4,apache/hbase,True,False,1432528520,12
efaa7bf71a674ac7a98d43b9c187860b04eef9ad,apache/camel,True,False,1427108163,12
3b41e62050d368a211fd7f579a14aac8137d6282,apache/ignite,False,False,1418214298,11
3c74396701dabac72556b644f5e8ac961f7e236a,apache/camel,False,False,1483609558,14
162ad951c9f61a2fbe10e1fd26490560113393b8,apache/ignite,False,False,1497463290,14
bc6ed2fa48c78d0da4860d14acec11719ab7f168,apache/ignite,True,False,1416336636,11
2c397d2fb8851b25aa5f0a5589ad1deffbe7eee9,apache/ignite,False,False,1473086327,13
9ff05dc6619335bec4c0ea6972a9d3da6f1b04c8,apache/camel,False,False,1428067740,12
b9d51bf1d4dc9e4fd9f4275356ac03c2fe652c54,apache/activemq,False,False,1400182082,11
8617b0f944a3599d85bb2d7943f9d9f102f83fbd,apache/groovy,False,False,1396827266,11
ef619b6a9bb9fd215a3996c8dc49f21e04380547,apache/activemq,False,False,1389306116,11
3b914df9492401fe21a3daa39a0d4481b64abb45,apache/hbase,False,False,1488755009,14
c0e034336c85296be6f549d88d137fb2b2b79a15,apache/hadoop,False,False,1413947380,11
8f6f29426f5c26b82908d2d3d770cfdde1e702af,apache/flink,True,False,1450258267,12
ae4a6556d3b91499b5f8566702cbeb1f7942628e,apache/ignite,False,False,1408512591,11
19e9c21c23c332a40ca003a9ed385565abf5d27d,apache/ignite,False,False,1474386952,13
130bec905f2ed9bb5ef81c4b1d1b2c48146f96fc,apache/camel,False,False,1487762512,14
c0f1f02c12b6f4ceceeb87098d96502731b4e3af,apache/camel,False,False,1426928824,12
7dc701c592d2083c2e05f06172788c18912d71ae,apache/hive,True,False,1506729092,14
03a8fe587e46404461bff6f118ccbb8539f3f39a,apache/ignite,False,False,1443175931,12
cdfd5fb98107a14bbec87ef6786c4308de65a605,apache/camel,False,False,1506283402,14
03f87b3e0c3882b32d939b3bbdae11b84b8b72b2,apache/ignite,False,False,1428662830,12
63c819efbe9108c8d20158d2008f83c78a9256ec,apache/hbase,False,False,1486101950,14
327a1086d60b46c49fe3fbfc73af49c21f1238f4,apache/ignite,False,False,1428484417,12
c219a867d83e97b3683b56f43acc2123171bccfb,apache/ignite,False,False,1407529819,11
94dd19d36812d0bea3a1652ff745fbefc10eba70,apache/ignite,True,False,1509453460,14
b308321d880f540fbda759be9265161a8fd02689,apache/ignite,False,False,1431998549,12
0b43353bf76f19e020e2831691a832722b590915,apache/hbase,True,False,1497415708,14
41249ba9daa689852ed45c2e954efc28a3f1d730,apache/camel,False,False,1461351535,13
d043c7d0a7315c6c6a7971894f4574361c93289d,apache/camel,False,False,1502456083,14
5748034bf367ddf860fa6daf4ac92cd3457dc301,apache/ignite,False,False,1473671331,13
16fb16d524096bfead386ab50d772659ead773d5,apache/hive,False,False,1454601538,13
2c2b7a3672e0744ce6a77a117cedefba04fed603,apache/hadoop,False,False,1510376787,14
9da9f7d4d8f1dce210995a06863a8836c23d7c3a,apache/hadoop,False,False,1392832377,11
8417ce537b2cb96965827ebfb793f31814ba1ddd,apache/activemq,False,False,1496427656,14
c17cbe1875a974a00822ffbfad716abde363c8da,apache/cassandra,True,False,1462888645,13
13e5259c8b79342b6b74944b65001d66276d27d9,apache/camel,False,False,1485108742,14
4cf3a03f3ae7e742dba9f4dd398df91ca696a656,apache/camel,False,False,1477644567,13
0907f4c40f3beb7d3fb0fa84422d73c004bf7701,apache/ignite,False,False,1422521024,12
a000b86f4b254cfc1fae2613f14ff416044bd3a3,apache/hive,False,True,1396191557,11
830eb252aaa4fec7ef2ec38cb66f669e8e1ecaa5,apache/hadoop,False,False,1449003922,12
411182edab557fec185516c08aa03ace5f1acc93,apache/camel,False,False,1429824557,12
d867ac1f41c59b31f8fb4f54a06c0118018cfc81,apache/cassandra,False,False,1447099532,12
0ed6b8d82b1787298a222cded3db0a14b2697bde,apache/ignite,False,False,1401883716,11
7c6339f66ac301406504be28841bc3f3bfebc8ae,apache/hadoop,False,False,1461270333,13
1d8c4e259dfe17611289cfac70bf1c3b351073cd,apache/ignite,True,False,1452664779,13
850cd59ca4f409a9c9a2dc0edd7bf02f52308a35,apache/cassandra,False,True,1395125550,11
aaa112dbfd0b52285925dad4160f34487b8dfd82,apache/hive,True,False,1430323390,12
61da1faa4c4e49191b373049ee36434aaad58897,apache/activemq,False,False,1428361940,12
27aa338f35e52df631dc4eaa98aec4fef0efc787,apache/camel,False,False,1452419599,13
8602692338d6f493647205e0241e4116211fab75,apache/hadoop-hdfs,True,False,1450205273,12
323ab6bd5c9c0ef1abab610270343d00f77ec6c6,apache/camel,False,False,1427962305,12
1a578657d078dfb2d26a6f6e60876271d6f4c2ff,apache/flink,True,False,1478534658,13
e94ddb1069ec1c9be2c025755a5ad4029911edec,apache/ignite,False,False,1416960717,11
bd68551f26832da745d9d38ad2e259f8ca32bfff,apache/hbase,True,False,1506490311,14
3db14482091d01e96e1ae40a15cb903c3adcddbd,apache/ignite,False,False,1450077564,12
d5fdf143d29344b6728e1489937a87e073aa9894,apache/hive,False,False,1433273076,12
966bec5f17b9e8e2e63aaae83b242d0f08658af3,apache/camel,False,False,1489045349,14
dfc1a49c69c259126c25dda15c37025dc16b50de,apache/ignite,False,False,1426927485,12
8029e11b3c913e0aebc0a719a19b85d96db28a32,apache/hive,True,False,1476724109,13
e81704eeaf061e7152c63379b828debdfdfe9a8e,apache/hive,True,False,1423080049,12
bcb139822afa148a7ea3fbb3eecc274f308070f6,apache/ignite,False,False,1489136505,14
37eb6b0c6efaee01e8c8b8baede8dee12c951746,apache/activemq,False,False,1394205263,11
55f5886ea24671ff3db87a64aaba2e76b3355455,apache/hadoop,False,False,1481329044,13
b75d461fb4aaf2c69e1e17a59d65be1a033086a4,apache/groovy,False,False,1398500097,11
24315e7d374a1ddd4329b64350cf96fc9ab6f59c,apache/hadoop-hdfs,True,False,1421528164,12
794d68b51b77c2a3cb09374010b6f84231ead604,apache/cassandra,True,False,1417045785,11
dbadb45a09dd2a8a2e7e153b9862f71419ea5ecc,apache/ignite,False,False,1447202707,12
f050b708268b781fd86cadd96aeaf6469ebec7e2,apache/flink,False,False,1393371772,11
e9347ab9778608c415174e40ed63bcf36054b66d,apache/hive,False,True,1502903811,14
dca6e4506eab2c6f5752085e39dd3368ead4afed,apache/activemq,False,False,1448309426,12
fa3a8b9bd16aad66b869ee30f6ddfa12f2fd5ad1,apache/hive,False,False,1472668463,13
c419d9daeee5230dd177bdd503cc33f6d11fab2c,apache/ignite,False,False,1396608089,11
df97c45e8986b895f54c108f7a0822fe350e04d6,apache/ignite,False,False,1411463418,11
2f1923a8233b0c999494cd4b33f85b70dc5d7b12,apache/hbase,True,False,1496806324,14
e1cd59bbc4c370375ad71aabfcc02b16c46e5ba2,apache/hbase,False,False,1500966962,14
6a86e83fe6c7fb11fb608bd800a78ee28aa51205,apache/ignite,False,False,1403302920,11
dd01ea7474a591df100dcb94fabefd2c142192a8,apache/camel,False,False,1439384060,12
8941a4abcada873c26af924e129173dc33d66d71,apache/spark,True,False,1514012703,14
928f185f9c5fcb1eb48d8f626b7f569210bca5f7,apache/camel,True,False,1508176824,14
7b42636a790fb23478faeff25821b59c9d3738e8,apache/cassandra,False,False,1462156033,13
7ec4308f825f9ca6139431feb64818a6b3f3163c,apache/hadoop-hdfs,True,False,1395330638,11
0cc1c1b2a8e66905d3f672645e820664d2220e10,apache/cassandra,False,False,1486770769,14
3dc00c3eeb71b75a0229c1ac65567b8dbc7ad3cb,apache/ignite,False,False,1471250881,13
85076c0274aa1e712c608c7a410134e7f183368e,apache/ignite,False,False,1467205705,13
ed3810b1282dfba80d63b1f43a0c202925a3b11c,apache/flink,True,False,1453730836,13
939b883ab11b1a791bb8056266d91053b42b91e4,apache/ignite,False,False,1461513477,13
b3d81f38da5d3d913e7b7ed498198c899c1e68b7,apache/hadoop,False,False,1465201890,13
1fc67f03b9be717ee317183ecc1152d08e996815,apache/zeppelin,False,False,1460591141,13
a7a3c78fd926b04c983fe94498045be2e2243a04,apache/activemq,False,False,1432071292,12
22b7e76c00a77a06388bcef869f29d1a572a306a,apache/ignite,True,False,1484645612,14
15fe3d3279e84d9db41b29b5f8ac7ece31490fc3,apache/hbase,False,False,1480570104,13
8e0f83e49a8987cf45a72c8a9bb8587b86e4c0ed,apache/hadoop,False,False,1495488535,14
b78cf13bf05f0eadd7ae97df84b6e1505dc5ff9f,apache/spark,False,False,1502292712,14
a08107d3da1eb33902d32748ff311f6c494c7583,apache/hive,True,False,1394841153,11
d53b8f8d424e3cf51646b215007fc017717edf44,apache/activemq,False,False,1487696640,14
9374f3882044b552b7dbde788ce569452072c6dc,apache/hadoop,False,False,1504029824,14
626315aba4abc31380a194fad660f4ca9a64dc03,apache/rocketmq,False,False,1484803790,14
28a38bb7dedbc10ceab9d4ae1dbcc15789e33211,apache/flink,True,False,1444248505,12
fb3bdeac0b0c73e905945a1ecdbf29bf83ba3a6e,apache/flink,False,False,1410185852,11
014be2510fd47432546532e0e01947e99ed73550,apache/hadoop,False,False,1405949650,11
43723b6dd57770f085cd737c3ff8310f25bfaed5,apache/ignite,False,False,1427283277,12
6b0f813e898cbd14b2ae52ecfed6d30bce8cb6b7,apache/hadoop,False,False,1456518290,13
faa1150d111bdbfc25045082f24bea07568dae3f,apache/ignite,False,False,1401280969,11
af42c37899e8fc66590e7f3c4893f8224441f6a8,apache/kafka,False,False,1445979439,12
db24f3f71959be6c4f140d2b240758631acf6ac4,apache/camel,False,False,1490214224,14
4cb87670ef416f86aca94b38270527f636fd4dcc,apache/hive,True,False,1489689318,14
12d4e2f189fb228250edc876963d0c74b5ab0d4f,apache/cassandra,False,False,1500536582,14
086bacd12d1c32a6c1c6736091334185be144a04,apache/hbase,False,False,1447121010,12
ee271afe9041172df24b572231b394a7c6fec0ce,apache/activemq,False,False,1473271521,13
8a1ad4c0634d49a0fd4356cd08efd3fcab130c04,apache/camel,False,False,1490600914,14
41bec0d65814448d0495462a6eafe7cbd54b36e0,apache/activemq,False,False,1481107512,13
59f3726696ec47b52f68103aa8250d9f2015b49b,apache/ignite,False,False,1448725611,12
50724f6b3f2b1e7f63efefead2e2a0dae1a6c612,apache/hive,False,False,1399920970,11
dff5243c89544de8ed3127a7df5ec79cdab3373b,apache/hbase,True,False,1442004288,12
